Rx rate: 969989.151874   TxExt rate: 969989.151874   TxInt rate: 969989.151874
Rx rate: 973314.578005   TxExt rate: 973314.578005   TxInt rate: 973314.578005
Rx rate: 974466.555184   TxExt rate: 974466.555184   TxInt rate: 974466.555184
Rx rate: 971587.349398   TxExt rate: 971587.349398   TxInt rate: 971587.349398
Rx rate: 973360.441767   TxExt rate: 973360.441767   TxInt rate: 973360.441767
Rx rate: 962991.270611   TxExt rate: 962991.270611   TxInt rate: 962991.270611
Rx rate: 968382.864793   TxExt rate: 968382.864793   TxInt rate: 968382.864793
Rx rate: 972960.725076   TxExt rate: 972960.725076   TxInt rate: 972960.725076
Rx rate: 969146.300636   TxExt rate: 969146.300636   TxInt rate: 969146.300636
Rx rate: 970272.575251   TxExt rate: 970272.575251   TxInt rate: 970272.575251
Rx rate: 965780.863165   TxExt rate: 965780.863165   TxInt rate: 965780.863165
Rx rate: 971367.22408   TxExt rate: 971367.22408   TxInt rate: 971367.22408
Rx rate: 972231.927711   TxExt rate: 972231.927711   TxInt rate: 972231.927711
Rx rate: 970783.634538   TxExt rate: 970783.634538   TxInt rate: 970783.634538
Rx rate: 968965.217391   TxExt rate: 968965.217391   TxInt rate: 968965.217391
Rx rate: 968948.829431   TxExt rate: 968948.829431   TxInt rate: 968948.829431
Rx rate: 966097.389558   TxExt rate: 966097.389558   TxInt rate: 966097.389558
Rx rate: 963038.654618   TxExt rate: 963038.654618   TxInt rate: 963038.654618
Rx rate: 968002.675585   TxExt rate: 968002.675585   TxInt rate: 968002.675585
Rx rate: 967678.153229   TxExt rate: 967678.153229   TxInt rate: 967678.153229
Rx rate: 967615.770969   TxExt rate: 967615.770969   TxInt rate: 967615.770969
Rx rate: 968740.461847   TxExt rate: 968740.461847   TxInt rate: 968740.461847
Rx rate: 963277.926421   TxExt rate: 963277.926421   TxInt rate: 963277.926421
Rx rate: 968815.991971   TxExt rate: 968815.991971   TxInt rate: 968815.991971
Rx rate: 964623.807132   TxExt rate: 964623.807132   TxInt rate: 964623.807132
Rx rate: 969247.48996   TxExt rate: 969247.48996   TxInt rate: 969247.48996
Rx rate: 965282.608696   TxExt rate: 965282.608696   TxInt rate: 965282.608696
Rx rate: 970717.923115   TxExt rate: 970717.923115   TxInt rate: 970717.923115
Rx rate: 966967.402207   TxExt rate: 966967.402207   TxInt rate: 966967.402207
