group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,nat-jit,,,50209717.0,ns,2
live-reconfigure,,nat-jit,,,50224198.0,ns,2
live-reconfigure,,nat-jit,,,50210951.0,ns,2
live-reconfigure,,nat-jit,,,50207204.0,ns,2
live-reconfigure,,nat-jit,,,50254562.0,ns,2
live-reconfigure,,nat-jit,,,50204155.0,ns,2
live-reconfigure,,nat-jit,,,50279709.0,ns,2
live-reconfigure,,nat-jit,,,50218043.0,ns,2
live-reconfigure,,nat-jit,,,50204893.0,ns,2
live-reconfigure,,nat-jit,,,50226554.0,ns,2
live-reconfigure,,nat-jit,,,50227140.0,ns,2
live-reconfigure,,nat-jit,,,50222707.0,ns,2
live-reconfigure,,nat-jit,,,50212080.0,ns,2
live-reconfigure,,nat-jit,,,50257315.0,ns,2
live-reconfigure,,nat-jit,,,50213575.0,ns,2
live-reconfigure,,nat-jit,,,50197408.0,ns,2
live-reconfigure,,nat-jit,,,50244206.0,ns,2
live-reconfigure,,nat-jit,,,50209518.0,ns,2
live-reconfigure,,nat-jit,,,50262298.0,ns,2
live-reconfigure,,nat-jit,,,50206954.0,ns,2
live-reconfigure,,nat-jit,,,50225909.0,ns,2
live-reconfigure,,nat-jit,,,50213589.0,ns,2
live-reconfigure,,nat-jit,,,50222044.0,ns,2
live-reconfigure,,nat-jit,,,50199502.0,ns,2
live-reconfigure,,nat-jit,,,50205016.0,ns,2
live-reconfigure,,nat-jit,,,50197889.0,ns,2
live-reconfigure,,nat-jit,,,51431330.0,ns,2
live-reconfigure,,nat-jit,,,50477979.0,ns,2
live-reconfigure,,nat-jit,,,50316609.0,ns,2
live-reconfigure,,nat-jit,,,50338318.0,ns,2
live-reconfigure,,nat-jit,,,50412599.0,ns,2
live-reconfigure,,nat-jit,,,50365920.0,ns,2
live-reconfigure,,nat-jit,,,50439451.0,ns,2
live-reconfigure,,nat-jit,,,50391865.0,ns,2
live-reconfigure,,nat-jit,,,50625510.0,ns,2
live-reconfigure,,nat-jit,,,50440105.0,ns,2
live-reconfigure,,nat-jit,,,50373889.0,ns,2
live-reconfigure,,nat-jit,,,50392477.0,ns,2
live-reconfigure,,nat-jit,,,50482386.0,ns,2
live-reconfigure,,nat-jit,,,50386363.0,ns,2
live-reconfigure,,nat-jit,,,50408019.0,ns,2
live-reconfigure,,nat-jit,,,50431475.0,ns,2
live-reconfigure,,nat-jit,,,50370202.0,ns,2
live-reconfigure,,nat-jit,,,50442800.0,ns,2
live-reconfigure,,nat-jit,,,50349990.0,ns,2
live-reconfigure,,nat-jit,,,50327749.0,ns,2
live-reconfigure,,nat-jit,,,50455728.0,ns,2
live-reconfigure,,nat-jit,,,50394582.0,ns,2
live-reconfigure,,nat-jit,,,50364745.0,ns,2
live-reconfigure,,nat-jit,,,50438897.0,ns,2
live-reconfigure,,nat-jit,,,50308977.0,ns,2
live-reconfigure,,nat-jit,,,50397868.0,ns,2
live-reconfigure,,nat-jit,,,50384028.0,ns,2
live-reconfigure,,nat-jit,,,50342552.0,ns,2
live-reconfigure,,nat-jit,,,50844929.0,ns,2
live-reconfigure,,nat-jit,,,50442944.0,ns,2
live-reconfigure,,nat-jit,,,50376551.0,ns,2
live-reconfigure,,nat-jit,,,50431428.0,ns,2
live-reconfigure,,nat-jit,,,50350896.0,ns,2
live-reconfigure,,nat-jit,,,50378851.0,ns,2
live-reconfigure,,nat-jit,,,50455181.0,ns,2
live-reconfigure,,nat-jit,,,50499354.0,ns,2
live-reconfigure,,nat-jit,,,51009542.0,ns,2
live-reconfigure,,nat-jit,,,50851504.0,ns,2
live-reconfigure,,nat-jit,,,50959827.0,ns,2
live-reconfigure,,nat-jit,,,50655802.0,ns,2
live-reconfigure,,nat-jit,,,50412896.0,ns,2
live-reconfigure,,nat-jit,,,50382041.0,ns,2
live-reconfigure,,nat-jit,,,50418212.0,ns,2
live-reconfigure,,nat-jit,,,50352948.0,ns,2
live-reconfigure,,nat-jit,,,50431904.0,ns,2
live-reconfigure,,nat-jit,,,50412747.0,ns,2
live-reconfigure,,nat-jit,,,50367940.0,ns,2
live-reconfigure,,nat-jit,,,50588001.0,ns,2
live-reconfigure,,nat-jit,,,50404913.0,ns,2
live-reconfigure,,nat-jit,,,50386795.0,ns,2
live-reconfigure,,nat-jit,,,50409607.0,ns,2
live-reconfigure,,nat-jit,,,50386340.0,ns,2
live-reconfigure,,nat-jit,,,50385946.0,ns,2
live-reconfigure,,nat-jit,,,50466001.0,ns,2
live-reconfigure,,nat-jit,,,50407683.0,ns,2
live-reconfigure,,nat-jit,,,50335275.0,ns,2
live-reconfigure,,nat-jit,,,50367453.0,ns,2
live-reconfigure,,nat-jit,,,50334972.0,ns,2
live-reconfigure,,nat-jit,,,50339549.0,ns,2
live-reconfigure,,nat-jit,,,50342057.0,ns,2
live-reconfigure,,nat-jit,,,50342220.0,ns,2
live-reconfigure,,nat-jit,,,50350445.0,ns,2
live-reconfigure,,nat-jit,,,50352827.0,ns,2
live-reconfigure,,nat-jit,,,50365926.0,ns,2
live-reconfigure,,nat-jit,,,50397132.0,ns,2
live-reconfigure,,nat-jit,,,50398440.0,ns,2
live-reconfigure,,nat-jit,,,50395805.0,ns,2
live-reconfigure,,nat-jit,,,50552705.0,ns,2
live-reconfigure,,nat-jit,,,50379175.0,ns,2
live-reconfigure,,nat-jit,,,50377881.0,ns,2
live-reconfigure,,nat-jit,,,50366168.0,ns,2
live-reconfigure,,nat-jit,,,50385660.0,ns,2
live-reconfigure,,nat-jit,,,50408641.0,ns,2
live-reconfigure,,nat-jit,,,50415650.0,ns,2
