Rx rate: 819334.331337   TxExt rate: 819334.331337   TxInt rate: 819334.331337
Rx rate: 819118.762475   TxExt rate: 819118.762475   TxInt rate: 819118.762475
Rx rate: 819577.844311   TxExt rate: 819577.844311   TxInt rate: 819577.844311
Rx rate: 816873.253493   TxExt rate: 816873.253493   TxInt rate: 816873.253493
Rx rate: 819505.988024   TxExt rate: 819505.988024   TxInt rate: 819505.988024
Rx rate: 820188.811189   TxExt rate: 820188.811189   TxInt rate: 820188.811189
Rx rate: 820234.765235   TxExt rate: 820234.765235   TxInt rate: 820234.765235
Rx rate: 820046.953047   TxExt rate: 820046.953047   TxInt rate: 820046.953047
Rx rate: 820079.92008   TxExt rate: 820079.92008   TxInt rate: 820079.92008
Rx rate: 819256.487026   TxExt rate: 819256.487026   TxInt rate: 819256.487026
Rx rate: 819589.820359   TxExt rate: 819589.820359   TxInt rate: 819589.820359
Rx rate: 819157.684631   TxExt rate: 819157.684631   TxInt rate: 819157.684631
Rx rate: 818467.065868   TxExt rate: 818467.065868   TxInt rate: 818467.065868
Rx rate: 817708.582834   TxExt rate: 817708.582834   TxInt rate: 817708.582834
Rx rate: 819620.758483   TxExt rate: 819620.758483   TxInt rate: 819620.758483
Rx rate: 819542.914172   TxExt rate: 819542.914172   TxInt rate: 819542.914172
Rx rate: 819498.003992   TxExt rate: 819498.003992   TxInt rate: 819498.003992
Rx rate: 820138.861139   TxExt rate: 820138.861139   TxInt rate: 820138.861139
Rx rate: 819398.203593   TxExt rate: 819398.203593   TxInt rate: 819398.203593
Rx rate: 820072.927073   TxExt rate: 820072.927073   TxInt rate: 820072.927073
Rx rate: 820546.979866   TxExt rate: 820546.979866   TxInt rate: 820546.979866
Rx rate: 819077.7667   TxExt rate: 819077.7667   TxInt rate: 819077.7667
Rx rate: 816668.662675   TxExt rate: 816668.662675   TxInt rate: 816668.662675
Rx rate: 818998.003992   TxExt rate: 818998.003992   TxInt rate: 818998.003992
Rx rate: 818764.471058   TxExt rate: 818764.471058   TxInt rate: 818764.471058
Rx rate: 819444.111776   TxExt rate: 819444.111776   TxInt rate: 819444.111776
Rx rate: 819437.125749   TxExt rate: 819437.125749   TxInt rate: 819437.125749
Rx rate: 819248.502994   TxExt rate: 819248.502994   TxInt rate: 819248.502994
Rx rate: 819288.423154   TxExt rate: 819288.423154   TxInt rate: 819288.423154
Rx rate: 819544.91018   TxExt rate: 819544.91018   TxInt rate: 819544.91018
Rx rate: 819788.423154   TxExt rate: 819788.423154   TxInt rate: 819788.423154
Rx rate: 819641.716567   TxExt rate: 819641.716567   TxInt rate: 819641.716567
Rx rate: 816580.838323   TxExt rate: 816580.838323   TxInt rate: 816580.838323
Rx rate: 819317.365269   TxExt rate: 819317.365269   TxInt rate: 819317.365269
Rx rate: 819556.443556   TxExt rate: 819556.443556   TxInt rate: 819556.443556
Rx rate: 820197.802198   TxExt rate: 820197.802198   TxInt rate: 820197.802198
Rx rate: 820134.865135   TxExt rate: 820134.865135   TxInt rate: 820134.865135
Rx rate: 820028.971029   TxExt rate: 820028.971029   TxInt rate: 820028.971029
Rx rate: 819523.952096   TxExt rate: 819523.952096   TxInt rate: 819523.952096
Rx rate: 820252.747253   TxExt rate: 820252.747253   TxInt rate: 820252.747253
Rx rate: 819982.017982   TxExt rate: 819982.017982   TxInt rate: 819982.017982
Rx rate: 820216.783217   TxExt rate: 820216.783217   TxInt rate: 820216.783217
Rx rate: 816208.791209   TxExt rate: 816208.791209   TxInt rate: 816208.791209
Rx rate: 818752.49501   TxExt rate: 818752.49501   TxInt rate: 818752.49501
Rx rate: 818449.101796   TxExt rate: 818449.101796   TxInt rate: 818449.101796
Rx rate: 819329.341317   TxExt rate: 819329.341317   TxInt rate: 819329.341317
Rx rate: 819270.459082   TxExt rate: 819270.459082   TxInt rate: 819270.459082
Rx rate: 819519.96008   TxExt rate: 819519.96008   TxInt rate: 819519.96008
Rx rate: 819316.367265   TxExt rate: 819316.367265   TxInt rate: 819316.367265
Rx rate: 820002.997003   TxExt rate: 820002.997003   TxInt rate: 820002.997003
Rx rate: 819999.000999   TxExt rate: 819999.000999   TxInt rate: 819999.000999
Rx rate: 819948.051948   TxExt rate: 819948.051948   TxInt rate: 819948.051948
Rx rate: 816305.389222   TxExt rate: 816305.389222   TxInt rate: 816305.389222
Rx rate: 819464.535465   TxExt rate: 819464.535465   TxInt rate: 819464.535465
Rx rate: 819181.818182   TxExt rate: 819181.818182   TxInt rate: 819181.818182
Rx rate: 820270.729271   TxExt rate: 820270.729271   TxInt rate: 820270.729271
