Rx rate: 1065079.77992   TxExt rate: 1065079.77992   TxInt rate: 1065079.77992
Rx rate: 1061373.20261   TxExt rate: 1061373.20261   TxInt rate: 1061373.20261
Rx rate: 1063149.96342   TxExt rate: 1063149.96342   TxInt rate: 1063149.96342
Rx rate: 1066474.89902   TxExt rate: 1066474.89902   TxInt rate: 1066474.89902
Rx rate: 1066679.27544   TxExt rate: 1066679.27544   TxInt rate: 1066679.27544
Rx rate: 1063746.86087   TxExt rate: 1063746.86087   TxInt rate: 1063746.86087
Rx rate: 1069495.86777   TxExt rate: 1069495.86777   TxInt rate: 1069495.86777
Rx rate: 1060709.5275   TxExt rate: 1060709.5275   TxInt rate: 1060709.5275
Rx rate: 1068033.69963   TxExt rate: 1068033.69963   TxInt rate: 1068033.69963
Rx rate: 1066845.41308   TxExt rate: 1066845.41308   TxInt rate: 1066845.41308
Rx rate: 1063937.11844   TxExt rate: 1063937.11844   TxInt rate: 1063937.11844
Rx rate: 1064548.69478   TxExt rate: 1064548.69478   TxInt rate: 1064548.69478
Rx rate: 1068672.7672   TxExt rate: 1068672.7672   TxInt rate: 1068672.7672
Rx rate: 1066041.40915   TxExt rate: 1066041.40915   TxInt rate: 1066041.40915
Rx rate: 1060849.08425   TxExt rate: 1060849.08425   TxInt rate: 1060849.08425
Rx rate: 1062888.05221   TxExt rate: 1062888.05221   TxInt rate: 1062888.05221
Rx rate: 1062585.80247   TxExt rate: 1062585.80247   TxInt rate: 1062585.80247
Rx rate: 1063271.72275   TxExt rate: 1063271.72275   TxInt rate: 1063271.72275
Rx rate: 1059695.63034   TxExt rate: 1059695.63034   TxInt rate: 1059695.63034
Rx rate: 1060368.96047   TxExt rate: 1060368.96047   TxInt rate: 1060368.96047
Rx rate: 1062673.19277   TxExt rate: 1062673.19277   TxInt rate: 1062673.19277
Rx rate: 1070297.42765   TxExt rate: 1070297.42765   TxInt rate: 1070297.42765
Rx rate: 1065242.95775   TxExt rate: 1065242.95775   TxInt rate: 1065242.95775
Rx rate: 1077572.20708   TxExt rate: 1077572.20708   TxInt rate: 1077572.20708
Rx rate: 1067896.08355   TxExt rate: 1067896.08355   TxInt rate: 1067896.08355
Rx rate: 1058453.6326   TxExt rate: 1058453.6326   TxInt rate: 1058453.6326
Rx rate: 1065564.83516   TxExt rate: 1065564.83516   TxInt rate: 1065564.83516
Rx rate: 1067109.99409   TxExt rate: 1067109.99409   TxInt rate: 1067109.99409
Rx rate: 1061485.92284   TxExt rate: 1061485.92284   TxInt rate: 1061485.92284
Rx rate: 1067754.76839   TxExt rate: 1067754.76839   TxInt rate: 1067754.76839
Rx rate: 1067233.33333   TxExt rate: 1067233.33333   TxInt rate: 1067233.33333
Rx rate: 1059505.50257   TxExt rate: 1059505.50257   TxInt rate: 1059505.50257
Rx rate: 1064257.02811   TxExt rate: 1064257.02811   TxInt rate: 1064257.02811
Rx rate: 1065162.95913   TxExt rate: 1065162.95913   TxInt rate: 1065162.95913
Rx rate: 1080648.14815   TxExt rate: 1080648.14815   TxInt rate: 1080648.14815
Rx rate: 1067067.94162   TxExt rate: 1067067.94162   TxInt rate: 1067067.94162
Rx rate: 1064566.14583   TxExt rate: 1064566.14583   TxInt rate: 1064566.14583
Rx rate: 1062555.88409   TxExt rate: 1062555.88409   TxInt rate: 1062555.88409
Rx rate: 1060460.34137   TxExt rate: 1060460.34137   TxInt rate: 1060460.34137
Rx rate: 1059349.93532   TxExt rate: 1059349.93532   TxInt rate: 1059349.93532
Rx rate: 1064484.53039   TxExt rate: 1064484.53039   TxInt rate: 1064484.53039
Rx rate: 1069221.32797   TxExt rate: 1069221.32797   TxInt rate: 1069221.32797
