Rx rate: 987806.908032   TxExt rate: 987806.908032   TxInt rate: 987806.908032
Rx rate: 989141.69279   TxExt rate: 989141.69279   TxInt rate: 989141.69279
Rx rate: 988747.724975   TxExt rate: 988747.724975   TxInt rate: 988747.724975
Rx rate: 991734.782609   TxExt rate: 991734.782609   TxInt rate: 991734.782609
Rx rate: 992438.12709   TxExt rate: 992438.12709   TxInt rate: 992438.12709
Rx rate: 983346.057258   TxExt rate: 983346.057258   TxInt rate: 983346.057258
Rx rate: 988529.854491   TxExt rate: 988529.854491   TxInt rate: 988529.854491
Rx rate: 989540.133779   TxExt rate: 989540.133779   TxInt rate: 989540.133779
Rx rate: 991785.547006   TxExt rate: 991785.547006   TxInt rate: 991785.547006
Rx rate: 979653.11245   TxExt rate: 979653.11245   TxInt rate: 979653.11245
Rx rate: 992759.557344   TxExt rate: 992759.557344   TxInt rate: 992759.557344
Rx rate: 991230.95429   TxExt rate: 991230.95429   TxInt rate: 991230.95429
Rx rate: 985726.421405   TxExt rate: 985726.421405   TxInt rate: 985726.421405
Rx rate: 985262.443439   TxExt rate: 985262.443439   TxInt rate: 985262.443439
Rx rate: 984530.111792   TxExt rate: 984530.111792   TxInt rate: 984530.111792
Rx rate: 981926.062228   TxExt rate: 981926.062228   TxInt rate: 981926.062228
Rx rate: 986605.685619   TxExt rate: 986605.685619   TxInt rate: 986605.685619
Rx rate: 984893.520844   TxExt rate: 984893.520844   TxInt rate: 984893.520844
Rx rate: 983711.84739   TxExt rate: 983711.84739   TxInt rate: 983711.84739
Rx rate: 987942.474916   TxExt rate: 987942.474916   TxInt rate: 987942.474916
Rx rate: 981150.167224   TxExt rate: 981150.167224   TxInt rate: 981150.167224
Rx rate: 982925.163235   TxExt rate: 982925.163235   TxInt rate: 982925.163235
Rx rate: 986450.501672   TxExt rate: 986450.501672   TxInt rate: 986450.501672
Rx rate: 985664.214047   TxExt rate: 985664.214047   TxInt rate: 985664.214047
Rx rate: 988696.339434   TxExt rate: 988696.339434   TxInt rate: 988696.339434
Rx rate: 984854.926299   TxExt rate: 984854.926299   TxInt rate: 984854.926299
Rx rate: 985227.409639   TxExt rate: 985227.409639   TxInt rate: 985227.409639
Rx rate: 990392.307692   TxExt rate: 990392.307692   TxInt rate: 990392.307692
