Rx rate: 640814.285714   TxExt rate: 640814.285714   TxInt rate: 640814.285714
Rx rate: 985693.842151   TxExt rate: 985693.842151   TxInt rate: 985693.842151
Rx rate: 981628.486898   TxExt rate: 981628.486898   TxInt rate: 981628.486898
Rx rate: 983389.102072   TxExt rate: 983389.102072   TxInt rate: 983389.102072
Rx rate: 983332.663317   TxExt rate: 983332.663317   TxInt rate: 983332.663317
Rx rate: 982620.274339   TxExt rate: 982620.274339   TxInt rate: 982620.274339
Rx rate: 984440.470588   TxExt rate: 984440.470588   TxInt rate: 984440.470588
Rx rate: 980789.639482   TxExt rate: 980789.639482   TxInt rate: 980789.639482
Rx rate: 982315.921647   TxExt rate: 982315.921647   TxInt rate: 982315.921647
Rx rate: 981800.267648   TxExt rate: 981800.267648   TxInt rate: 981800.267648
Rx rate: 979248.470948   TxExt rate: 979248.470948   TxInt rate: 979248.470948
Rx rate: 989236.125126   TxExt rate: 989236.125126   TxInt rate: 989236.125126
Rx rate: 981632.924694   TxExt rate: 981632.924694   TxInt rate: 981632.924694
Rx rate: 976543.172691   TxExt rate: 976543.172691   TxInt rate: 976543.172691
Rx rate: 978982.943144   TxExt rate: 978982.943144   TxInt rate: 978982.943144
Rx rate: 983412.650602   TxExt rate: 983412.650602   TxInt rate: 983412.650602
Rx rate: 983190.699231   TxExt rate: 983190.699231   TxInt rate: 983190.699231
Rx rate: 982788.654618   TxExt rate: 982788.654618   TxInt rate: 982788.654618
Rx rate: 983692.744901   TxExt rate: 983692.744901   TxInt rate: 983692.744901
Rx rate: 980201.305221   TxExt rate: 980201.305221   TxInt rate: 980201.305221
Rx rate: 984577.926421   TxExt rate: 984577.926421   TxInt rate: 984577.926421
Rx rate: 977625.502008   TxExt rate: 977625.502008   TxInt rate: 977625.502008
Rx rate: 984915.021746   TxExt rate: 984915.021746   TxInt rate: 984915.021746
Rx rate: 984574.083375   TxExt rate: 984574.083375   TxInt rate: 984574.083375
Rx rate: 982977.926421   TxExt rate: 982977.926421   TxInt rate: 982977.926421
Rx rate: 981088.309082   TxExt rate: 981088.309082   TxInt rate: 981088.309082
Rx rate: 982005.351171   TxExt rate: 982005.351171   TxInt rate: 982005.351171
Rx rate: 976591.86747   TxExt rate: 976591.86747   TxInt rate: 976591.86747
Rx rate: 977469.147433   TxExt rate: 977469.147433   TxInt rate: 977469.147433
Rx rate: 976838.515547   TxExt rate: 976838.515547   TxInt rate: 976838.515547
Rx rate: 981037.07684   TxExt rate: 981037.07684   TxInt rate: 981037.07684
