Rx rate: 748660.839161   TxExt rate: 748660.839161   TxInt rate: 748660.839161
Rx rate: 944899.565508   TxExt rate: 944899.565508   TxInt rate: 944899.565508
Rx rate: 942620.890553   TxExt rate: 942620.890553   TxInt rate: 942620.890553
Rx rate: 941743.859649   TxExt rate: 941743.859649   TxInt rate: 941743.859649
Rx rate: 934422.775602   TxExt rate: 934422.775602   TxInt rate: 934422.775602
Rx rate: 935972.166499   TxExt rate: 935972.166499   TxInt rate: 935972.166499
Rx rate: 934851.039698   TxExt rate: 934851.039698   TxInt rate: 934851.039698
Rx rate: 934867.332035   TxExt rate: 934867.332035   TxInt rate: 934867.332035
Rx rate: 932116.733467   TxExt rate: 932116.733467   TxInt rate: 932116.733467
Rx rate: 930563.752277   TxExt rate: 930563.752277   TxInt rate: 930563.752277
Rx rate: 930760.529483   TxExt rate: 930760.529483   TxInt rate: 930760.529483
Rx rate: 933117.286858   TxExt rate: 933117.286858   TxInt rate: 933117.286858
Rx rate: 931138.624339   TxExt rate: 931138.624339   TxInt rate: 931138.624339
Rx rate: 930936.347563   TxExt rate: 930936.347563   TxInt rate: 930936.347563
Rx rate: 931497.993311   TxExt rate: 931497.993311   TxInt rate: 931497.993311
Rx rate: 934616.760517   TxExt rate: 934616.760517   TxInt rate: 934616.760517
Rx rate: 938847.172695   TxExt rate: 938847.172695   TxInt rate: 938847.172695
Rx rate: 945122.408027   TxExt rate: 945122.408027   TxInt rate: 945122.408027
Rx rate: 956270.234114   TxExt rate: 956270.234114   TxInt rate: 956270.234114
Rx rate: 950891.566265   TxExt rate: 950891.566265   TxInt rate: 950891.566265
Rx rate: 955141.064257   TxExt rate: 955141.064257   TxInt rate: 955141.064257
Rx rate: 957197.658863   TxExt rate: 957197.658863   TxInt rate: 957197.658863
Rx rate: 965891.602543   TxExt rate: 965891.602543   TxInt rate: 965891.602543
