group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,firewall-2-jit,,,50420110.0,ns,2
live-reconfigure,,firewall-2-jit,,,50391171.0,ns,2
live-reconfigure,,firewall-2-jit,,,50371479.0,ns,2
live-reconfigure,,firewall-2-jit,,,50351290.0,ns,2
live-reconfigure,,firewall-2-jit,,,50315783.0,ns,2
live-reconfigure,,firewall-2-jit,,,50312217.0,ns,2
live-reconfigure,,firewall-2-jit,,,50378673.0,ns,2
live-reconfigure,,firewall-2-jit,,,50276081.0,ns,2
live-reconfigure,,firewall-2-jit,,,50328602.0,ns,2
live-reconfigure,,firewall-2-jit,,,50340862.0,ns,2
live-reconfigure,,firewall-2-jit,,,50281123.0,ns,2
live-reconfigure,,firewall-2-jit,,,50326640.0,ns,2
live-reconfigure,,firewall-2-jit,,,50349846.0,ns,2
live-reconfigure,,firewall-2-jit,,,50283079.0,ns,2
live-reconfigure,,firewall-2-jit,,,50327276.0,ns,2
live-reconfigure,,firewall-2-jit,,,50341740.0,ns,2
live-reconfigure,,firewall-2-jit,,,50287991.0,ns,2
live-reconfigure,,firewall-2-jit,,,50318570.0,ns,2
live-reconfigure,,firewall-2-jit,,,50306120.0,ns,2
live-reconfigure,,firewall-2-jit,,,50300520.0,ns,2
live-reconfigure,,firewall-2-jit,,,50712470.0,ns,2
live-reconfigure,,firewall-2-jit,,,51236219.0,ns,2
live-reconfigure,,firewall-2-jit,,,50904544.0,ns,2
live-reconfigure,,firewall-2-jit,,,50950839.0,ns,2
live-reconfigure,,firewall-2-jit,,,50423348.0,ns,2
live-reconfigure,,firewall-2-jit,,,50308579.0,ns,2
live-reconfigure,,firewall-2-jit,,,50354976.0,ns,2
live-reconfigure,,firewall-2-jit,,,50282297.0,ns,2
live-reconfigure,,firewall-2-jit,,,50260754.0,ns,2
live-reconfigure,,firewall-2-jit,,,50308331.0,ns,2
live-reconfigure,,firewall-2-jit,,,50280298.0,ns,2
live-reconfigure,,firewall-2-jit,,,50318156.0,ns,2
live-reconfigure,,firewall-2-jit,,,50311172.0,ns,2
live-reconfigure,,firewall-2-jit,,,50394646.0,ns,2
live-reconfigure,,firewall-2-jit,,,50247386.0,ns,2
live-reconfigure,,firewall-2-jit,,,50332039.0,ns,2
live-reconfigure,,firewall-2-jit,,,50290084.0,ns,2
live-reconfigure,,firewall-2-jit,,,50186301.0,ns,2
live-reconfigure,,firewall-2-jit,,,50340277.0,ns,2
live-reconfigure,,firewall-2-jit,,,50296082.0,ns,2
live-reconfigure,,firewall-2-jit,,,50262786.0,ns,2
live-reconfigure,,firewall-2-jit,,,50364521.0,ns,2
live-reconfigure,,firewall-2-jit,,,50231065.0,ns,2
live-reconfigure,,firewall-2-jit,,,50271493.0,ns,2
live-reconfigure,,firewall-2-jit,,,50293397.0,ns,2
live-reconfigure,,firewall-2-jit,,,50255067.0,ns,2
live-reconfigure,,firewall-2-jit,,,50285119.0,ns,2
live-reconfigure,,firewall-2-jit,,,50311136.0,ns,2
live-reconfigure,,firewall-2-jit,,,50230841.0,ns,2
live-reconfigure,,firewall-2-jit,,,50428029.0,ns,2
live-reconfigure,,firewall-2-jit,,,50345191.0,ns,2
live-reconfigure,,firewall-2-jit,,,50307396.0,ns,2
live-reconfigure,,firewall-2-jit,,,50493339.0,ns,2
live-reconfigure,,firewall-2-jit,,,50225702.0,ns,2
live-reconfigure,,firewall-2-jit,,,50275037.0,ns,2
live-reconfigure,,firewall-2-jit,,,50341272.0,ns,2
live-reconfigure,,firewall-2-jit,,,50269168.0,ns,2
live-reconfigure,,firewall-2-jit,,,50326996.0,ns,2
live-reconfigure,,firewall-2-jit,,,50337700.0,ns,2
live-reconfigure,,firewall-2-jit,,,50244979.0,ns,2
live-reconfigure,,firewall-2-jit,,,50343215.0,ns,2
live-reconfigure,,firewall-2-jit,,,50238562.0,ns,2
live-reconfigure,,firewall-2-jit,,,50224937.0,ns,2
live-reconfigure,,firewall-2-jit,,,50329899.0,ns,2
live-reconfigure,,firewall-2-jit,,,50235761.0,ns,2
live-reconfigure,,firewall-2-jit,,,50308972.0,ns,2
live-reconfigure,,firewall-2-jit,,,50326698.0,ns,2
live-reconfigure,,firewall-2-jit,,,50293055.0,ns,2
live-reconfigure,,firewall-2-jit,,,50261519.0,ns,2
live-reconfigure,,firewall-2-jit,,,50253596.0,ns,2
live-reconfigure,,firewall-2-jit,,,50252433.0,ns,2
live-reconfigure,,firewall-2-jit,,,50323964.0,ns,2
live-reconfigure,,firewall-2-jit,,,50708472.0,ns,2
live-reconfigure,,firewall-2-jit,,,50189328.0,ns,2
live-reconfigure,,firewall-2-jit,,,50297814.0,ns,2
live-reconfigure,,firewall-2-jit,,,50171474.0,ns,2
live-reconfigure,,firewall-2-jit,,,50272492.0,ns,2
live-reconfigure,,firewall-2-jit,,,50307901.0,ns,2
live-reconfigure,,firewall-2-jit,,,50256825.0,ns,2
live-reconfigure,,firewall-2-jit,,,50310257.0,ns,2
live-reconfigure,,firewall-2-jit,,,50301121.0,ns,2
live-reconfigure,,firewall-2-jit,,,50182287.0,ns,2
live-reconfigure,,firewall-2-jit,,,50356597.0,ns,2
live-reconfigure,,firewall-2-jit,,,50225663.0,ns,2
live-reconfigure,,firewall-2-jit,,,50216032.0,ns,2
live-reconfigure,,firewall-2-jit,,,50212564.0,ns,2
live-reconfigure,,firewall-2-jit,,,50200744.0,ns,2
live-reconfigure,,firewall-2-jit,,,50221013.0,ns,2
live-reconfigure,,firewall-2-jit,,,50194422.0,ns,2
live-reconfigure,,firewall-2-jit,,,50192573.0,ns,2
live-reconfigure,,firewall-2-jit,,,50212775.0,ns,2
live-reconfigure,,firewall-2-jit,,,50236928.0,ns,2
live-reconfigure,,firewall-2-jit,,,50342084.0,ns,2
live-reconfigure,,firewall-2-jit,,,50180503.0,ns,2
live-reconfigure,,firewall-2-jit,,,50174887.0,ns,2
live-reconfigure,,firewall-2-jit,,,50195300.0,ns,2
live-reconfigure,,firewall-2-jit,,,52015673.0,ns,2
live-reconfigure,,firewall-2-jit,,,50370107.0,ns,2
live-reconfigure,,firewall-2-jit,,,50308237.0,ns,2
live-reconfigure,,firewall-2-jit,,,50372957.0,ns,2
