Rx rate: 1049574.29719   TxExt rate: 1049574.29719   TxInt rate: 1049574.29719
Rx rate: 1058605.59006   TxExt rate: 1058605.59006   TxInt rate: 1058605.59006
Rx rate: 1047567.99037   TxExt rate: 1047567.99037   TxInt rate: 1047567.99037
Rx rate: 1048709.33735   TxExt rate: 1048709.33735   TxInt rate: 1048709.33735
Rx rate: 1049236.02484   TxExt rate: 1049236.02484   TxInt rate: 1049236.02484
Rx rate: 1050847.62866   TxExt rate: 1050847.62866   TxInt rate: 1050847.62866
Rx rate: 1042748.10319   TxExt rate: 1042748.10319   TxInt rate: 1042748.10319
Rx rate: 1051165.82915   TxExt rate: 1051165.82915   TxInt rate: 1051165.82915
Rx rate: 1048526.68681   TxExt rate: 1048526.68681   TxInt rate: 1048526.68681
Rx rate: 1049040.16787   TxExt rate: 1049040.16787   TxInt rate: 1049040.16787
Rx rate: 1049903.3033   TxExt rate: 1049903.3033   TxInt rate: 1049903.3033
Rx rate: 1049982.43853   TxExt rate: 1049982.43853   TxInt rate: 1049982.43853
Rx rate: 1050679.55801   TxExt rate: 1050679.55801   TxInt rate: 1050679.55801
Rx rate: 1047684.21053   TxExt rate: 1047684.21053   TxInt rate: 1047684.21053
Rx rate: 1047541.27782   TxExt rate: 1047541.27782   TxInt rate: 1047541.27782
Rx rate: 1053781.62366   TxExt rate: 1053781.62366   TxInt rate: 1053781.62366
Rx rate: 1053479.59184   TxExt rate: 1053479.59184   TxInt rate: 1053479.59184
Rx rate: 1051383.22451   TxExt rate: 1051383.22451   TxInt rate: 1051383.22451
Rx rate: 1050542.44098   TxExt rate: 1050542.44098   TxInt rate: 1050542.44098
Rx rate: 1048860.79027   TxExt rate: 1048860.79027   TxInt rate: 1048860.79027
Rx rate: 1048562.03288   TxExt rate: 1048562.03288   TxInt rate: 1048562.03288
Rx rate: 1048037.96507   TxExt rate: 1048037.96507   TxInt rate: 1048037.96507
Rx rate: 1048648.2261   TxExt rate: 1048648.2261   TxInt rate: 1048648.2261
Rx rate: 1047078.85485   TxExt rate: 1047078.85485   TxInt rate: 1047078.85485
Rx rate: 1048880.96434   TxExt rate: 1048880.96434   TxInt rate: 1048880.96434
Rx rate: 1047085.10638   TxExt rate: 1047085.10638   TxInt rate: 1047085.10638
Rx rate: 1049347.32085   TxExt rate: 1049347.32085   TxInt rate: 1049347.32085
Rx rate: 1048778.77597   TxExt rate: 1048778.77597   TxInt rate: 1048778.77597
Rx rate: 1048003.78788   TxExt rate: 1048003.78788   TxInt rate: 1048003.78788
Rx rate: 1049514.05622   TxExt rate: 1049514.05622   TxInt rate: 1049514.05622
Rx rate: 1046469.37751   TxExt rate: 1046469.37751   TxInt rate: 1046469.37751
Rx rate: 1047249.84985   TxExt rate: 1047249.84985   TxInt rate: 1047249.84985
Rx rate: 1047618.15662   TxExt rate: 1047618.15662   TxInt rate: 1047618.15662
Rx rate: 1049218.41542   TxExt rate: 1049218.41542   TxInt rate: 1049218.41542
Rx rate: 1041735.29412   TxExt rate: 1041735.29412   TxInt rate: 1041735.29412
Rx rate: 1040657.45856   TxExt rate: 1040657.45856   TxInt rate: 1040657.45856
Rx rate: 1047454.04814   TxExt rate: 1047454.04814   TxInt rate: 1047454.04814
Rx rate: 1050775.5857   TxExt rate: 1050775.5857   TxInt rate: 1050775.5857
Rx rate: 1049676.10063   TxExt rate: 1049676.10063   TxInt rate: 1049676.10063
Rx rate: 1047418.17088   TxExt rate: 1047418.17088   TxInt rate: 1047418.17088
Rx rate: 1042430.93923   TxExt rate: 1042430.93923   TxInt rate: 1042430.93923
Rx rate: 1044583.62632   TxExt rate: 1044583.62632   TxInt rate: 1044583.62632
