Rx rate: 951097.864769   TxExt rate: 951097.864769   TxInt rate: 951097.864769
Rx rate: 949045.58011   TxExt rate: 949045.58011   TxInt rate: 949045.58011
Rx rate: 958949.297189   TxExt rate: 958949.297189   TxInt rate: 958949.297189
Rx rate: 960185.222334   TxExt rate: 960185.222334   TxInt rate: 960185.222334
Rx rate: 957339.501779   TxExt rate: 957339.501779   TxInt rate: 957339.501779
Rx rate: 958532.066508   TxExt rate: 958532.066508   TxInt rate: 958532.066508
Rx rate: 960193.790686   TxExt rate: 960193.790686   TxInt rate: 960193.790686
Rx rate: 956569.060773   TxExt rate: 956569.060773   TxInt rate: 956569.060773
Rx rate: 957072.240803   TxExt rate: 957072.240803   TxInt rate: 957072.240803
Rx rate: 956885.040161   TxExt rate: 956885.040161   TxInt rate: 956885.040161
Rx rate: 955350.401606   TxExt rate: 955350.401606   TxInt rate: 955350.401606
Rx rate: 954658.079625   TxExt rate: 954658.079625   TxInt rate: 954658.079625
Rx rate: 955875.376884   TxExt rate: 955875.376884   TxInt rate: 955875.376884
Rx rate: 956467.741935   TxExt rate: 956467.741935   TxInt rate: 956467.741935
Rx rate: 951359.309183   TxExt rate: 951359.309183   TxInt rate: 951359.309183
Rx rate: 958798.694779   TxExt rate: 958798.694779   TxInt rate: 958798.694779
Rx rate: 947278.019404   TxExt rate: 947278.019404   TxInt rate: 947278.019404
Rx rate: 953970.47546   TxExt rate: 953970.47546   TxInt rate: 953970.47546
Rx rate: 955520.378457   TxExt rate: 955520.378457   TxInt rate: 955520.378457
Rx rate: 947328.537973   TxExt rate: 947328.537973   TxInt rate: 947328.537973
Rx rate: 945391.638796   TxExt rate: 945391.638796   TxInt rate: 945391.638796
Rx rate: 950088.505747   TxExt rate: 950088.505747   TxInt rate: 950088.505747
Rx rate: 951780.196629   TxExt rate: 951780.196629   TxInt rate: 951780.196629
Rx rate: 950619.177151   TxExt rate: 950619.177151   TxInt rate: 950619.177151
Rx rate: 957312.47909   TxExt rate: 957312.47909   TxInt rate: 957312.47909
Rx rate: 956846.301265   TxExt rate: 956846.301265   TxInt rate: 956846.301265
Rx rate: 957994.680851   TxExt rate: 957994.680851   TxInt rate: 957994.680851
Rx rate: 951596.579477   TxExt rate: 951596.579477   TxInt rate: 951596.579477
Rx rate: 956694.983278   TxExt rate: 956694.983278   TxInt rate: 956694.983278
