Rx rate: 818565.868263   TxExt rate: 818565.868263   TxInt rate: 818565.868263
Rx rate: 819372.255489   TxExt rate: 819372.255489   TxInt rate: 819372.255489
Rx rate: 818311.377246   TxExt rate: 818311.377246   TxInt rate: 818311.377246
Rx rate: 818697.60479   TxExt rate: 818697.60479   TxInt rate: 818697.60479
Rx rate: 819286.427146   TxExt rate: 819286.427146   TxInt rate: 819286.427146
Rx rate: 819397.205589   TxExt rate: 819397.205589   TxInt rate: 819397.205589
Rx rate: 819601.796407   TxExt rate: 819601.796407   TxInt rate: 819601.796407
Rx rate: 819425.149701   TxExt rate: 819425.149701   TxInt rate: 819425.149701
Rx rate: 819603.792415   TxExt rate: 819603.792415   TxInt rate: 819603.792415
Rx rate: 839586.206897   TxExt rate: 839586.206897   TxInt rate: 839586.206897
Rx rate: 819922.155689   TxExt rate: 819922.155689   TxInt rate: 819922.155689
Rx rate: 819285.714286   TxExt rate: 819285.714286   TxInt rate: 819285.714286
Rx rate: 818677.966102   TxExt rate: 818677.966102   TxInt rate: 818677.966102
Rx rate: 819020.958084   TxExt rate: 819020.958084   TxInt rate: 819020.958084
Rx rate: 819618.762475   TxExt rate: 819618.762475   TxInt rate: 819618.762475
Rx rate: 819501.996008   TxExt rate: 819501.996008   TxInt rate: 819501.996008
Rx rate: 819848.303393   TxExt rate: 819848.303393   TxInt rate: 819848.303393
Rx rate: 819373.253493   TxExt rate: 819373.253493   TxInt rate: 819373.253493
Rx rate: 819188.622754   TxExt rate: 819188.622754   TxInt rate: 819188.622754
Rx rate: 817495.00998   TxExt rate: 817495.00998   TxInt rate: 817495.00998
Rx rate: 820119.88012   TxExt rate: 820119.88012   TxInt rate: 820119.88012
Rx rate: 818924.075924   TxExt rate: 818924.075924   TxInt rate: 818924.075924
Rx rate: 818548.902196   TxExt rate: 818548.902196   TxInt rate: 818548.902196
Rx rate: 819134.730539   TxExt rate: 819134.730539   TxInt rate: 819134.730539
Rx rate: 819409.181637   TxExt rate: 819409.181637   TxInt rate: 819409.181637
Rx rate: 820150.849151   TxExt rate: 820150.849151   TxInt rate: 820150.849151
Rx rate: 819925.074925   TxExt rate: 819925.074925   TxInt rate: 819925.074925
Rx rate: 820157.842158   TxExt rate: 820157.842158   TxInt rate: 820157.842158
Rx rate: 820122.877123   TxExt rate: 820122.877123   TxInt rate: 820122.877123
Rx rate: 817602.794411   TxExt rate: 817602.794411   TxInt rate: 817602.794411
Rx rate: 819234.530938   TxExt rate: 819234.530938   TxInt rate: 819234.530938
Rx rate: 818312.37525   TxExt rate: 818312.37525   TxInt rate: 818312.37525
Rx rate: 818256.487026   TxExt rate: 818256.487026   TxInt rate: 818256.487026
Rx rate: 819430.569431   TxExt rate: 819430.569431   TxInt rate: 819430.569431
Rx rate: 819589.820359   TxExt rate: 819589.820359   TxInt rate: 819589.820359
Rx rate: 819183.632735   TxExt rate: 819183.632735   TxInt rate: 819183.632735
Rx rate: 819753.493014   TxExt rate: 819753.493014   TxInt rate: 819753.493014
Rx rate: 819470.05988   TxExt rate: 819470.05988   TxInt rate: 819470.05988
Rx rate: 819533.932136   TxExt rate: 819533.932136   TxInt rate: 819533.932136
Rx rate: 817243.512974   TxExt rate: 817243.512974   TxInt rate: 817243.512974
