Rx rate: 819413.173653   TxExt rate: 819413.173653   TxInt rate: 819413.173653
Rx rate: 819992.007992   TxExt rate: 819992.007992   TxInt rate: 819992.007992
Rx rate: 819082.917083   TxExt rate: 819082.917083   TxInt rate: 819082.917083
Rx rate: 819634.365634   TxExt rate: 819634.365634   TxInt rate: 819634.365634
Rx rate: 819999.000999   TxExt rate: 819999.000999   TxInt rate: 819999.000999
Rx rate: 820129.87013   TxExt rate: 820129.87013   TxInt rate: 820129.87013
Rx rate: 820150.849151   TxExt rate: 820150.849151   TxInt rate: 820150.849151
Rx rate: 818283.716284   TxExt rate: 818283.716284   TxInt rate: 818283.716284
Rx rate: 819767.232767   TxExt rate: 819767.232767   TxInt rate: 819767.232767
Rx rate: 819217.782218   TxExt rate: 819217.782218   TxInt rate: 819217.782218
Rx rate: 820009.99001   TxExt rate: 820009.99001   TxInt rate: 820009.99001
Rx rate: 820258.741259   TxExt rate: 820258.741259   TxInt rate: 820258.741259
Rx rate: 818601.796407   TxExt rate: 818601.796407   TxInt rate: 818601.796407
Rx rate: 818716.566866   TxExt rate: 818716.566866   TxInt rate: 818716.566866
Rx rate: 819289.421158   TxExt rate: 819289.421158   TxInt rate: 819289.421158
Rx rate: 818509.98004   TxExt rate: 818509.98004   TxInt rate: 818509.98004
Rx rate: 820122.877123   TxExt rate: 820122.877123   TxInt rate: 820122.877123
Rx rate: 818083.916084   TxExt rate: 818083.916084   TxInt rate: 818083.916084
Rx rate: 820075.924076   TxExt rate: 820075.924076   TxInt rate: 820075.924076
Rx rate: 819165.834166   TxExt rate: 819165.834166   TxInt rate: 819165.834166
Rx rate: 819535.423926   TxExt rate: 819535.423926   TxInt rate: 819535.423926
Rx rate: 818890.329013   TxExt rate: 818890.329013   TxInt rate: 818890.329013
Rx rate: 818231.536926   TxExt rate: 818231.536926   TxInt rate: 818231.536926
Rx rate: 818784.431138   TxExt rate: 818784.431138   TxInt rate: 818784.431138
Rx rate: 819603.792415   TxExt rate: 819603.792415   TxInt rate: 819603.792415
Rx rate: 819362.275449   TxExt rate: 819362.275449   TxInt rate: 819362.275449
Rx rate: 819943.056943   TxExt rate: 819943.056943   TxInt rate: 819943.056943
Rx rate: 817420.159681   TxExt rate: 817420.159681   TxInt rate: 817420.159681
Rx rate: 819228.542914   TxExt rate: 819228.542914   TxInt rate: 819228.542914
Rx rate: 818069.860279   TxExt rate: 818069.860279   TxInt rate: 818069.860279
Rx rate: 819223.552894   TxExt rate: 819223.552894   TxInt rate: 819223.552894
Rx rate: 819192.61477   TxExt rate: 819192.61477   TxInt rate: 819192.61477
Rx rate: 818567.864271   TxExt rate: 818567.864271   TxInt rate: 818567.864271
Rx rate: 818692.61477   TxExt rate: 818692.61477   TxInt rate: 818692.61477
Rx rate: 819793.206793   TxExt rate: 819793.206793   TxInt rate: 819793.206793
Rx rate: 819984.015984   TxExt rate: 819984.015984   TxInt rate: 819984.015984
Rx rate: 820083.916084   TxExt rate: 820083.916084   TxInt rate: 820083.916084
Rx rate: 817576.846307   TxExt rate: 817576.846307   TxInt rate: 817576.846307
Rx rate: 819418.163673   TxExt rate: 819418.163673   TxInt rate: 819418.163673
Rx rate: 818248.502994   TxExt rate: 818248.502994   TxInt rate: 818248.502994
Rx rate: 819225.548902   TxExt rate: 819225.548902   TxInt rate: 819225.548902
Rx rate: 819288.423154   TxExt rate: 819288.423154   TxInt rate: 819288.423154
Rx rate: 818351.297405   TxExt rate: 818351.297405   TxInt rate: 818351.297405
Rx rate: 819456.543457   TxExt rate: 819456.543457   TxInt rate: 819456.543457
Rx rate: 819320.359281   TxExt rate: 819320.359281   TxInt rate: 819320.359281
Rx rate: 819384.231537   TxExt rate: 819384.231537   TxInt rate: 819384.231537
Rx rate: 819370.769231   TxExt rate: 819370.769231   TxInt rate: 819370.769231
Rx rate: 817748.502994   TxExt rate: 817748.502994   TxInt rate: 817748.502994
Rx rate: 819186.626747   TxExt rate: 819186.626747   TxInt rate: 819186.626747
Rx rate: 818167.664671   TxExt rate: 818167.664671   TxInt rate: 818167.664671
Rx rate: 819197.60479   TxExt rate: 819197.60479   TxInt rate: 819197.60479
Rx rate: 819390.219561   TxExt rate: 819390.219561   TxInt rate: 819390.219561
Rx rate: 818441.558442   TxExt rate: 818441.558442   TxInt rate: 818441.558442
Rx rate: 819971.028971   TxExt rate: 819971.028971   TxInt rate: 819971.028971
Rx rate: 820126.873127   TxExt rate: 820126.873127   TxInt rate: 820126.873127
Rx rate: 820068.931069   TxExt rate: 820068.931069   TxInt rate: 820068.931069
Rx rate: 819422.155689   TxExt rate: 819422.155689   TxInt rate: 819422.155689
Rx rate: 817641.716567   TxExt rate: 817641.716567   TxInt rate: 817641.716567
Rx rate: 819114.770459   TxExt rate: 819114.770459   TxInt rate: 819114.770459
Rx rate: 818188.622754   TxExt rate: 818188.622754   TxInt rate: 818188.622754
Rx rate: 819203.592814   TxExt rate: 819203.592814   TxInt rate: 819203.592814
Rx rate: 819542.914172   TxExt rate: 819542.914172   TxInt rate: 819542.914172
Rx rate: 818085.828343   TxExt rate: 818085.828343   TxInt rate: 818085.828343
Rx rate: 819368.263473   TxExt rate: 819368.263473   TxInt rate: 819368.263473
Rx rate: 819363.273453   TxExt rate: 819363.273453   TxInt rate: 819363.273453
Rx rate: 819217.56487   TxExt rate: 819217.56487   TxInt rate: 819217.56487
Rx rate: 819400.199601   TxExt rate: 819400.199601   TxInt rate: 819400.199601
Rx rate: 819182.634731   TxExt rate: 819182.634731   TxInt rate: 819182.634731
Rx rate: 818242.757243   TxExt rate: 818242.757243   TxInt rate: 818242.757243
Rx rate: 820050.949051   TxExt rate: 820050.949051   TxInt rate: 820050.949051
Rx rate: 819131.868132   TxExt rate: 819131.868132   TxInt rate: 819131.868132
