Rx rate: 1061714.9399   TxExt rate: 1061714.9399   TxInt rate: 1061714.9399
Rx rate: 1056027.19033   TxExt rate: 1056027.19033   TxInt rate: 1056027.19033
Rx rate: 1055087.36559   TxExt rate: 1055087.36559   TxInt rate: 1055087.36559
Rx rate: 1055853.1746   TxExt rate: 1055853.1746   TxInt rate: 1055853.1746
Rx rate: 1051660.14056   TxExt rate: 1051660.14056   TxInt rate: 1051660.14056
Rx rate: 1056376.69513   TxExt rate: 1056376.69513   TxInt rate: 1056376.69513
Rx rate: 1055164.56456   TxExt rate: 1055164.56456   TxInt rate: 1055164.56456
Rx rate: 1051285.47579   TxExt rate: 1051285.47579   TxInt rate: 1051285.47579
Rx rate: 1051376.07403   TxExt rate: 1051376.07403   TxInt rate: 1051376.07403
Rx rate: 1053279.75892   TxExt rate: 1053279.75892   TxInt rate: 1053279.75892
Rx rate: 1052066.76707   TxExt rate: 1052066.76707   TxInt rate: 1052066.76707
Rx rate: 1050492.95775   TxExt rate: 1050492.95775   TxInt rate: 1050492.95775
Rx rate: 1050870.72243   TxExt rate: 1050870.72243   TxInt rate: 1050870.72243
Rx rate: 1052866.14646   TxExt rate: 1052866.14646   TxInt rate: 1052866.14646
Rx rate: 1050725.90361   TxExt rate: 1050725.90361   TxInt rate: 1050725.90361
Rx rate: 1054375.18835   TxExt rate: 1054375.18835   TxInt rate: 1054375.18835
Rx rate: 1053868.84003   TxExt rate: 1053868.84003   TxInt rate: 1053868.84003
Rx rate: 1053889.1129   TxExt rate: 1053889.1129   TxInt rate: 1053889.1129
Rx rate: 1054331.55894   TxExt rate: 1054331.55894   TxInt rate: 1054331.55894
Rx rate: 1054937.61248   TxExt rate: 1054937.61248   TxInt rate: 1054937.61248
Rx rate: 1056459.83936   TxExt rate: 1056459.83936   TxInt rate: 1056459.83936
Rx rate: 1050963.60879   TxExt rate: 1050963.60879   TxInt rate: 1050963.60879
Rx rate: 1054435.67839   TxExt rate: 1054435.67839   TxInt rate: 1054435.67839
Rx rate: 1053515.06024   TxExt rate: 1053515.06024   TxInt rate: 1053515.06024
Rx rate: 1053597.58551   TxExt rate: 1053597.58551   TxInt rate: 1053597.58551
Rx rate: 1049547.6493   TxExt rate: 1049547.6493   TxInt rate: 1049547.6493
Rx rate: 1051796.89067   TxExt rate: 1051796.89067   TxInt rate: 1051796.89067
Rx rate: 1053102.96334   TxExt rate: 1053102.96334   TxInt rate: 1053102.96334
Rx rate: 1050947.68764   TxExt rate: 1050947.68764   TxInt rate: 1050947.68764
Rx rate: 1054901.45802   TxExt rate: 1054901.45802   TxInt rate: 1054901.45802
Rx rate: 1051127.55716   TxExt rate: 1051127.55716   TxInt rate: 1051127.55716
Rx rate: 1047194.54958   TxExt rate: 1047194.54958   TxInt rate: 1047194.54958
Rx rate: 1052411.55779   TxExt rate: 1052411.55779   TxInt rate: 1052411.55779
Rx rate: 1055599.39759   TxExt rate: 1055599.39759   TxInt rate: 1055599.39759
Rx rate: 1054002.51004   TxExt rate: 1054002.51004   TxInt rate: 1054002.51004
Rx rate: 1055609.42159   TxExt rate: 1055609.42159   TxInt rate: 1055609.42159
Rx rate: 1051775.54439   TxExt rate: 1051775.54439   TxInt rate: 1051775.54439
Rx rate: 1046638.17097   TxExt rate: 1046638.17097   TxInt rate: 1046638.17097
Rx rate: 1053765.94676   TxExt rate: 1053765.94676   TxInt rate: 1053765.94676
Rx rate: 1050645.90658   TxExt rate: 1050645.90658   TxInt rate: 1050645.90658
Rx rate: 1053862.38071   TxExt rate: 1053862.38071   TxInt rate: 1053862.38071
