Rx rate: 1099350.54348   TxExt rate: 1099350.54348   TxInt rate: 1099350.54348
Rx rate: 1097605.32931   TxExt rate: 1097605.32931   TxInt rate: 1097605.32931
Rx rate: 1097245.98269   TxExt rate: 1097245.98269   TxInt rate: 1097245.98269
Rx rate: 1095605.42169   TxExt rate: 1095605.42169   TxInt rate: 1095605.42169
Rx rate: 1095289.01437   TxExt rate: 1095289.01437   TxInt rate: 1095289.01437
Rx rate: 1091289.86534   TxExt rate: 1091289.86534   TxInt rate: 1091289.86534
Rx rate: 1096081.90955   TxExt rate: 1096081.90955   TxInt rate: 1096081.90955
Rx rate: 1093533.99258   TxExt rate: 1093533.99258   TxInt rate: 1093533.99258
Rx rate: 1099315.76305   TxExt rate: 1099315.76305   TxInt rate: 1099315.76305
Rx rate: 1098530.38674   TxExt rate: 1098530.38674   TxInt rate: 1098530.38674
Rx rate: 1095561.74699   TxExt rate: 1095561.74699   TxInt rate: 1095561.74699
Rx rate: 1095306.88096   TxExt rate: 1095306.88096   TxInt rate: 1095306.88096
Rx rate: 1093710.59432   TxExt rate: 1093710.59432   TxInt rate: 1093710.59432
Rx rate: 1090881.76796   TxExt rate: 1090881.76796   TxInt rate: 1090881.76796
Rx rate: 1093598.19186   TxExt rate: 1093598.19186   TxInt rate: 1093598.19186
Rx rate: 1093314.41487   TxExt rate: 1093314.41487   TxInt rate: 1093314.41487
Rx rate: 1092918.59296   TxExt rate: 1092918.59296   TxInt rate: 1092918.59296
Rx rate: 1096432.25806   TxExt rate: 1096432.25806   TxInt rate: 1096432.25806
Rx rate: 1089232.24044   TxExt rate: 1089232.24044   TxInt rate: 1089232.24044
Rx rate: 1094340.55728   TxExt rate: 1094340.55728   TxInt rate: 1094340.55728
Rx rate: 1093119.24119   TxExt rate: 1093119.24119   TxInt rate: 1093119.24119
Rx rate: 1091724.47326   TxExt rate: 1091724.47326   TxInt rate: 1091724.47326
Rx rate: 1090082.19178   TxExt rate: 1090082.19178   TxInt rate: 1090082.19178
Rx rate: 1089842.42424   TxExt rate: 1089842.42424   TxInt rate: 1089842.42424
Rx rate: 1092547.06927   TxExt rate: 1092547.06927   TxInt rate: 1092547.06927
Rx rate: 1093410.74737   TxExt rate: 1093410.74737   TxInt rate: 1093410.74737
Rx rate: 1094165.74586   TxExt rate: 1094165.74586   TxInt rate: 1094165.74586
Rx rate: 1093861.37619   TxExt rate: 1093861.37619   TxInt rate: 1093861.37619
Rx rate: 1092209.75354   TxExt rate: 1092209.75354   TxInt rate: 1092209.75354
Rx rate: 1096422.17631   TxExt rate: 1096422.17631   TxInt rate: 1096422.17631
Rx rate: 1092232.93173   TxExt rate: 1092232.93173   TxInt rate: 1092232.93173
Rx rate: 1093996.91167   TxExt rate: 1093996.91167   TxInt rate: 1093996.91167
Rx rate: 1096244.47791   TxExt rate: 1096244.47791   TxInt rate: 1096244.47791
Rx rate: 1097065.29382   TxExt rate: 1097065.29382   TxInt rate: 1097065.29382
Rx rate: 1093881.5261   TxExt rate: 1093881.5261   TxInt rate: 1093881.5261
Rx rate: 1095372.19989   TxExt rate: 1095372.19989   TxInt rate: 1095372.19989
Rx rate: 1092513.73183   TxExt rate: 1092513.73183   TxInt rate: 1092513.73183
Rx rate: 1093312.32877   TxExt rate: 1093312.32877   TxInt rate: 1093312.32877
Rx rate: 1093168.42634   TxExt rate: 1093168.42634   TxInt rate: 1093168.42634
Rx rate: 1096583.62632   TxExt rate: 1096583.62632   TxInt rate: 1096583.62632
Rx rate: 1094282.77248   TxExt rate: 1094282.77248   TxInt rate: 1094282.77248
