Rx rate: 1034679.75831   TxExt rate: 1034679.75831   TxInt rate: 1034679.75831
Rx rate: 1027150.18315   TxExt rate: 1027150.18315   TxInt rate: 1027150.18315
Rx rate: 1030063.54916   TxExt rate: 1030063.54916   TxInt rate: 1030063.54916
Rx rate: 1023723.98442   TxExt rate: 1023723.98442   TxInt rate: 1023723.98442
Rx rate: 1026317.76704   TxExt rate: 1026317.76704   TxInt rate: 1026317.76704
Rx rate: 1026998.49322   TxExt rate: 1026998.49322   TxInt rate: 1026998.49322
Rx rate: 1030436.98854   TxExt rate: 1030436.98854   TxInt rate: 1030436.98854
Rx rate: 1025298.31933   TxExt rate: 1025298.31933   TxInt rate: 1025298.31933
Rx rate: 1027927.09904   TxExt rate: 1027927.09904   TxInt rate: 1027927.09904
Rx rate: 1028868.33856   TxExt rate: 1028868.33856   TxInt rate: 1028868.33856
Rx rate: 1046000   TxExt rate: 1046000   TxInt rate: 1046000
Rx rate: 1033181.36693   TxExt rate: 1033181.36693   TxInt rate: 1033181.36693
Rx rate: 1030358.23337   TxExt rate: 1030358.23337   TxInt rate: 1030358.23337
Rx rate: 1027671.4751   TxExt rate: 1027671.4751   TxInt rate: 1027671.4751
Rx rate: 1027066.76707   TxExt rate: 1027066.76707   TxInt rate: 1027066.76707
Rx rate: 1029939.72878   TxExt rate: 1029939.72878   TxInt rate: 1029939.72878
Rx rate: 1025683.23293   TxExt rate: 1025683.23293   TxInt rate: 1025683.23293
Rx rate: 1030100.38189   TxExt rate: 1030100.38189   TxInt rate: 1030100.38189
Rx rate: 1028077.40325   TxExt rate: 1028077.40325   TxInt rate: 1028077.40325
Rx rate: 1022538.46154   TxExt rate: 1022538.46154   TxInt rate: 1022538.46154
Rx rate: 1024427.17391   TxExt rate: 1024427.17391   TxInt rate: 1024427.17391
Rx rate: 1024006.81663   TxExt rate: 1024006.81663   TxInt rate: 1024006.81663
Rx rate: 1024818.27309   TxExt rate: 1024818.27309   TxInt rate: 1024818.27309
Rx rate: 1025290.80864   TxExt rate: 1025290.80864   TxInt rate: 1025290.80864
Rx rate: 1028028.74251   TxExt rate: 1028028.74251   TxInt rate: 1028028.74251
Rx rate: 1025418.17269   TxExt rate: 1025418.17269   TxInt rate: 1025418.17269
Rx rate: 1027378.39196   TxExt rate: 1027378.39196   TxInt rate: 1027378.39196
Rx rate: 1024724.39759   TxExt rate: 1024724.39759   TxInt rate: 1024724.39759
Rx rate: 1025412.759   TxExt rate: 1025412.759   TxInt rate: 1025412.759
Rx rate: 1024059.70149   TxExt rate: 1024059.70149   TxInt rate: 1024059.70149
Rx rate: 1022209.52024   TxExt rate: 1022209.52024   TxInt rate: 1022209.52024
Rx rate: 1033404.99621   TxExt rate: 1033404.99621   TxInt rate: 1033404.99621
Rx rate: 1026651.3727   TxExt rate: 1026651.3727   TxInt rate: 1026651.3727
Rx rate: 1023003.27154   TxExt rate: 1023003.27154   TxInt rate: 1023003.27154
Rx rate: 1027818.98557   TxExt rate: 1027818.98557   TxInt rate: 1027818.98557
Rx rate: 1028097.48428   TxExt rate: 1028097.48428   TxInt rate: 1028097.48428
Rx rate: 1028025.97403   TxExt rate: 1028025.97403   TxInt rate: 1028025.97403
Rx rate: 1030211.79164   TxExt rate: 1030211.79164   TxInt rate: 1030211.79164
