,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,mirror,uk,100,0,0.0
1,3,1,rx,vpp,64,mirror,uk,100,0,0.0
2,3,1,rx,vpp,64,mirror,uk,100,0,0.0
3,3,1,rx,vpp,64,mirror,uk,100,0,1004.74495848
4,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
5,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
6,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
7,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
8,3,1,rx,vpp,64,mirror,uk,100,0,958.0
9,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
10,3,1,rx,vpp,64,mirror,uk,100,0,1008.00800801
11,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
12,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
13,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
14,3,1,rx,vpp,64,mirror,uk,100,0,1005.00500501
15,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
16,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
17,3,1,rx,vpp,64,mirror,uk,100,0,1008.00800801
18,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
19,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
20,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
21,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
22,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
23,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
24,3,1,rx,vpp,64,mirror,uk,100,0,1005.00500501
25,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
26,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
27,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
28,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
29,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
30,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
31,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
32,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
33,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
34,3,1,rx,vpp,64,mirror,uk,100,0,1005.0
35,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
36,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
37,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
38,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
39,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
40,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
41,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
42,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
43,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
44,3,1,rx,vpp,64,mirror,uk,100,0,1005.0
45,3,1,rx,vpp,64,mirror,uk,100,0,1005.00500501
46,3,1,rx,vpp,64,mirror,uk,100,0,1008.0
47,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
48,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
49,3,1,rx,vpp,64,mirror,uk,100,0,1008.0
50,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
51,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
52,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
53,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
54,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
55,3,1,rx,vpp,64,mirror,uk,100,0,1006.0
56,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
57,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
58,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
59,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
60,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
61,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
62,3,1,rx,vpp,64,mirror,uk,100,0,1006.00600601
63,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
64,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
65,3,1,rx,vpp,64,mirror,uk,100,0,1005.0
66,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
67,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
68,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
69,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
70,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
71,3,1,rx,vpp,64,mirror,uk,100,0,1008.0
72,3,1,rx,vpp,64,mirror,uk,100,0,1005.0
73,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
74,3,1,rx,vpp,64,mirror,uk,100,0,1007.0
75,3,1,rx,vpp,64,mirror,uk,100,0,1004.0
76,3,1,rx,vpp,64,mirror,uk,100,0,1005.0
77,3,1,rx,vpp,64,mirror,uk,100,0,1007.00700701
78,3,1,rx,vpp,64,mirror,uk,100,0,1010.83591331
79,3,1,rx,vpp,64,mirror,uk,100,0,1000.0
80,3,1,rx,vpp,64,mirror,uk,100,0,0.0
81,3,1,rx,vpp,64,mirror,uk,100,0,0.0
