Rx rate: 1024813.33333   TxExt rate: 1024813.33333   TxInt rate: 1024813.33333
Rx rate: 1041815.625   TxExt rate: 1041815.625   TxInt rate: 1041815.625
Rx rate: 1037702.7027   TxExt rate: 1037702.7027   TxInt rate: 1037702.7027
Rx rate: 1032272.59036   TxExt rate: 1032272.59036   TxInt rate: 1032272.59036
Rx rate: 1030773.59438   TxExt rate: 1030773.59438   TxInt rate: 1030773.59438
Rx rate: 1035401.67046   TxExt rate: 1035401.67046   TxInt rate: 1035401.67046
Rx rate: 1048108.87097   TxExt rate: 1048108.87097   TxInt rate: 1048108.87097
Rx rate: 1035990.10932   TxExt rate: 1035990.10932   TxInt rate: 1035990.10932
Rx rate: 1034212.84271   TxExt rate: 1034212.84271   TxInt rate: 1034212.84271
Rx rate: 1037089.40231   TxExt rate: 1037089.40231   TxInt rate: 1037089.40231
Rx rate: 1038546.45907   TxExt rate: 1038546.45907   TxInt rate: 1038546.45907
Rx rate: 1032751.25881   TxExt rate: 1032751.25881   TxInt rate: 1032751.25881
Rx rate: 1038479.87928   TxExt rate: 1038479.87928   TxInt rate: 1038479.87928
Rx rate: 1035396.81335   TxExt rate: 1035396.81335   TxInt rate: 1035396.81335
Rx rate: 1037170.73171   TxExt rate: 1037170.73171   TxInt rate: 1037170.73171
Rx rate: 1033881.11888   TxExt rate: 1033881.11888   TxInt rate: 1033881.11888
Rx rate: 1032741.46586   TxExt rate: 1032741.46586   TxInt rate: 1032741.46586
Rx rate: 1034731.92771   TxExt rate: 1034731.92771   TxInt rate: 1034731.92771
Rx rate: 1029979.41767   TxExt rate: 1029979.41767   TxInt rate: 1029979.41767
Rx rate: 1029579.13669   TxExt rate: 1029579.13669   TxInt rate: 1029579.13669
Rx rate: 1032200.40282   TxExt rate: 1032200.40282   TxInt rate: 1032200.40282
Rx rate: 1034059.53582   TxExt rate: 1034059.53582   TxInt rate: 1034059.53582
Rx rate: 1042041.13924   TxExt rate: 1042041.13924   TxInt rate: 1042041.13924
Rx rate: 1032686.61972   TxExt rate: 1032686.61972   TxInt rate: 1032686.61972
Rx rate: 1029018.58363   TxExt rate: 1029018.58363   TxInt rate: 1029018.58363
Rx rate: 1038186.30413   TxExt rate: 1038186.30413   TxInt rate: 1038186.30413
Rx rate: 1025937.86127   TxExt rate: 1025937.86127   TxInt rate: 1025937.86127
Rx rate: 1035924.6988   TxExt rate: 1035924.6988   TxInt rate: 1035924.6988
Rx rate: 1033019.08589   TxExt rate: 1033019.08589   TxInt rate: 1033019.08589
Rx rate: 1030550.35971   TxExt rate: 1030550.35971   TxInt rate: 1030550.35971
Rx rate: 1033618.30473   TxExt rate: 1033618.30473   TxInt rate: 1033618.30473
Rx rate: 1027937.95094   TxExt rate: 1027937.95094   TxInt rate: 1027937.95094
Rx rate: 1030762.04819   TxExt rate: 1030762.04819   TxInt rate: 1030762.04819
Rx rate: 1038869.41236   TxExt rate: 1038869.41236   TxInt rate: 1038869.41236
Rx rate: 1039401.41612   TxExt rate: 1039401.41612   TxInt rate: 1039401.41612
Rx rate: 1048940   TxExt rate: 1048940   TxInt rate: 1048940
Rx rate: 1031606.13682   TxExt rate: 1031606.13682   TxInt rate: 1031606.13682
Rx rate: 1032206.11144   TxExt rate: 1032206.11144   TxInt rate: 1032206.11144
Rx rate: 1032993.47062   TxExt rate: 1032993.47062   TxInt rate: 1032993.47062
Rx rate: 1029861.94779   TxExt rate: 1029861.94779   TxInt rate: 1029861.94779
Rx rate: 1035124.10842   TxExt rate: 1035124.10842   TxInt rate: 1035124.10842
