group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,firewall-2-jit,,,50258456.0,ns,2
live-reconfigure,,firewall-2-jit,,,50305981.0,ns,2
live-reconfigure,,firewall-2-jit,,,50357731.0,ns,2
live-reconfigure,,firewall-2-jit,,,50344585.0,ns,2
live-reconfigure,,firewall-2-jit,,,50301845.0,ns,2
live-reconfigure,,firewall-2-jit,,,50329774.0,ns,2
live-reconfigure,,firewall-2-jit,,,50351605.0,ns,2
live-reconfigure,,firewall-2-jit,,,50330069.0,ns,2
live-reconfigure,,firewall-2-jit,,,50391708.0,ns,2
live-reconfigure,,firewall-2-jit,,,50371996.0,ns,2
live-reconfigure,,firewall-2-jit,,,50416636.0,ns,2
live-reconfigure,,firewall-2-jit,,,50376218.0,ns,2
live-reconfigure,,firewall-2-jit,,,50332562.0,ns,2
live-reconfigure,,firewall-2-jit,,,50364504.0,ns,2
live-reconfigure,,firewall-2-jit,,,50361906.0,ns,2
live-reconfigure,,firewall-2-jit,,,50324799.0,ns,2
live-reconfigure,,firewall-2-jit,,,50413145.0,ns,2
live-reconfigure,,firewall-2-jit,,,50338538.0,ns,2
live-reconfigure,,firewall-2-jit,,,50321596.0,ns,2
live-reconfigure,,firewall-2-jit,,,50339260.0,ns,2
live-reconfigure,,firewall-2-jit,,,50276616.0,ns,2
live-reconfigure,,firewall-2-jit,,,50364574.0,ns,2
live-reconfigure,,firewall-2-jit,,,50326485.0,ns,2
live-reconfigure,,firewall-2-jit,,,50275415.0,ns,2
live-reconfigure,,firewall-2-jit,,,50368002.0,ns,2
live-reconfigure,,firewall-2-jit,,,50307834.0,ns,2
live-reconfigure,,firewall-2-jit,,,50260518.0,ns,2
live-reconfigure,,firewall-2-jit,,,50359055.0,ns,2
live-reconfigure,,firewall-2-jit,,,50276083.0,ns,2
live-reconfigure,,firewall-2-jit,,,50327592.0,ns,2
live-reconfigure,,firewall-2-jit,,,50342713.0,ns,2
live-reconfigure,,firewall-2-jit,,,50293524.0,ns,2
live-reconfigure,,firewall-2-jit,,,51449475.0,ns,2
live-reconfigure,,firewall-2-jit,,,50417298.0,ns,2
live-reconfigure,,firewall-2-jit,,,50410760.0,ns,2
live-reconfigure,,firewall-2-jit,,,50315696.0,ns,2
live-reconfigure,,firewall-2-jit,,,50363745.0,ns,2
live-reconfigure,,firewall-2-jit,,,50496816.0,ns,2
live-reconfigure,,firewall-2-jit,,,50272752.0,ns,2
live-reconfigure,,firewall-2-jit,,,50317080.0,ns,2
live-reconfigure,,firewall-2-jit,,,50234255.0,ns,2
live-reconfigure,,firewall-2-jit,,,50253011.0,ns,2
live-reconfigure,,firewall-2-jit,,,50335129.0,ns,2
live-reconfigure,,firewall-2-jit,,,50277795.0,ns,2
live-reconfigure,,firewall-2-jit,,,50300645.0,ns,2
live-reconfigure,,firewall-2-jit,,,50324245.0,ns,2
live-reconfigure,,firewall-2-jit,,,50272911.0,ns,2
live-reconfigure,,firewall-2-jit,,,50289153.0,ns,2
live-reconfigure,,firewall-2-jit,,,50296837.0,ns,2
live-reconfigure,,firewall-2-jit,,,50228372.0,ns,2
live-reconfigure,,firewall-2-jit,,,50284408.0,ns,2
live-reconfigure,,firewall-2-jit,,,50253967.0,ns,2
live-reconfigure,,firewall-2-jit,,,50248695.0,ns,2
live-reconfigure,,firewall-2-jit,,,50315348.0,ns,2
live-reconfigure,,firewall-2-jit,,,50266359.0,ns,2
live-reconfigure,,firewall-2-jit,,,50264294.0,ns,2
live-reconfigure,,firewall-2-jit,,,50324079.0,ns,2
live-reconfigure,,firewall-2-jit,,,50498016.0,ns,2
live-reconfigure,,firewall-2-jit,,,50536522.0,ns,2
live-reconfigure,,firewall-2-jit,,,50367659.0,ns,2
live-reconfigure,,firewall-2-jit,,,50276392.0,ns,2
live-reconfigure,,firewall-2-jit,,,50324821.0,ns,2
live-reconfigure,,firewall-2-jit,,,50262691.0,ns,2
live-reconfigure,,firewall-2-jit,,,50243741.0,ns,2
live-reconfigure,,firewall-2-jit,,,50321520.0,ns,2
live-reconfigure,,firewall-2-jit,,,50217716.0,ns,2
live-reconfigure,,firewall-2-jit,,,50272422.0,ns,2
live-reconfigure,,firewall-2-jit,,,50322325.0,ns,2
live-reconfigure,,firewall-2-jit,,,50250481.0,ns,2
live-reconfigure,,firewall-2-jit,,,50356874.0,ns,2
live-reconfigure,,firewall-2-jit,,,50285585.0,ns,2
live-reconfigure,,firewall-2-jit,,,50310123.0,ns,2
live-reconfigure,,firewall-2-jit,,,50336715.0,ns,2
live-reconfigure,,firewall-2-jit,,,50278226.0,ns,2
live-reconfigure,,firewall-2-jit,,,50264890.0,ns,2
live-reconfigure,,firewall-2-jit,,,50320527.0,ns,2
live-reconfigure,,firewall-2-jit,,,50251029.0,ns,2
live-reconfigure,,firewall-2-jit,,,50473579.0,ns,2
live-reconfigure,,firewall-2-jit,,,50316551.0,ns,2
live-reconfigure,,firewall-2-jit,,,50257599.0,ns,2
live-reconfigure,,firewall-2-jit,,,50265846.0,ns,2
live-reconfigure,,firewall-2-jit,,,50318416.0,ns,2
live-reconfigure,,firewall-2-jit,,,50209455.0,ns,2
live-reconfigure,,firewall-2-jit,,,50429264.0,ns,2
live-reconfigure,,firewall-2-jit,,,50332303.0,ns,2
live-reconfigure,,firewall-2-jit,,,50289794.0,ns,2
live-reconfigure,,firewall-2-jit,,,50316474.0,ns,2
live-reconfigure,,firewall-2-jit,,,50313722.0,ns,2
live-reconfigure,,firewall-2-jit,,,50284373.0,ns,2
live-reconfigure,,firewall-2-jit,,,50305253.0,ns,2
live-reconfigure,,firewall-2-jit,,,50263948.0,ns,2
