,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
1,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
2,3,1,rx,vpp,64,nat,ukebpfjit,100,2,993.333333333
3,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
4,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1004.995005
5,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
6,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
7,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
8,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
9,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
10,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
11,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1004.995005
12,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
13,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1004.0
14,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
15,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
16,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
17,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
18,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1004.995005
19,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.00700701
20,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
21,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
22,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
23,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1004.0
24,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
25,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
26,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.0
27,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
28,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.00700701
29,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.0
30,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
31,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
32,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.0
33,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1004.0
34,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
35,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
36,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
37,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
38,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
39,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
40,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
41,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
42,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.00500501
43,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
44,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
45,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
46,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.0
47,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
48,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
49,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.00700701
50,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
51,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
52,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
53,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
54,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
55,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
56,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.0
57,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
58,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
59,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1008.00800801
60,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
61,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
62,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.00700701
63,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
64,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1005.0
65,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1004.995005
66,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.0
67,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1004.995005
68,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.00700701
69,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.0
70,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1006.00600601
71,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.00700701
72,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1007.00700701
73,3,1,rx,vpp,64,nat,ukebpfjit,100,2,1015.34526854
74,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
75,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
76,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
77,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
78,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
79,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
80,3,1,rx,vpp,64,nat,ukebpfjit,100,2,0.0
