Rx rate: 820039.96004   TxExt rate: 820039.96004   TxInt rate: 820039.96004
Rx rate: 819988.011988   TxExt rate: 819988.011988   TxInt rate: 819988.011988
Rx rate: 819014.97006   TxExt rate: 819014.97006   TxInt rate: 819014.97006
Rx rate: 816819.180819   TxExt rate: 816819.180819   TxInt rate: 816819.180819
Rx rate: 819775.224775   TxExt rate: 819775.224775   TxInt rate: 819775.224775
Rx rate: 819769.230769   TxExt rate: 819769.230769   TxInt rate: 819769.230769
Rx rate: 819694.305694   TxExt rate: 819694.305694   TxInt rate: 819694.305694
Rx rate: 819835.164835   TxExt rate: 819835.164835   TxInt rate: 819835.164835
Rx rate: 820018.981019   TxExt rate: 820018.981019   TxInt rate: 820018.981019
Rx rate: 819114.770459   TxExt rate: 819114.770459   TxInt rate: 819114.770459
Rx rate: 819763.236763   TxExt rate: 819763.236763   TxInt rate: 819763.236763
Rx rate: 819848.151848   TxExt rate: 819848.151848   TxInt rate: 819848.151848
Rx rate: 818832.167832   TxExt rate: 818832.167832   TxInt rate: 818832.167832
Rx rate: 817631.368631   TxExt rate: 817631.368631   TxInt rate: 817631.368631
Rx rate: 819741.258741   TxExt rate: 819741.258741   TxInt rate: 819741.258741
Rx rate: 819616.27907   TxExt rate: 819616.27907   TxInt rate: 819616.27907
Rx rate: 819454.091816   TxExt rate: 819454.091816   TxInt rate: 819454.091816
Rx rate: 819887.112887   TxExt rate: 819887.112887   TxInt rate: 819887.112887
Rx rate: 819902.097902   TxExt rate: 819902.097902   TxInt rate: 819902.097902
Rx rate: 819112.774451   TxExt rate: 819112.774451   TxInt rate: 819112.774451
Rx rate: 819935.064935   TxExt rate: 819935.064935   TxInt rate: 819935.064935
Rx rate: 819983.016983   TxExt rate: 819983.016983   TxInt rate: 819983.016983
Rx rate: 819029.97003   TxExt rate: 819029.97003   TxInt rate: 819029.97003
Rx rate: 817626.373626   TxExt rate: 817626.373626   TxInt rate: 817626.373626
Rx rate: 819769.230769   TxExt rate: 819769.230769   TxInt rate: 819769.230769
Rx rate: 819222.55489   TxExt rate: 819222.55489   TxInt rate: 819222.55489
Rx rate: 819968.031968   TxExt rate: 819968.031968   TxInt rate: 819968.031968
Rx rate: 820034.965035   TxExt rate: 820034.965035   TxInt rate: 820034.965035
Rx rate: 819705.294705   TxExt rate: 819705.294705   TxInt rate: 819705.294705
Rx rate: 819825.174825   TxExt rate: 819825.174825   TxInt rate: 819825.174825
