Rx rate: 958651.072125   TxExt rate: 958651.072125   TxInt rate: 958651.072125
Rx rate: 961562.4029   TxExt rate: 961562.4029   TxInt rate: 961562.4029
Rx rate: 958712.70903   TxExt rate: 958712.70903   TxInt rate: 958712.70903
Rx rate: 959859.939759   TxExt rate: 959859.939759   TxInt rate: 959859.939759
Rx rate: 960258.776329   TxExt rate: 960258.776329   TxInt rate: 960258.776329
Rx rate: 957792.064289   TxExt rate: 957792.064289   TxInt rate: 957792.064289
Rx rate: 957676.853707   TxExt rate: 957676.853707   TxInt rate: 957676.853707
Rx rate: 959932.708403   TxExt rate: 959932.708403   TxInt rate: 959932.708403
Rx rate: 959783.61204   TxExt rate: 959783.61204   TxInt rate: 959783.61204
Rx rate: 958919.678715   TxExt rate: 958919.678715   TxInt rate: 958919.678715
Rx rate: 956987.307344   TxExt rate: 956987.307344   TxInt rate: 956987.307344
Rx rate: 958334.002006   TxExt rate: 958334.002006   TxInt rate: 958334.002006
Rx rate: 958018.007878   TxExt rate: 958018.007878   TxInt rate: 958018.007878
Rx rate: 957668.290307   TxExt rate: 957668.290307   TxInt rate: 957668.290307
Rx rate: 958460.621762   TxExt rate: 958460.621762   TxInt rate: 958460.621762
Rx rate: 960045.27163   TxExt rate: 960045.27163   TxInt rate: 960045.27163
Rx rate: 959114.127702   TxExt rate: 959114.127702   TxInt rate: 959114.127702
Rx rate: 952484.681065   TxExt rate: 952484.681065   TxInt rate: 952484.681065
Rx rate: 965318.71345   TxExt rate: 965318.71345   TxInt rate: 965318.71345
Rx rate: 962157.512953   TxExt rate: 962157.512953   TxInt rate: 962157.512953
Rx rate: 958005.594927   TxExt rate: 958005.594927   TxInt rate: 958005.594927
Rx rate: 960067.134269   TxExt rate: 960067.134269   TxInt rate: 960067.134269
Rx rate: 956273.708558   TxExt rate: 956273.708558   TxInt rate: 956273.708558
Rx rate: 960643.863179   TxExt rate: 960643.863179   TxInt rate: 960643.863179
Rx rate: 958676.056338   TxExt rate: 958676.056338   TxInt rate: 958676.056338
Rx rate: 960180.294218   TxExt rate: 960180.294218   TxInt rate: 960180.294218
Rx rate: 958390.47619   TxExt rate: 958390.47619   TxInt rate: 958390.47619
Rx rate: 960031.220435   TxExt rate: 960031.220435   TxInt rate: 960031.220435
Rx rate: 959661.635833   TxExt rate: 959661.635833   TxInt rate: 959661.635833
Rx rate: 958429.015544   TxExt rate: 958429.015544   TxInt rate: 958429.015544
Rx rate: 957494.224008   TxExt rate: 957494.224008   TxInt rate: 957494.224008
Rx rate: 958397.324415   TxExt rate: 958397.324415   TxInt rate: 958397.324415
Rx rate: 958163.15261   TxExt rate: 958163.15261   TxInt rate: 958163.15261
