Rx rate: 1066167.48768   TxExt rate: 1066167.48768   TxInt rate: 1066167.48768
Rx rate: 1062618.42105   TxExt rate: 1062618.42105   TxInt rate: 1062618.42105
Rx rate: 1069082.32932   TxExt rate: 1069082.32932   TxInt rate: 1069082.32932
Rx rate: 1065259.16625   TxExt rate: 1065259.16625   TxInt rate: 1065259.16625
Rx rate: 1066573.07885   TxExt rate: 1066573.07885   TxInt rate: 1066573.07885
Rx rate: 1075663.64552   TxExt rate: 1075663.64552   TxInt rate: 1075663.64552
Rx rate: 1075658.51955   TxExt rate: 1075658.51955   TxInt rate: 1075658.51955
Rx rate: 1073083.03887   TxExt rate: 1073083.03887   TxInt rate: 1073083.03887
Rx rate: 1071573.63861   TxExt rate: 1071573.63861   TxInt rate: 1071573.63861
Rx rate: 1067436.24498   TxExt rate: 1067436.24498   TxInt rate: 1067436.24498
Rx rate: 1069597.6896   TxExt rate: 1069597.6896   TxInt rate: 1069597.6896
Rx rate: 1065480.68239   TxExt rate: 1065480.68239   TxInt rate: 1065480.68239
Rx rate: 1066636.8659   TxExt rate: 1066636.8659   TxInt rate: 1066636.8659
Rx rate: 1073317.01972   TxExt rate: 1073317.01972   TxInt rate: 1073317.01972
Rx rate: 1072313.41035   TxExt rate: 1072313.41035   TxInt rate: 1072313.41035
Rx rate: 1072088.85542   TxExt rate: 1072088.85542   TxInt rate: 1072088.85542
Rx rate: 1071545.69466   TxExt rate: 1071545.69466   TxInt rate: 1071545.69466
Rx rate: 1072278.13358   TxExt rate: 1072278.13358   TxInt rate: 1072278.13358
Rx rate: 1071028.4676   TxExt rate: 1071028.4676   TxInt rate: 1071028.4676
Rx rate: 1068840.5723   TxExt rate: 1068840.5723   TxInt rate: 1068840.5723
Rx rate: 1071407.333   TxExt rate: 1071407.333   TxInt rate: 1071407.333
Rx rate: 1070065.29382   TxExt rate: 1070065.29382   TxInt rate: 1070065.29382
Rx rate: 1070811.00796   TxExt rate: 1070811.00796   TxInt rate: 1070811.00796
Rx rate: 1074141.27262   TxExt rate: 1074141.27262   TxInt rate: 1074141.27262
Rx rate: 1072686.11848   TxExt rate: 1072686.11848   TxInt rate: 1072686.11848
Rx rate: 1073803.01508   TxExt rate: 1073803.01508   TxInt rate: 1073803.01508
Rx rate: 1071140.13059   TxExt rate: 1071140.13059   TxInt rate: 1071140.13059
Rx rate: 1068271.08434   TxExt rate: 1068271.08434   TxInt rate: 1068271.08434
Rx rate: 1068114.45783   TxExt rate: 1068114.45783   TxInt rate: 1068114.45783
Rx rate: 1071388.51964   TxExt rate: 1071388.51964   TxInt rate: 1071388.51964
Rx rate: 1072508.27068   TxExt rate: 1072508.27068   TxInt rate: 1072508.27068
Rx rate: 1072515.57789   TxExt rate: 1072515.57789   TxInt rate: 1072515.57789
Rx rate: 1076205.82329   TxExt rate: 1076205.82329   TxInt rate: 1076205.82329
Rx rate: 1070098.39357   TxExt rate: 1070098.39357   TxInt rate: 1070098.39357
Rx rate: 1071957.97281   TxExt rate: 1071957.97281   TxInt rate: 1071957.97281
Rx rate: 1071131.57895   TxExt rate: 1071131.57895   TxInt rate: 1071131.57895
Rx rate: 1072816.58291   TxExt rate: 1072816.58291   TxInt rate: 1072816.58291
Rx rate: 1071511.04418   TxExt rate: 1071511.04418   TxInt rate: 1071511.04418
Rx rate: 1073909.04523   TxExt rate: 1073909.04523   TxInt rate: 1073909.04523
