Rx rate: 819204.590818   TxExt rate: 819204.590818   TxInt rate: 819204.590818
Rx rate: 819410.179641   TxExt rate: 819410.179641   TxInt rate: 819410.179641
Rx rate: 818261.477046   TxExt rate: 818261.477046   TxInt rate: 818261.477046
Rx rate: 818688.622754   TxExt rate: 818688.622754   TxInt rate: 818688.622754
Rx rate: 819214.570858   TxExt rate: 819214.570858   TxInt rate: 819214.570858
Rx rate: 818027.972028   TxExt rate: 818027.972028   TxInt rate: 818027.972028
Rx rate: 819937.625755   TxExt rate: 819937.625755   TxInt rate: 819937.625755
Rx rate: 818240.518962   TxExt rate: 818240.518962   TxInt rate: 818240.518962
Rx rate: 819124.750499   TxExt rate: 819124.750499   TxInt rate: 819124.750499
Rx rate: 819953.046953   TxExt rate: 819953.046953   TxInt rate: 819953.046953
Rx rate: 819237.209302   TxExt rate: 819237.209302   TxInt rate: 819237.209302
Rx rate: 819257.48503   TxExt rate: 819257.48503   TxInt rate: 819257.48503
Rx rate: 818059.88024   TxExt rate: 818059.88024   TxInt rate: 818059.88024
Rx rate: 818747.50499   TxExt rate: 818747.50499   TxInt rate: 818747.50499
Rx rate: 820015.984016   TxExt rate: 820015.984016   TxInt rate: 820015.984016
Rx rate: 818011.988012   TxExt rate: 818011.988012   TxInt rate: 818011.988012
Rx rate: 819062.874251   TxExt rate: 819062.874251   TxInt rate: 819062.874251
Rx rate: 818881.118881   TxExt rate: 818881.118881   TxInt rate: 818881.118881
Rx rate: 819841.158841   TxExt rate: 819841.158841   TxInt rate: 819841.158841
Rx rate: 820010.989011   TxExt rate: 820010.989011   TxInt rate: 820010.989011
Rx rate: 819093.812375   TxExt rate: 819093.812375   TxInt rate: 819093.812375
Rx rate: 819352.295409   TxExt rate: 819352.295409   TxInt rate: 819352.295409
Rx rate: 818814.185814   TxExt rate: 818814.185814   TxInt rate: 818814.185814
Rx rate: 819422.577423   TxExt rate: 819422.577423   TxInt rate: 819422.577423
Rx rate: 819791.208791   TxExt rate: 819791.208791   TxInt rate: 819791.208791
Rx rate: 817478.043912   TxExt rate: 817478.043912   TxInt rate: 817478.043912
Rx rate: 818918.163673   TxExt rate: 818918.163673   TxInt rate: 818918.163673
Rx rate: 818962.037962   TxExt rate: 818962.037962   TxInt rate: 818962.037962
Rx rate: 819742.257742   TxExt rate: 819742.257742   TxInt rate: 819742.257742
Rx rate: 818991.017964   TxExt rate: 818991.017964   TxInt rate: 818991.017964
Rx rate: 819873.126873   TxExt rate: 819873.126873   TxInt rate: 819873.126873
Rx rate: 819965.034965   TxExt rate: 819965.034965   TxInt rate: 819965.034965
Rx rate: 818085.828343   TxExt rate: 818085.828343   TxInt rate: 818085.828343
