Rx rate: 1036722.75239   TxExt rate: 1036722.75239   TxInt rate: 1036722.75239
Rx rate: 1049868.85246   TxExt rate: 1049868.85246   TxInt rate: 1049868.85246
Rx rate: 1053626.26263   TxExt rate: 1053626.26263   TxInt rate: 1053626.26263
Rx rate: 1038963.8009   TxExt rate: 1038963.8009   TxInt rate: 1038963.8009
Rx rate: 1042723.89558   TxExt rate: 1042723.89558   TxInt rate: 1042723.89558
Rx rate: 1038311.74699   TxExt rate: 1038311.74699   TxInt rate: 1038311.74699
Rx rate: 1048567.97583   TxExt rate: 1048567.97583   TxInt rate: 1048567.97583
Rx rate: 1038986.30137   TxExt rate: 1038986.30137   TxInt rate: 1038986.30137
Rx rate: 1038864.29725   TxExt rate: 1038864.29725   TxInt rate: 1038864.29725
Rx rate: 1045929.57746   TxExt rate: 1045929.57746   TxInt rate: 1045929.57746
Rx rate: 1041007.03871   TxExt rate: 1041007.03871   TxInt rate: 1041007.03871
Rx rate: 1038040.98361   TxExt rate: 1038040.98361   TxInt rate: 1038040.98361
Rx rate: 1039726.49573   TxExt rate: 1039726.49573   TxInt rate: 1039726.49573
Rx rate: 1042556.33803   TxExt rate: 1042556.33803   TxInt rate: 1042556.33803
Rx rate: 1036209.98532   TxExt rate: 1036209.98532   TxInt rate: 1036209.98532
Rx rate: 1036385.18519   TxExt rate: 1036385.18519   TxInt rate: 1036385.18519
Rx rate: 1041968.8755   TxExt rate: 1041968.8755   TxInt rate: 1041968.8755
Rx rate: 1050555.85831   TxExt rate: 1050555.85831   TxInt rate: 1050555.85831
Rx rate: 1041705.05051   TxExt rate: 1041705.05051   TxInt rate: 1041705.05051
Rx rate: 1037752.13675   TxExt rate: 1037752.13675   TxInt rate: 1037752.13675
Rx rate: 1033304.7619   TxExt rate: 1033304.7619   TxInt rate: 1033304.7619
Rx rate: 1036771.12893   TxExt rate: 1036771.12893   TxInt rate: 1036771.12893
Rx rate: 1037045.20342   TxExt rate: 1037045.20342   TxInt rate: 1037045.20342
Rx rate: 1034699.29719   TxExt rate: 1034699.29719   TxInt rate: 1034699.29719
Rx rate: 1033958.97436   TxExt rate: 1033958.97436   TxInt rate: 1033958.97436
Rx rate: 1040052.47225   TxExt rate: 1040052.47225   TxInt rate: 1040052.47225
Rx rate: 1037262.30713   TxExt rate: 1037262.30713   TxInt rate: 1037262.30713
Rx rate: 1041562.249   TxExt rate: 1041562.249   TxInt rate: 1041562.249
Rx rate: 1040972.85626   TxExt rate: 1040972.85626   TxInt rate: 1040972.85626
Rx rate: 1039748.6174   TxExt rate: 1039748.6174   TxInt rate: 1039748.6174
Rx rate: 1038363.17907   TxExt rate: 1038363.17907   TxInt rate: 1038363.17907
Rx rate: 1040820.69371   TxExt rate: 1040820.69371   TxInt rate: 1040820.69371
Rx rate: 1042011.5304   TxExt rate: 1042011.5304   TxInt rate: 1042011.5304
Rx rate: 1039641.23258   TxExt rate: 1039641.23258   TxInt rate: 1039641.23258
Rx rate: 1041960.80402   TxExt rate: 1041960.80402   TxInt rate: 1041960.80402
Rx rate: 1046211.95379   TxExt rate: 1046211.95379   TxInt rate: 1046211.95379
Rx rate: 1041443.26617   TxExt rate: 1041443.26617   TxInt rate: 1041443.26617
Rx rate: 1040165.75592   TxExt rate: 1040165.75592   TxInt rate: 1040165.75592
Rx rate: 1039539.22174   TxExt rate: 1039539.22174   TxInt rate: 1039539.22174
Rx rate: 1057186.30137   TxExt rate: 1057186.30137   TxInt rate: 1057186.30137
Rx rate: 1045008.55561   TxExt rate: 1045008.55561   TxInt rate: 1045008.55561
Rx rate: 1041368.15671   TxExt rate: 1041368.15671   TxInt rate: 1041368.15671
