Rx rate: 1057783.63454   TxExt rate: 1057783.63454   TxInt rate: 1057783.63454
Rx rate: 1057160.84717   TxExt rate: 1057160.84717   TxInt rate: 1057160.84717
Rx rate: 1063836.82008   TxExt rate: 1063836.82008   TxInt rate: 1063836.82008
Rx rate: 1060531.42283   TxExt rate: 1060531.42283   TxInt rate: 1060531.42283
Rx rate: 1060341.70854   TxExt rate: 1060341.70854   TxInt rate: 1060341.70854
Rx rate: 1060926.20482   TxExt rate: 1060926.20482   TxInt rate: 1060926.20482
Rx rate: 1058019.16106   TxExt rate: 1058019.16106   TxInt rate: 1058019.16106
Rx rate: 1056611.00569   TxExt rate: 1056611.00569   TxInt rate: 1056611.00569
Rx rate: 1059579.8995   TxExt rate: 1059579.8995   TxInt rate: 1059579.8995
Rx rate: 1061015.02404   TxExt rate: 1061015.02404   TxInt rate: 1061015.02404
Rx rate: 1056162.63238   TxExt rate: 1056162.63238   TxInt rate: 1056162.63238
Rx rate: 1059625.12563   TxExt rate: 1059625.12563   TxInt rate: 1059625.12563
Rx rate: 1059241.8436   TxExt rate: 1059241.8436   TxInt rate: 1059241.8436
Rx rate: 1056886.37681   TxExt rate: 1056886.37681   TxInt rate: 1056886.37681
Rx rate: 1056597.1867   TxExt rate: 1056597.1867   TxInt rate: 1056597.1867
Rx rate: 1049793.88298   TxExt rate: 1049793.88298   TxInt rate: 1049793.88298
Rx rate: 1055444.94721   TxExt rate: 1055444.94721   TxInt rate: 1055444.94721
Rx rate: 1056816.17278   TxExt rate: 1056816.17278   TxInt rate: 1056816.17278
Rx rate: 1050932.09877   TxExt rate: 1050932.09877   TxInt rate: 1050932.09877
Rx rate: 1052470.82495   TxExt rate: 1052470.82495   TxInt rate: 1052470.82495
Rx rate: 1050382.02811   TxExt rate: 1050382.02811   TxInt rate: 1050382.02811
Rx rate: 1056755.52209   TxExt rate: 1056755.52209   TxInt rate: 1056755.52209
Rx rate: 1052227.0216   TxExt rate: 1052227.0216   TxInt rate: 1052227.0216
Rx rate: 1051385.09317   TxExt rate: 1051385.09317   TxInt rate: 1051385.09317
Rx rate: 1036482.14286   TxExt rate: 1036482.14286   TxInt rate: 1036482.14286
Rx rate: 1052419.80895   TxExt rate: 1052419.80895   TxInt rate: 1052419.80895
Rx rate: 1053626.31843   TxExt rate: 1053626.31843   TxInt rate: 1053626.31843
Rx rate: 1056558.01105   TxExt rate: 1056558.01105   TxInt rate: 1056558.01105
Rx rate: 1057443.7751   TxExt rate: 1057443.7751   TxInt rate: 1057443.7751
Rx rate: 1054735.12586   TxExt rate: 1054735.12586   TxInt rate: 1054735.12586
Rx rate: 1052793.28437   TxExt rate: 1052793.28437   TxInt rate: 1052793.28437
Rx rate: 1050479.87616   TxExt rate: 1050479.87616   TxInt rate: 1050479.87616
Rx rate: 1058021.21212   TxExt rate: 1058021.21212   TxInt rate: 1058021.21212
Rx rate: 1056440.81942   TxExt rate: 1056440.81942   TxInt rate: 1056440.81942
Rx rate: 1056152.18483   TxExt rate: 1056152.18483   TxInt rate: 1056152.18483
Rx rate: 1051488.57143   TxExt rate: 1051488.57143   TxInt rate: 1051488.57143
Rx rate: 1055158.44701   TxExt rate: 1055158.44701   TxInt rate: 1055158.44701
Rx rate: 1056511.81102   TxExt rate: 1056511.81102   TxInt rate: 1056511.81102
Rx rate: 1056260.48072   TxExt rate: 1056260.48072   TxInt rate: 1056260.48072
Rx rate: 1055176.68269   TxExt rate: 1055176.68269   TxInt rate: 1055176.68269
