Rx rate: 1081422.4008   TxExt rate: 1081422.4008   TxInt rate: 1081422.4008
Rx rate: 1076141.34669   TxExt rate: 1076141.34669   TxInt rate: 1076141.34669
Rx rate: 1078778.61953   TxExt rate: 1078778.61953   TxInt rate: 1078778.61953
Rx rate: 1074918.34677   TxExt rate: 1074918.34677   TxInt rate: 1074918.34677
Rx rate: 1078371.71399   TxExt rate: 1078371.71399   TxInt rate: 1078371.71399
Rx rate: 1082778.001   TxExt rate: 1082778.001   TxInt rate: 1082778.001
Rx rate: 1081238.95582   TxExt rate: 1081238.95582   TxInt rate: 1081238.95582
Rx rate: 1078297.78672   TxExt rate: 1078297.78672   TxInt rate: 1078297.78672
Rx rate: 1080451.02506   TxExt rate: 1080451.02506   TxInt rate: 1080451.02506
Rx rate: 1082317.22054   TxExt rate: 1082317.22054   TxInt rate: 1082317.22054
Rx rate: 1082127.81955   TxExt rate: 1082127.81955   TxInt rate: 1082127.81955
Rx rate: 1084181.33536   TxExt rate: 1084181.33536   TxInt rate: 1084181.33536
Rx rate: 1082557.06385   TxExt rate: 1082557.06385   TxInt rate: 1082557.06385
Rx rate: 1080596.85598   TxExt rate: 1080596.85598   TxInt rate: 1080596.85598
Rx rate: 1079289.61424   TxExt rate: 1079289.61424   TxInt rate: 1079289.61424
Rx rate: 1080667.70186   TxExt rate: 1080667.70186   TxInt rate: 1080667.70186
Rx rate: 1084122.67471   TxExt rate: 1084122.67471   TxInt rate: 1084122.67471
Rx rate: 1080975.38925   TxExt rate: 1080975.38925   TxInt rate: 1080975.38925
Rx rate: 1078826.96177   TxExt rate: 1078826.96177   TxInt rate: 1078826.96177
Rx rate: 1075738.05933   TxExt rate: 1075738.05933   TxInt rate: 1075738.05933
Rx rate: 1076492.79757   TxExt rate: 1076492.79757   TxInt rate: 1076492.79757
Rx rate: 1074139.83903   TxExt rate: 1074139.83903   TxInt rate: 1074139.83903
Rx rate: 1072897.38431   TxExt rate: 1072897.38431   TxInt rate: 1072897.38431
Rx rate: 1076150.11372   TxExt rate: 1076150.11372   TxInt rate: 1076150.11372
Rx rate: 1080693.31322   TxExt rate: 1080693.31322   TxInt rate: 1080693.31322
Rx rate: 1082555.24708   TxExt rate: 1082555.24708   TxInt rate: 1082555.24708
Rx rate: 1082316.81034   TxExt rate: 1082316.81034   TxInt rate: 1082316.81034
Rx rate: 1082512.50948   TxExt rate: 1082512.50948   TxInt rate: 1082512.50948
Rx rate: 1081470.35176   TxExt rate: 1081470.35176   TxInt rate: 1081470.35176
Rx rate: 1083771.58635   TxExt rate: 1083771.58635   TxInt rate: 1083771.58635
Rx rate: 1081595.57344   TxExt rate: 1081595.57344   TxInt rate: 1081595.57344
Rx rate: 1076238.42065   TxExt rate: 1076238.42065   TxInt rate: 1076238.42065
Rx rate: 1080376.95078   TxExt rate: 1080376.95078   TxInt rate: 1080376.95078
Rx rate: 1077058.73494   TxExt rate: 1077058.73494   TxInt rate: 1077058.73494
Rx rate: 1080198.89503   TxExt rate: 1080198.89503   TxInt rate: 1080198.89503
Rx rate: 1078382.02811   TxExt rate: 1078382.02811   TxInt rate: 1078382.02811
Rx rate: 1074991.96384   TxExt rate: 1074991.96384   TxInt rate: 1074991.96384
Rx rate: 1071968.89226   TxExt rate: 1071968.89226   TxInt rate: 1071968.89226
Rx rate: 1073254.64591   TxExt rate: 1073254.64591   TxInt rate: 1073254.64591
Rx rate: 1075714.28571   TxExt rate: 1075714.28571   TxInt rate: 1075714.28571
Rx rate: 1071907.4912   TxExt rate: 1071907.4912   TxInt rate: 1071907.4912
