Rx rate: 818291.907514   TxExt rate: 818291.907514   TxInt rate: 818291.907514
Rx rate: 819213.35992   TxExt rate: 819213.35992   TxInt rate: 819213.35992
Rx rate: 819430.139721   TxExt rate: 819430.139721   TxInt rate: 819430.139721
Rx rate: 818121.756487   TxExt rate: 818121.756487   TxInt rate: 818121.756487
Rx rate: 817414.171657   TxExt rate: 817414.171657   TxInt rate: 817414.171657
Rx rate: 819404.191617   TxExt rate: 819404.191617   TxInt rate: 819404.191617
Rx rate: 819588.822355   TxExt rate: 819588.822355   TxInt rate: 819588.822355
Rx rate: 820192.807193   TxExt rate: 820192.807193   TxInt rate: 820192.807193
Rx rate: 820100.899101   TxExt rate: 820100.899101   TxInt rate: 820100.899101
Rx rate: 817759.562842   TxExt rate: 817759.562842   TxInt rate: 817759.562842
Rx rate: 819712.57485   TxExt rate: 819712.57485   TxInt rate: 819712.57485
Rx rate: 819395.209581   TxExt rate: 819395.209581   TxInt rate: 819395.209581
Rx rate: 818301.397206   TxExt rate: 818301.397206   TxInt rate: 818301.397206
Rx rate: 818997.005988   TxExt rate: 818997.005988   TxInt rate: 818997.005988
Rx rate: 817435.606061   TxExt rate: 817435.606061   TxInt rate: 817435.606061
Rx rate: 819880.239521   TxExt rate: 819880.239521   TxInt rate: 819880.239521
Rx rate: 817994.011976   TxExt rate: 817994.011976   TxInt rate: 817994.011976
Rx rate: 819902.097902   TxExt rate: 819902.097902   TxInt rate: 819902.097902
Rx rate: 820292.707293   TxExt rate: 820292.707293   TxInt rate: 820292.707293
Rx rate: 819470.05988   TxExt rate: 819470.05988   TxInt rate: 819470.05988
Rx rate: 820201.798202   TxExt rate: 820201.798202   TxInt rate: 820201.798202
Rx rate: 819364.271457   TxExt rate: 819364.271457   TxInt rate: 819364.271457
Rx rate: 818551.896208   TxExt rate: 818551.896208   TxInt rate: 818551.896208
Rx rate: 818818.363273   TxExt rate: 818818.363273   TxInt rate: 818818.363273
Rx rate: 818649.2891   TxExt rate: 818649.2891   TxInt rate: 818649.2891
Rx rate: 819910.179641   TxExt rate: 819910.179641   TxInt rate: 819910.179641
Rx rate: 818686.626747   TxExt rate: 818686.626747   TxInt rate: 818686.626747
Rx rate: 819942.057942   TxExt rate: 819942.057942   TxInt rate: 819942.057942
Rx rate: 819282.43513   TxExt rate: 819282.43513   TxInt rate: 819282.43513
Rx rate: 819626.746507   TxExt rate: 819626.746507   TxInt rate: 819626.746507
Rx rate: 819977.022977   TxExt rate: 819977.022977   TxInt rate: 819977.022977
Rx rate: 818311.377246   TxExt rate: 818311.377246   TxInt rate: 818311.377246
Rx rate: 818428.143713   TxExt rate: 818428.143713   TxInt rate: 818428.143713
Rx rate: 818794.411178   TxExt rate: 818794.411178   TxInt rate: 818794.411178
Rx rate: 819420.159681   TxExt rate: 819420.159681   TxInt rate: 819420.159681
Rx rate: 818264.735265   TxExt rate: 818264.735265   TxInt rate: 818264.735265
Rx rate: 819243.512974   TxExt rate: 819243.512974   TxInt rate: 819243.512974
Rx rate: 818640.718563   TxExt rate: 818640.718563   TxInt rate: 818640.718563
Rx rate: 820063.936064   TxExt rate: 820063.936064   TxInt rate: 820063.936064
Rx rate: 819471.057884   TxExt rate: 819471.057884   TxInt rate: 819471.057884
Rx rate: 819935.064935   TxExt rate: 819935.064935   TxInt rate: 819935.064935
Rx rate: 819236.526946   TxExt rate: 819236.526946   TxInt rate: 819236.526946
Rx rate: 818485.02994   TxExt rate: 818485.02994   TxInt rate: 818485.02994
Rx rate: 819381.618382   TxExt rate: 819381.618382   TxInt rate: 819381.618382
Rx rate: 820108.891109   TxExt rate: 820108.891109   TxInt rate: 820108.891109
Rx rate: 818426.573427   TxExt rate: 818426.573427   TxInt rate: 818426.573427
Rx rate: 819946.053946   TxExt rate: 819946.053946   TxInt rate: 819946.053946
Rx rate: 819081.918082   TxExt rate: 819081.918082   TxInt rate: 819081.918082
Rx rate: 819217.56487   TxExt rate: 819217.56487   TxInt rate: 819217.56487
Rx rate: 819184.630739   TxExt rate: 819184.630739   TxInt rate: 819184.630739
Rx rate: 820020.979021   TxExt rate: 820020.979021   TxInt rate: 820020.979021
Rx rate: 819532.934132   TxExt rate: 819532.934132   TxInt rate: 819532.934132
Rx rate: 818419.161677   TxExt rate: 818419.161677   TxInt rate: 818419.161677
Rx rate: 818845.309381   TxExt rate: 818845.309381   TxInt rate: 818845.309381
Rx rate: 820155.844156   TxExt rate: 820155.844156   TxInt rate: 820155.844156
Rx rate: 817831.337325   TxExt rate: 817831.337325   TxInt rate: 817831.337325
Rx rate: 819486.027944   TxExt rate: 819486.027944   TxInt rate: 819486.027944
Rx rate: 818633.732535   TxExt rate: 818633.732535   TxInt rate: 818633.732535
Rx rate: 820020.979021   TxExt rate: 820020.979021   TxInt rate: 820020.979021
Rx rate: 819326.347305   TxExt rate: 819326.347305   TxInt rate: 819326.347305
Rx rate: 819604.790419   TxExt rate: 819604.790419   TxInt rate: 819604.790419
Rx rate: 819458.083832   TxExt rate: 819458.083832   TxInt rate: 819458.083832
Rx rate: 819075.924076   TxExt rate: 819075.924076   TxInt rate: 819075.924076
Rx rate: 819413.586414   TxExt rate: 819413.586414   TxInt rate: 819413.586414
Rx rate: 819254.491018   TxExt rate: 819254.491018   TxInt rate: 819254.491018
Rx rate: 817326.347305   TxExt rate: 817326.347305   TxInt rate: 817326.347305
Rx rate: 819184.630739   TxExt rate: 819184.630739   TxInt rate: 819184.630739
Rx rate: 819184.815185   TxExt rate: 819184.815185   TxInt rate: 819184.815185
Rx rate: 819349.301397   TxExt rate: 819349.301397   TxInt rate: 819349.301397
Rx rate: 819641.716567   TxExt rate: 819641.716567   TxInt rate: 819641.716567
Rx rate: 819285.429142   TxExt rate: 819285.429142   TxInt rate: 819285.429142
