group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,nat-jit,,,49351834.0,ns,2
live-reconfigure,,nat-jit,,,49461890.0,ns,2
live-reconfigure,,nat-jit,,,49385310.0,ns,2
live-reconfigure,,nat-jit,,,49309850.0,ns,2
live-reconfigure,,nat-jit,,,49418105.0,ns,2
live-reconfigure,,nat-jit,,,49332811.0,ns,2
live-reconfigure,,nat-jit,,,49364241.0,ns,2
live-reconfigure,,nat-jit,,,49357138.0,ns,2
live-reconfigure,,nat-jit,,,49376715.0,ns,2
live-reconfigure,,nat-jit,,,49355455.0,ns,2
live-reconfigure,,nat-jit,,,49398560.0,ns,2
live-reconfigure,,nat-jit,,,49463455.0,ns,2
live-reconfigure,,nat-jit,,,49381206.0,ns,2
live-reconfigure,,nat-jit,,,49387521.0,ns,2
live-reconfigure,,nat-jit,,,49391364.0,ns,2
live-reconfigure,,nat-jit,,,49355818.0,ns,2
live-reconfigure,,nat-jit,,,49323376.0,ns,2
live-reconfigure,,nat-jit,,,49357664.0,ns,2
live-reconfigure,,nat-jit,,,49323231.0,ns,2
live-reconfigure,,nat-jit,,,49374682.0,ns,2
live-reconfigure,,nat-jit,,,49377548.0,ns,2
live-reconfigure,,nat-jit,,,49427346.0,ns,2
live-reconfigure,,nat-jit,,,49395097.0,ns,2
live-reconfigure,,nat-jit,,,49454579.0,ns,2
live-reconfigure,,nat-jit,,,49398911.0,ns,2
live-reconfigure,,nat-jit,,,49417049.0,ns,2
live-reconfigure,,nat-jit,,,49445572.0,ns,2
live-reconfigure,,nat-jit,,,49413556.0,ns,2
live-reconfigure,,nat-jit,,,49366010.0,ns,2
live-reconfigure,,nat-jit,,,49475692.0,ns,2
live-reconfigure,,nat-jit,,,49370052.0,ns,2
live-reconfigure,,nat-jit,,,49444064.0,ns,2
live-reconfigure,,nat-jit,,,49383277.0,ns,2
live-reconfigure,,nat-jit,,,49539067.0,ns,2
live-reconfigure,,nat-jit,,,49430566.0,ns,2
live-reconfigure,,nat-jit,,,49449624.0,ns,2
live-reconfigure,,nat-jit,,,49486663.0,ns,2
live-reconfigure,,nat-jit,,,49395485.0,ns,2
live-reconfigure,,nat-jit,,,49424275.0,ns,2
live-reconfigure,,nat-jit,,,49433808.0,ns,2
live-reconfigure,,nat-jit,,,49399084.0,ns,2
live-reconfigure,,nat-jit,,,49450422.0,ns,2
live-reconfigure,,nat-jit,,,49456631.0,ns,2
live-reconfigure,,nat-jit,,,49384998.0,ns,2
live-reconfigure,,nat-jit,,,49408800.0,ns,2
live-reconfigure,,nat-jit,,,49419330.0,ns,2
live-reconfigure,,nat-jit,,,49440783.0,ns,2
live-reconfigure,,nat-jit,,,49433711.0,ns,2
live-reconfigure,,nat-jit,,,49428099.0,ns,2
live-reconfigure,,nat-jit,,,49470189.0,ns,2
live-reconfigure,,nat-jit,,,49562567.0,ns,2
live-reconfigure,,nat-jit,,,49449585.0,ns,2
live-reconfigure,,nat-jit,,,49486501.0,ns,2
live-reconfigure,,nat-jit,,,49405311.0,ns,2
live-reconfigure,,nat-jit,,,49465954.0,ns,2
live-reconfigure,,nat-jit,,,49448834.0,ns,2
live-reconfigure,,nat-jit,,,49461953.0,ns,2
live-reconfigure,,nat-jit,,,49459354.0,ns,2
live-reconfigure,,nat-jit,,,49493037.0,ns,2
live-reconfigure,,nat-jit,,,49519953.0,ns,2
live-reconfigure,,nat-jit,,,49508354.0,ns,2
live-reconfigure,,nat-jit,,,49504875.0,ns,2
live-reconfigure,,nat-jit,,,49459842.0,ns,2
live-reconfigure,,nat-jit,,,49524033.0,ns,2
live-reconfigure,,nat-jit,,,49474874.0,ns,2
live-reconfigure,,nat-jit,,,49465057.0,ns,2
live-reconfigure,,nat-jit,,,49507388.0,ns,2
live-reconfigure,,nat-jit,,,49515833.0,ns,2
live-reconfigure,,nat-jit,,,49471704.0,ns,2
live-reconfigure,,nat-jit,,,49514858.0,ns,2
live-reconfigure,,nat-jit,,,49543672.0,ns,2
live-reconfigure,,nat-jit,,,49537026.0,ns,2
live-reconfigure,,nat-jit,,,49477012.0,ns,2
live-reconfigure,,nat-jit,,,49487428.0,ns,2
live-reconfigure,,nat-jit,,,49531455.0,ns,2
live-reconfigure,,nat-jit,,,49498778.0,ns,2
live-reconfigure,,nat-jit,,,49429801.0,ns,2
live-reconfigure,,nat-jit,,,49464222.0,ns,2
live-reconfigure,,nat-jit,,,49489618.0,ns,2
