Rx rate: 1085167.71654   TxExt rate: 1085166.92913   TxInt rate: 1085166.92913
Rx rate: 1198934.13517   TxExt rate: 1198934.13517   TxInt rate: 1198934.13517
Rx rate: 1200545.83836   TxExt rate: 1200545.83836   TxInt rate: 1200545.83836
Rx rate: 1199102.75984   TxExt rate: 1199102.75984   TxInt rate: 1199102.75984
Rx rate: 1203994.31248   TxExt rate: 1203994.31248   TxInt rate: 1203994.31248
Rx rate: 1203658.96921   TxExt rate: 1203658.96921   TxInt rate: 1203658.96921
Rx rate: 1199083.37519   TxExt rate: 1199083.37519   TxInt rate: 1199083.37519
Rx rate: 1192706.03015   TxExt rate: 1192706.03015   TxInt rate: 1192706.03015
Rx rate: 1211489.2905   TxExt rate: 1211489.2905   TxInt rate: 1211489.2905
Rx rate: 1208545.18072   TxExt rate: 1208545.18072   TxInt rate: 1208545.18072
Rx rate: 1204512.66125   TxExt rate: 1204512.66125   TxInt rate: 1204512.66125
Rx rate: 1215875.31678   TxExt rate: 1215875.31678   TxInt rate: 1215875.31678
Rx rate: 1211522.56287   TxExt rate: 1211522.56287   TxInt rate: 1211522.56287
Rx rate: 1206355.6002   TxExt rate: 1206355.6002   TxInt rate: 1206355.6002
Rx rate: 1207565.59572   TxExt rate: 1207565.59572   TxInt rate: 1207565.59572
Rx rate: 1204072.86432   TxExt rate: 1204072.86432   TxInt rate: 1204072.86432
Rx rate: 1200114.80363   TxExt rate: 1200114.80363   TxInt rate: 1200114.80363
Rx rate: 1207413.69157   TxExt rate: 1207413.69157   TxInt rate: 1207413.69157
Rx rate: 1209045.06803   TxExt rate: 1209045.06803   TxInt rate: 1209045.06803
Rx rate: 1205244.22673   TxExt rate: 1205244.22673   TxInt rate: 1205244.22673
Rx rate: 1203939.09348   TxExt rate: 1203939.09348   TxInt rate: 1203939.09348
Rx rate: 1206727.65957   TxExt rate: 1206727.65957   TxInt rate: 1206727.65957
Rx rate: 1207870.97855   TxExt rate: 1207870.97855   TxInt rate: 1207870.97855
Rx rate: 1202890.45226   TxExt rate: 1202890.45226   TxInt rate: 1202890.45226
Rx rate: 1200962.66003   TxExt rate: 1200962.66003   TxInt rate: 1200962.66003
Rx rate: 1214162.7907   TxExt rate: 1214162.7907   TxInt rate: 1214162.7907
Rx rate: 1196525.91847   TxExt rate: 1196525.91847   TxInt rate: 1196525.91847
Rx rate: 1197868.82379   TxExt rate: 1197868.82379   TxInt rate: 1197868.82379
Rx rate: 1197346.31268   TxExt rate: 1197346.31268   TxInt rate: 1197346.31268
Rx rate: 1205682.41206   TxExt rate: 1205682.41206   TxInt rate: 1205682.41206
Rx rate: 1200373.13433   TxExt rate: 1200373.13433   TxInt rate: 1200373.13433
Rx rate: 1200893.52171   TxExt rate: 1200893.52171   TxInt rate: 1200893.52171
Rx rate: 1197590.36145   TxExt rate: 1197590.36145   TxInt rate: 1197590.36145
