Rx rate: 1216232.57635   TxExt rate: 1216231.79327   TxInt rate: 1216231.79327
Rx rate: 1218110.55276   TxExt rate: 1218110.55276   TxInt rate: 1218110.55276
Rx rate: 1199585.07963   TxExt rate: 1199585.07963   TxInt rate: 1199585.07963
Rx rate: 1205027.46114   TxExt rate: 1205027.46114   TxInt rate: 1205027.46114
Rx rate: 1197863.67925   TxExt rate: 1197863.67925   TxInt rate: 1197863.67925
Rx rate: 1200822.13864   TxExt rate: 1200822.13864   TxInt rate: 1200822.13864
Rx rate: 1191425.12563   TxExt rate: 1191425.12563   TxInt rate: 1191425.12563
Rx rate: 1182856.84099   TxExt rate: 1182856.84099   TxInt rate: 1182856.84099
Rx rate: 1196169.14403   TxExt rate: 1196169.14403   TxInt rate: 1196169.14403
Rx rate: 1200007.03518   TxExt rate: 1200007.03518   TxInt rate: 1200007.03518
Rx rate: 1197136.66121   TxExt rate: 1197136.66121   TxInt rate: 1197136.66121
Rx rate: 1194657.97101   TxExt rate: 1194657.97101   TxInt rate: 1194657.97101
Rx rate: 1194849.82421   TxExt rate: 1194849.82421   TxInt rate: 1194849.82421
Rx rate: 1190951.15078   TxExt rate: 1190951.15078   TxInt rate: 1190951.15078
Rx rate: 1189011.55198   TxExt rate: 1189011.55198   TxInt rate: 1189011.55198
Rx rate: 1193690.45226   TxExt rate: 1193690.45226   TxInt rate: 1193690.45226
Rx rate: 1195895.47739   TxExt rate: 1195895.47739   TxInt rate: 1195895.47739
Rx rate: 1198501.21892   TxExt rate: 1198501.21892   TxInt rate: 1198501.21892
Rx rate: 1202519.27195   TxExt rate: 1202519.27195   TxInt rate: 1202519.27195
Rx rate: 1198234.78261   TxExt rate: 1198234.78261   TxInt rate: 1198234.78261
Rx rate: 1204228.41365   TxExt rate: 1204228.41365   TxInt rate: 1204228.41365
Rx rate: 1194945.50959   TxExt rate: 1194945.50959   TxInt rate: 1194945.50959
Rx rate: 1206200.24272   TxExt rate: 1206200.24272   TxInt rate: 1206200.24272
Rx rate: 1201329.31121   TxExt rate: 1201329.31121   TxInt rate: 1201329.31121
Rx rate: 1195136.95871   TxExt rate: 1195136.95871   TxInt rate: 1195136.95871
Rx rate: 1199488.1133   TxExt rate: 1199488.1133   TxInt rate: 1199488.1133
Rx rate: 1202415.97338   TxExt rate: 1202415.97338   TxInt rate: 1202415.97338
Rx rate: 1202183.20611   TxExt rate: 1202183.20611   TxInt rate: 1202183.20611
Rx rate: 1192804.93537   TxExt rate: 1192804.93537   TxInt rate: 1192804.93537
Rx rate: 1192949.67978   TxExt rate: 1192949.67978   TxInt rate: 1192949.67978
Rx rate: 1193531.04925   TxExt rate: 1193531.04925   TxInt rate: 1193531.04925
Rx rate: 1197448.7782   TxExt rate: 1197448.7782   TxInt rate: 1197448.7782
Rx rate: 1199263.68659   TxExt rate: 1199263.68659   TxInt rate: 1199263.68659
Rx rate: 1197140.84978   TxExt rate: 1197140.84978   TxInt rate: 1197140.84978
Rx rate: 1196132.12063   TxExt rate: 1196132.12063   TxInt rate: 1196132.12063
Rx rate: 1197719.34461   TxExt rate: 1197719.34461   TxInt rate: 1197719.34461
Rx rate: 1195448.64503   TxExt rate: 1195448.64503   TxInt rate: 1195448.64503
