Rx rate: 1195319.43128   TxExt rate: 1195319.43128   TxInt rate: 1195319.43128
Rx rate: 1261418.0602   TxExt rate: 1261418.0602   TxInt rate: 1261418.0602
Rx rate: 1260615.52795   TxExt rate: 1260615.52795   TxInt rate: 1260615.52795
Rx rate: 1259357.655   TxExt rate: 1259357.655   TxInt rate: 1259357.655
Rx rate: 1257311.57965   TxExt rate: 1257311.57965   TxInt rate: 1257311.57965
Rx rate: 1255152.61044   TxExt rate: 1255152.61044   TxInt rate: 1255152.61044
Rx rate: 1258002.51256   TxExt rate: 1258002.51256   TxInt rate: 1258002.51256
Rx rate: 1257694.21211   TxExt rate: 1257694.21211   TxInt rate: 1257694.21211
Rx rate: 1252711.55779   TxExt rate: 1252711.55779   TxInt rate: 1252711.55779
Rx rate: 1255826.78751   TxExt rate: 1255826.78751   TxInt rate: 1255826.78751
Rx rate: 1251672.52975   TxExt rate: 1251672.52975   TxInt rate: 1251672.52975
Rx rate: 1247326.00196   TxExt rate: 1247326.00196   TxInt rate: 1247326.00196
Rx rate: 1253273.95365   TxExt rate: 1253273.95365   TxInt rate: 1253273.95365
Rx rate: 1257919.19192   TxExt rate: 1257919.19192   TxInt rate: 1257919.19192
Rx rate: 1242075.41478   TxExt rate: 1242075.41478   TxInt rate: 1242075.41478
Rx rate: 1250775.57604   TxExt rate: 1250775.57604   TxInt rate: 1250775.57604
Rx rate: 1249740.04425   TxExt rate: 1249740.04425   TxInt rate: 1249740.04425
Rx rate: 1249725.76595   TxExt rate: 1249725.76595   TxInt rate: 1249725.76595
Rx rate: 1249427.37617   TxExt rate: 1249427.37617   TxInt rate: 1249427.37617
Rx rate: 1246015.57007   TxExt rate: 1246015.57007   TxInt rate: 1246015.57007
Rx rate: 1239992.96836   TxExt rate: 1239992.96836   TxInt rate: 1239992.96836
Rx rate: 1246448.12584   TxExt rate: 1246448.12584   TxInt rate: 1246448.12584
Rx rate: 1246864.45783   TxExt rate: 1246864.45783   TxInt rate: 1246864.45783
Rx rate: 1247127.93177   TxExt rate: 1247127.93177   TxInt rate: 1247127.93177
Rx rate: 1243201.38568   TxExt rate: 1243201.38568   TxInt rate: 1243201.38568
Rx rate: 1244536.29977   TxExt rate: 1244536.29977   TxInt rate: 1244536.29977
Rx rate: 1242037.16725   TxExt rate: 1242037.16725   TxInt rate: 1242037.16725
Rx rate: 1248807.74698   TxExt rate: 1248807.74698   TxInt rate: 1248807.74698
Rx rate: 1246712.70208   TxExt rate: 1246712.70208   TxInt rate: 1246712.70208
Rx rate: 1249884.24222   TxExt rate: 1249884.24222   TxInt rate: 1249884.24222
Rx rate: 1243417.3782   TxExt rate: 1243417.3782   TxInt rate: 1243417.3782
