Rx rate: 1150782.92011   TxExt rate: 1150782.36915   TxInt rate: 1150782.36915
Rx rate: 1219064.68906   TxExt rate: 1219064.68906   TxInt rate: 1219064.68906
Rx rate: 1216979.3578   TxExt rate: 1216979.3578   TxInt rate: 1216979.3578
Rx rate: 1218919.8172   TxExt rate: 1218919.8172   TxInt rate: 1218919.8172
Rx rate: 1222121.98221   TxExt rate: 1222121.98221   TxInt rate: 1222121.98221
Rx rate: 1222158.63454   TxExt rate: 1222158.63454   TxInt rate: 1222158.63454
Rx rate: 1209645.52239   TxExt rate: 1209645.52239   TxInt rate: 1209645.52239
Rx rate: 1212719.3426   TxExt rate: 1212719.3426   TxInt rate: 1212719.3426
Rx rate: 1218521.84832   TxExt rate: 1218521.84832   TxInt rate: 1218521.84832
Rx rate: 1217198.39277   TxExt rate: 1217198.39277   TxInt rate: 1217198.39277
Rx rate: 1221897.3384   TxExt rate: 1221897.3384   TxInt rate: 1221897.3384
Rx rate: 1215591.97324   TxExt rate: 1215591.97324   TxInt rate: 1215591.97324
Rx rate: 1219192.16182   TxExt rate: 1219192.16182   TxInt rate: 1219192.16182
Rx rate: 1211901.9739   TxExt rate: 1211901.9739   TxInt rate: 1211901.9739
Rx rate: 1210412.2549   TxExt rate: 1210412.2549   TxInt rate: 1210412.2549
Rx rate: 1210370.99296   TxExt rate: 1210370.99296   TxInt rate: 1210370.99296
Rx rate: 1213830.17278   TxExt rate: 1213830.17278   TxInt rate: 1213830.17278
Rx rate: 1217453.00752   TxExt rate: 1217453.00752   TxInt rate: 1217453.00752
Rx rate: 1208818.23085   TxExt rate: 1208818.23085   TxInt rate: 1208818.23085
Rx rate: 1210363.11651   TxExt rate: 1210363.11651   TxInt rate: 1210363.11651
Rx rate: 1210223.35025   TxExt rate: 1210223.35025   TxInt rate: 1210223.35025
Rx rate: 1214650.64758   TxExt rate: 1214650.64758   TxInt rate: 1214650.64758
Rx rate: 1209685.61404   TxExt rate: 1209685.61404   TxInt rate: 1209685.61404
Rx rate: 1207664.80793   TxExt rate: 1207664.80793   TxInt rate: 1207664.80793
Rx rate: 1209834.88206   TxExt rate: 1209834.88206   TxInt rate: 1209834.88206
Rx rate: 1208366.05505   TxExt rate: 1208366.05505   TxInt rate: 1208366.05505
Rx rate: 1208552.20884   TxExt rate: 1208552.20884   TxInt rate: 1208552.20884
Rx rate: 1206543.6747   TxExt rate: 1206543.6747   TxInt rate: 1206543.6747
Rx rate: 1209804.93033   TxExt rate: 1209804.93033   TxInt rate: 1209804.93033
Rx rate: 1210422.53521   TxExt rate: 1210422.53521   TxInt rate: 1210422.53521
Rx rate: 1209648.45845   TxExt rate: 1209648.45845   TxInt rate: 1209648.45845
Rx rate: 1204828.9826   TxExt rate: 1204828.9826   TxInt rate: 1204828.9826
