Rx rate: 1023133.76835   TxExt rate: 1023967.34694   TxInt rate: 1023967.34694
Rx rate: 1051882.6087   TxExt rate: 1051882.6087   TxInt rate: 1051882.6087
Rx rate: 1050051.23054   TxExt rate: 1050051.23054   TxInt rate: 1050051.23054
Rx rate: 1050077.25753   TxExt rate: 1050077.25753   TxInt rate: 1050077.25753
Rx rate: 1048284.37605   TxExt rate: 1048284.37605   TxInt rate: 1048284.37605
Rx rate: 1050555.32005   TxExt rate: 1050555.32005   TxInt rate: 1050555.32005
Rx rate: 1054048.64532   TxExt rate: 1054048.64532   TxInt rate: 1054048.64532
Rx rate: 1050265.34653   TxExt rate: 1050265.34653   TxInt rate: 1050265.34653
Rx rate: 1050645.48834   TxExt rate: 1050645.48834   TxInt rate: 1050645.48834
Rx rate: 1048339.24389   TxExt rate: 1048339.24389   TxInt rate: 1048339.24389
Rx rate: 1050073.83225   TxExt rate: 1050073.83225   TxInt rate: 1050073.83225
Rx rate: 1048943.855   TxExt rate: 1048943.855   TxInt rate: 1048943.855
Rx rate: 1048334.55882   TxExt rate: 1048334.55882   TxInt rate: 1048334.55882
Rx rate: 1046500.8364   TxExt rate: 1046500.8364   TxInt rate: 1046500.8364
Rx rate: 1048148.35165   TxExt rate: 1048148.35165   TxInt rate: 1048148.35165
Rx rate: 1045904.88923   TxExt rate: 1045904.88923   TxInt rate: 1045904.88923
Rx rate: 1043362.63184   TxExt rate: 1043362.63184   TxInt rate: 1043362.63184
Rx rate: 1042424.74916   TxExt rate: 1042424.74916   TxInt rate: 1042424.74916
Rx rate: 1048483.49605   TxExt rate: 1048483.49605   TxInt rate: 1048483.49605
Rx rate: 1048284.09894   TxExt rate: 1048284.09894   TxInt rate: 1048284.09894
Rx rate: 1047996.98795   TxExt rate: 1047996.98795   TxInt rate: 1047996.98795
Rx rate: 1043827.30924   TxExt rate: 1043827.30924   TxInt rate: 1043827.30924
Rx rate: 1040502.7881   TxExt rate: 1040502.7881   TxInt rate: 1040502.7881
Rx rate: 1046017.32061   TxExt rate: 1046017.32061   TxInt rate: 1046017.32061
Rx rate: 1043867.40331   TxExt rate: 1043867.40331   TxInt rate: 1043867.40331
Rx rate: 1044548.49498   TxExt rate: 1044548.49498   TxInt rate: 1044548.49498
Rx rate: 1049207.71375   TxExt rate: 1049207.71375   TxInt rate: 1049207.71375
Rx rate: 1045475.43302   TxExt rate: 1045475.43302   TxInt rate: 1045475.43302
Rx rate: 1038329.09699   TxExt rate: 1038329.09699   TxInt rate: 1038329.09699
