Rx rate: 1155042.32164   TxExt rate: 1155042.32164   TxInt rate: 1155042.32164
Rx rate: 1201366.46586   TxExt rate: 1201366.46586   TxInt rate: 1201366.46586
Rx rate: 1207215.97187   TxExt rate: 1207215.97187   TxInt rate: 1207215.97187
Rx rate: 1213782.53597   TxExt rate: 1213782.53597   TxInt rate: 1213782.53597
Rx rate: 1211120.14726   TxExt rate: 1211120.14726   TxInt rate: 1211120.14726
Rx rate: 1213864.15469   TxExt rate: 1213864.15469   TxInt rate: 1213864.15469
Rx rate: 1218283.69705   TxExt rate: 1218283.69705   TxInt rate: 1218283.69705
Rx rate: 1212031.69499   TxExt rate: 1212031.69499   TxInt rate: 1212031.69499
Rx rate: 1212982.26832   TxExt rate: 1212982.26832   TxInt rate: 1212982.26832
Rx rate: 1210767.96806   TxExt rate: 1210767.96806   TxInt rate: 1210767.96806
Rx rate: 1207167.6449   TxExt rate: 1207167.6449   TxInt rate: 1207167.6449
Rx rate: 1214095.01506   TxExt rate: 1214095.01506   TxInt rate: 1214095.01506
Rx rate: 1212870.14726   TxExt rate: 1212870.14726   TxInt rate: 1212870.14726
Rx rate: 1209170.05454   TxExt rate: 1209170.05454   TxInt rate: 1209170.05454
Rx rate: 1213113.99491   TxExt rate: 1213113.99491   TxInt rate: 1213113.99491
Rx rate: 1208756.0241   TxExt rate: 1208756.0241   TxInt rate: 1208756.0241
Rx rate: 1208623.99598   TxExt rate: 1208623.99598   TxInt rate: 1208623.99598
Rx rate: 1206540.99561   TxExt rate: 1206540.99561   TxInt rate: 1206540.99561
Rx rate: 1202253.22652   TxExt rate: 1202253.22652   TxInt rate: 1202253.22652
Rx rate: 1204727.91165   TxExt rate: 1204727.91165   TxInt rate: 1204727.91165
Rx rate: 1202799.49749   TxExt rate: 1202799.49749   TxInt rate: 1202799.49749
Rx rate: 1196470.39031   TxExt rate: 1196470.39031   TxInt rate: 1196470.39031
Rx rate: 1199219.45137   TxExt rate: 1199219.45137   TxInt rate: 1199219.45137
Rx rate: 1202388.55422   TxExt rate: 1202388.55422   TxInt rate: 1202388.55422
Rx rate: 1201156.23954   TxExt rate: 1201156.23954   TxInt rate: 1201156.23954
Rx rate: 1193082.30045   TxExt rate: 1193082.30045   TxInt rate: 1193082.30045
Rx rate: 1202986.25255   TxExt rate: 1202986.25255   TxInt rate: 1202986.25255
Rx rate: 1196249.91636   TxExt rate: 1196249.91636   TxInt rate: 1196249.91636
Rx rate: 1198606.53266   TxExt rate: 1198606.53266   TxInt rate: 1198606.53266
