,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,ukebpfjit,0,click main(),108478648
1,3,1,filter,ukebpfjit,0,print config,110139001
2,3,1,filter,ukebpfjit,0,print config done,172785828
3,3,1,filter,ukebpfjit,0,initialize elements,176275615
4,3,1,filter,ukebpfjit,0,init ebpf vm,179784946
5,3,1,filter,ukebpfjit,0,init ebpf done,185327141
6,3,1,filter,ukebpfjit,0,read program,5655
7,3,1,filter,ukebpfjit,0,lock,26576
8,3,1,filter,ukebpfjit,0,load elf,1281
9,3,1,filter,ukebpfjit,0,signature,1395877
10,3,1,filter,ukebpfjit,0,jit,867311
11,3,1,filter,ukebpfjit,0,print,18244546
12,3,1,filter,ukebpfjit,0,initialize elements done,206975710
13,3,1,filter,ukebpfjit,0,init ebpf vm,284385880
14,3,1,filter,ukebpfjit,0,init ebpf done,288015461
15,3,1,filter,ukebpfjit,0,read program,6396
16,3,1,filter,ukebpfjit,0,lock,78
17,3,1,filter,ukebpfjit,0,load elf,6464
18,3,1,filter,ukebpfjit,0,signature,152318
19,3,1,filter,ukebpfjit,0,jit,229776
20,3,1,filter,ukebpfjit,0,print,18109042
21,3,1,filter,ukebpfjit,0,init ebpf vm,309123104
22,3,1,filter,ukebpfjit,0,init ebpf done,312677299
23,3,1,filter,ukebpfjit,0,read program,5204
24,3,1,filter,ukebpfjit,0,lock,57
25,3,1,filter,ukebpfjit,0,load elf,1228
26,3,1,filter,ukebpfjit,0,signature,135835
27,3,1,filter,ukebpfjit,0,jit,188833
28,3,1,filter,ukebpfjit,0,print,18119749
29,3,1,filter,ukebpfjit,0,init ebpf vm,333799449
30,3,1,filter,ukebpfjit,0,init ebpf done,337342835
31,3,1,filter,ukebpfjit,0,read program,4586
32,3,1,filter,ukebpfjit,0,lock,49
33,3,1,filter,ukebpfjit,0,load elf,1068
34,3,1,filter,ukebpfjit,0,signature,140212
35,3,1,filter,ukebpfjit,0,jit,170378
36,3,1,filter,ukebpfjit,0,print,18102808
37,3,1,filter,ukebpfjit,0,init ebpf vm,358456442
38,3,1,filter,ukebpfjit,0,init ebpf done,361978327
39,3,1,filter,ukebpfjit,0,read program,4591
40,3,1,filter,ukebpfjit,0,lock,49
41,3,1,filter,ukebpfjit,0,load elf,1045
42,3,1,filter,ukebpfjit,0,signature,135837
43,3,1,filter,ukebpfjit,0,jit,151930
44,3,1,filter,ukebpfjit,0,print,18125009
45,3,1,filter,ukebpfjit,0,init ebpf vm,383105334
46,3,1,filter,ukebpfjit,0,init ebpf done,386623187
47,3,1,filter,ukebpfjit,0,read program,4666
48,3,1,filter,ukebpfjit,0,lock,48
49,3,1,filter,ukebpfjit,0,load elf,1054
50,3,1,filter,ukebpfjit,0,signature,132163
51,3,1,filter,ukebpfjit,0,jit,151217
52,3,1,filter,ukebpfjit,0,print,18130833
53,3,1,filter,ukebpfjit,0,init ebpf vm,407759464
54,3,1,filter,ukebpfjit,0,init ebpf done,411279543
55,3,1,filter,ukebpfjit,0,read program,4613
56,3,1,filter,ukebpfjit,0,lock,50
57,3,1,filter,ukebpfjit,0,load elf,1032
58,3,1,filter,ukebpfjit,0,signature,133960
59,3,1,filter,ukebpfjit,0,jit,150719
60,3,1,filter,ukebpfjit,0,print,18104541
61,3,1,filter,ukebpfjit,0,init ebpf vm,432380411
62,3,1,filter,ukebpfjit,0,init ebpf done,435888284
63,3,1,filter,ukebpfjit,0,read program,4592
64,3,1,filter,ukebpfjit,0,lock,49
65,3,1,filter,ukebpfjit,0,load elf,969
66,3,1,filter,ukebpfjit,0,signature,129146
67,3,1,filter,ukebpfjit,0,jit,150787
68,3,1,filter,ukebpfjit,0,print,18070732
69,3,1,filter,ukebpfjit,0,init ebpf vm,456953537
70,3,1,filter,ukebpfjit,0,init ebpf done,460464321
71,3,1,filter,ukebpfjit,0,read program,4595
72,3,1,filter,ukebpfjit,0,lock,49
