Rx rate: 994505.882353   TxExt rate: 994505.294118   TxInt rate: 994505.294118
Rx rate: 1048997.99264   TxExt rate: 1048997.99264   TxInt rate: 1048997.99264
Rx rate: 1052774.59839   TxExt rate: 1052774.59839   TxInt rate: 1052774.59839
Rx rate: 1042525.25928   TxExt rate: 1042525.25928   TxInt rate: 1042525.25928
Rx rate: 1052628.42809   TxExt rate: 1052628.42809   TxInt rate: 1052628.42809
Rx rate: 1041239.67774   TxExt rate: 1041239.67774   TxInt rate: 1041239.67774
Rx rate: 1039908.9995   TxExt rate: 1039908.9995   TxInt rate: 1039908.9995
Rx rate: 1050546.82274   TxExt rate: 1050546.82274   TxInt rate: 1050546.82274
Rx rate: 1049542.99097   TxExt rate: 1049542.99097   TxInt rate: 1049542.99097
Rx rate: 1046568.71868   TxExt rate: 1046568.71868   TxInt rate: 1046568.71868
Rx rate: 1050338.8203   TxExt rate: 1050338.8203   TxInt rate: 1050338.8203
Rx rate: 1048435.74297   TxExt rate: 1048435.74297   TxInt rate: 1048435.74297
Rx rate: 1049781.19772   TxExt rate: 1049781.19772   TxInt rate: 1049781.19772
Rx rate: 1046301.36006   TxExt rate: 1046301.36006   TxInt rate: 1046301.36006
Rx rate: 1045379.97257   TxExt rate: 1045379.97257   TxInt rate: 1045379.97257
Rx rate: 1050354.27136   TxExt rate: 1050354.27136   TxInt rate: 1050354.27136
Rx rate: 1048905.01672   TxExt rate: 1048905.01672   TxInt rate: 1048905.01672
Rx rate: 1043616.81574   TxExt rate: 1043616.81574   TxInt rate: 1043616.81574
Rx rate: 1044877.40165   TxExt rate: 1044877.40165   TxInt rate: 1044877.40165
Rx rate: 1038076.27969   TxExt rate: 1038076.27969   TxInt rate: 1038076.27969
Rx rate: 1046582.13449   TxExt rate: 1046582.13449   TxInt rate: 1046582.13449
Rx rate: 1042234.11371   TxExt rate: 1042234.11371   TxInt rate: 1042234.11371
Rx rate: 1043176.21528   TxExt rate: 1043176.21528   TxInt rate: 1043176.21528
Rx rate: 1042215.99402   TxExt rate: 1042215.99402   TxInt rate: 1042215.99402
Rx rate: 1040202.74339   TxExt rate: 1040202.74339   TxInt rate: 1040202.74339
Rx rate: 1043671.68675   TxExt rate: 1043671.68675   TxInt rate: 1043671.68675
Rx rate: 1042726.35815   TxExt rate: 1042726.35815   TxInt rate: 1042726.35815
Rx rate: 1040002.01207   TxExt rate: 1040002.01207   TxInt rate: 1040002.01207
