Rx rate: 1118801.95865   TxExt rate: 1118800.87051   TxInt rate: 1118800.87051
Rx rate: 1269159.25059   TxExt rate: 1269159.25059   TxInt rate: 1269159.25059
Rx rate: 1262698.49246   TxExt rate: 1262698.49246   TxInt rate: 1262698.49246
Rx rate: 1263316.59973   TxExt rate: 1263316.59973   TxInt rate: 1263316.59973
Rx rate: 1258958.81467   TxExt rate: 1258958.81467   TxInt rate: 1258958.81467
Rx rate: 1267472.22222   TxExt rate: 1267472.22222   TxInt rate: 1267472.22222
Rx rate: 1260913.61125   TxExt rate: 1260913.61125   TxInt rate: 1260913.61125
Rx rate: 1263614.25226   TxExt rate: 1263614.25226   TxInt rate: 1263614.25226
Rx rate: 1261461.30501   TxExt rate: 1261461.30501   TxInt rate: 1261461.30501
Rx rate: 1262912.1318   TxExt rate: 1262912.1318   TxInt rate: 1262912.1318
Rx rate: 1256127.80194   TxExt rate: 1256127.80194   TxInt rate: 1256127.80194
Rx rate: 1256914.99331   TxExt rate: 1256914.99331   TxInt rate: 1256914.99331
Rx rate: 1255838.19095   TxExt rate: 1255838.19095   TxInt rate: 1255838.19095
Rx rate: 1257257.54527   TxExt rate: 1257257.54527   TxInt rate: 1257257.54527
Rx rate: 1259316.91819   TxExt rate: 1259316.91819   TxInt rate: 1259316.91819
Rx rate: 1253051.21294   TxExt rate: 1253051.21294   TxInt rate: 1253051.21294
Rx rate: 1255063.28478   TxExt rate: 1255063.28478   TxInt rate: 1255063.28478
Rx rate: 1256464.85944   TxExt rate: 1256464.85944   TxInt rate: 1256464.85944
Rx rate: 1256183.73494   TxExt rate: 1256183.73494   TxInt rate: 1256183.73494
Rx rate: 1250124.62312   TxExt rate: 1250124.62312   TxInt rate: 1250124.62312
Rx rate: 1254298.86212   TxExt rate: 1254298.86212   TxInt rate: 1254298.86212
Rx rate: 1252103.74833   TxExt rate: 1252103.74833   TxInt rate: 1252103.74833
Rx rate: 1254754.11378   TxExt rate: 1254754.11378   TxInt rate: 1254754.11378
Rx rate: 1251539.08356   TxExt rate: 1251539.08356   TxInt rate: 1251539.08356
Rx rate: 1251351.95718   TxExt rate: 1251351.95718   TxInt rate: 1251351.95718
Rx rate: 1252610.44177   TxExt rate: 1252610.44177   TxInt rate: 1252610.44177
Rx rate: 1240295.25153   TxExt rate: 1240295.25153   TxInt rate: 1240295.25153
Rx rate: 1246936.92722   TxExt rate: 1246936.92722   TxInt rate: 1246936.92722
Rx rate: 1251051.87416   TxExt rate: 1251051.87416   TxInt rate: 1251051.87416
Rx rate: 1245291.834   TxExt rate: 1245291.834   TxInt rate: 1245291.834
