Rx rate: 1016973.57143   TxExt rate: 1016972.85714   TxInt rate: 1016972.85714
Rx rate: 1079101.01772   TxExt rate: 1079101.01772   TxInt rate: 1079101.01772
Rx rate: 1084781.69317   TxExt rate: 1084781.69317   TxInt rate: 1084781.69317
Rx rate: 1087721.9806   TxExt rate: 1087721.9806   TxInt rate: 1087721.9806
Rx rate: 1083599.19638   TxExt rate: 1083599.19638   TxInt rate: 1083599.19638
Rx rate: 1079070.45968   TxExt rate: 1079070.45968   TxInt rate: 1079070.45968
Rx rate: 1081943.72852   TxExt rate: 1081943.72852   TxInt rate: 1081943.72852
Rx rate: 1084072.93409   TxExt rate: 1084072.93409   TxInt rate: 1084072.93409
Rx rate: 1078017.07685   TxExt rate: 1078017.07685   TxInt rate: 1078017.07685
Rx rate: 1072605.72936   TxExt rate: 1072605.72936   TxInt rate: 1072605.72936
Rx rate: 1082966.48045   TxExt rate: 1082966.48045   TxInt rate: 1082966.48045
Rx rate: 1084665.43995   TxExt rate: 1084665.43995   TxInt rate: 1084665.43995
Rx rate: 1082983.93574   TxExt rate: 1082983.93574   TxInt rate: 1082983.93574
Rx rate: 1075984.16887   TxExt rate: 1075984.16887   TxInt rate: 1075984.16887
Rx rate: 1084415.30525   TxExt rate: 1084415.30525   TxInt rate: 1084415.30525
Rx rate: 1086288.39077   TxExt rate: 1086288.39077   TxInt rate: 1086288.39077
Rx rate: 1081993.64123   TxExt rate: 1081993.64123   TxInt rate: 1081993.64123
Rx rate: 1075819.27711   TxExt rate: 1075819.27711   TxInt rate: 1075819.27711
Rx rate: 1080240.44266   TxExt rate: 1080240.44266   TxInt rate: 1080240.44266
Rx rate: 1080692.87387   TxExt rate: 1080692.87387   TxInt rate: 1080692.87387
Rx rate: 1077917.36367   TxExt rate: 1077917.36367   TxInt rate: 1077917.36367
Rx rate: 1075990.21207   TxExt rate: 1075990.21207   TxInt rate: 1075990.21207
Rx rate: 1082321.07552   TxExt rate: 1082321.07552   TxInt rate: 1082321.07552
Rx rate: 1081417.53095   TxExt rate: 1081417.53095   TxInt rate: 1081417.53095
Rx rate: 1078306.72691   TxExt rate: 1078306.72691   TxInt rate: 1078306.72691
Rx rate: 1072481.89135   TxExt rate: 1072481.89135   TxInt rate: 1072481.89135
Rx rate: 1082401.61047   TxExt rate: 1082401.61047   TxInt rate: 1082401.61047
Rx rate: 1078929.21687   TxExt rate: 1078929.21687   TxInt rate: 1078929.21687
Rx rate: 1084335.01514   TxExt rate: 1084335.01514   TxInt rate: 1084335.01514
