Rx rate: 1182695.35176   TxExt rate: 1182694.09548   TxInt rate: 1182694.09548
Rx rate: 1234827.88883   TxExt rate: 1234827.88883   TxInt rate: 1234827.88883
Rx rate: 1230659.28726   TxExt rate: 1230659.28726   TxInt rate: 1230659.28726
Rx rate: 1232220.29122   TxExt rate: 1232220.29122   TxInt rate: 1232220.29122
Rx rate: 1233155.18148   TxExt rate: 1233155.18148   TxInt rate: 1233155.18148
Rx rate: 1221176.53114   TxExt rate: 1221176.53114   TxInt rate: 1221176.53114
Rx rate: 1226671.08753   TxExt rate: 1226671.08753   TxInt rate: 1226671.08753
Rx rate: 1230574.71853   TxExt rate: 1230574.71853   TxInt rate: 1230574.71853
Rx rate: 1215922.17899   TxExt rate: 1215922.17899   TxInt rate: 1215922.17899
Rx rate: 1228021.09846   TxExt rate: 1228021.09846   TxInt rate: 1228021.09846
Rx rate: 1226900   TxExt rate: 1226900   TxInt rate: 1226900
Rx rate: 1227588.35341   TxExt rate: 1227588.35341   TxInt rate: 1227588.35341
Rx rate: 1220034.23608   TxExt rate: 1220034.23608   TxInt rate: 1220034.23608
Rx rate: 1222798.02469   TxExt rate: 1222798.02469   TxInt rate: 1222798.02469
Rx rate: 1213167.25264   TxExt rate: 1213167.25264   TxInt rate: 1213167.25264
Rx rate: 1222117.58794   TxExt rate: 1222117.58794   TxInt rate: 1222117.58794
Rx rate: 1224425.03347   TxExt rate: 1224425.03347   TxInt rate: 1224425.03347
Rx rate: 1213927.67454   TxExt rate: 1213927.67454   TxInt rate: 1213927.67454
Rx rate: 1214298.8448   TxExt rate: 1214298.8448   TxInt rate: 1214298.8448
Rx rate: 1212609.24159   TxExt rate: 1212609.24159   TxInt rate: 1212609.24159
Rx rate: 1211913.06533   TxExt rate: 1211913.06533   TxInt rate: 1211913.06533
Rx rate: 1218560   TxExt rate: 1218560   TxInt rate: 1218560
Rx rate: 1214251.81869   TxExt rate: 1214251.81869   TxInt rate: 1214251.81869
Rx rate: 1216809.36995   TxExt rate: 1216809.36995   TxInt rate: 1216809.36995
Rx rate: 1215985.94378   TxExt rate: 1215985.94378   TxInt rate: 1215985.94378
Rx rate: 1210587.69563   TxExt rate: 1210587.69563   TxInt rate: 1210587.69563
Rx rate: 1206691.40442   TxExt rate: 1206691.40442   TxInt rate: 1206691.40442
Rx rate: 1212184.83174   TxExt rate: 1212184.83174   TxInt rate: 1212184.83174
Rx rate: 1211024.29806   TxExt rate: 1211024.29806   TxInt rate: 1211024.29806
Rx rate: 1218094.88023   TxExt rate: 1218094.88023   TxInt rate: 1218094.88023
Rx rate: 1214452.77207   TxExt rate: 1214452.77207   TxInt rate: 1214452.77207
Rx rate: 1214356.23529   TxExt rate: 1214356.23529   TxInt rate: 1214356.23529
Rx rate: 1212178.39196   TxExt rate: 1212178.39196   TxInt rate: 1212178.39196
Rx rate: 1209741.50027   TxExt rate: 1209741.50027   TxInt rate: 1209741.50027
Rx rate: 1213962.83275   TxExt rate: 1213962.83275   TxInt rate: 1213962.83275
Rx rate: 1211053.57143   TxExt rate: 1211053.57143   TxInt rate: 1211053.57143
