rx:   72 | 01005e00 00163cec ef62ad7d 080046c0 00300000 40000102
rx:  100 | 33330000 00163cec ef62ad7d 86dd6000 00000024 00010000
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 003759d2 0000ff11
rx:  100 | 33330000 00163cec ef62ad7d 86dd6000 00000024 00010000
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004d0702 0000ff11
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 00375a80 0000ff11
rx:   72 | 01005e00 00163cec ef62ad7d 080046c0 00300000 40000102
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 00375b5b 0000ff11
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004d070d 0000ff11
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004d0714 0000ff11
rx:  130 | 01005e00 00fb3cec ef62ad7d 08004500 006a07d5 0000ff11
rx:  130 | 01005e00 00fb3cec ef62ad7d 08004500 006a0b6a 0000ff11
