Rx rate: 1288917.58709   TxExt rate: 1288917.58709   TxInt rate: 1288917.58709
Rx rate: 1285241.70854   TxExt rate: 1285241.70854   TxInt rate: 1285241.70854
Rx rate: 1274688.94472   TxExt rate: 1274688.94472   TxInt rate: 1274688.94472
Rx rate: 1285886.93467   TxExt rate: 1285886.93467   TxInt rate: 1285886.93467
Rx rate: 1279731.92771   TxExt rate: 1279731.92771   TxInt rate: 1279731.92771
Rx rate: 1281687.43719   TxExt rate: 1281687.43719   TxInt rate: 1281687.43719
Rx rate: 1287147.73869   TxExt rate: 1287147.73869   TxInt rate: 1287147.73869
Rx rate: 1285297.48744   TxExt rate: 1285297.48744   TxInt rate: 1285297.48744
Rx rate: 1285119.95968   TxExt rate: 1285119.95968   TxInt rate: 1285119.95968
Rx rate: 1284429.38803   TxExt rate: 1284429.38803   TxInt rate: 1284429.38803
Rx rate: 1281036.41557   TxExt rate: 1281036.41557   TxInt rate: 1281036.41557
Rx rate: 1289525.04318   TxExt rate: 1289525.04318   TxInt rate: 1289525.04318
Rx rate: 1287550.98772   TxExt rate: 1287550.98772   TxInt rate: 1287550.98772
Rx rate: 1287687.59417   TxExt rate: 1287687.59417   TxInt rate: 1287687.59417
Rx rate: 1286485.68559   TxExt rate: 1286485.68559   TxInt rate: 1286485.68559
Rx rate: 1282618.77934   TxExt rate: 1282618.77934   TxInt rate: 1282618.77934
Rx rate: 1284139.19598   TxExt rate: 1284139.19598   TxInt rate: 1284139.19598
Rx rate: 1281302.01005   TxExt rate: 1281302.01005   TxInt rate: 1281302.01005
Rx rate: 1280801.10497   TxExt rate: 1280801.10497   TxInt rate: 1280801.10497
Rx rate: 1270280.96677   TxExt rate: 1270280.96677   TxInt rate: 1270280.96677
Rx rate: 1277185.20382   TxExt rate: 1277185.20382   TxInt rate: 1277185.20382
Rx rate: 1272214.07035   TxExt rate: 1272214.07035   TxInt rate: 1272214.07035
Rx rate: 1282248.74119   TxExt rate: 1282248.74119   TxInt rate: 1282248.74119
Rx rate: 1280899.34641   TxExt rate: 1280899.34641   TxInt rate: 1280899.34641
Rx rate: 1279397.48744   TxExt rate: 1279397.48744   TxInt rate: 1279397.48744
Rx rate: 1273076.61425   TxExt rate: 1273076.61425   TxInt rate: 1273076.61425
Rx rate: 1271134.52188   TxExt rate: 1271134.52188   TxInt rate: 1271134.52188
Rx rate: 1276283.56808   TxExt rate: 1276283.56808   TxInt rate: 1276283.56808
Rx rate: 1276822.11055   TxExt rate: 1276822.11055   TxInt rate: 1276822.11055
Rx rate: 1279982.91457   TxExt rate: 1279982.91457   TxInt rate: 1279982.91457
Rx rate: 1277577.09694   TxExt rate: 1277577.09694   TxInt rate: 1277577.09694
Rx rate: 1278312.5972   TxExt rate: 1278312.5972   TxInt rate: 1278312.5972
Rx rate: 1281668.58338   TxExt rate: 1281668.58338   TxInt rate: 1281668.58338
Rx rate: 1275574.58564   TxExt rate: 1275574.58564   TxInt rate: 1275574.58564
