rx:  100 | 33330000 00163cec ef62ad7d 86dd6000 00000024 00010000
rx:   72 | 01005e00 00163cec ef62ad7d 080046c0 00300000 40000102
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 00378d85 0000ff11
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004df740 0000ff11
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 00378daa 0000ff11
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004df7b6 0000ff11
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 00378dfe 0000ff11
rx:   72 | 01005e00 00163cec ef62ad7d 080046c0 00300000 40000102
rx:  100 | 33330000 00163cec ef62ad7d 86dd6000 00000024 00010000
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004df807 0000ff11
rx:  130 | 01005e00 00fb3cec ef62ad7d 08004500 006af9ed 0000ff11
rx:  130 | 01005e00 00fb3cec ef62ad7d 08004500 006afd2d 0000ff11
