group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,firewall-2-jit,,,74051468.0,ns,3
live-reconfigure,,firewall-2-jit,,,74191474.0,ns,3
live-reconfigure,,firewall-2-jit,,,73979571.0,ns,3
live-reconfigure,,firewall-2-jit,,,73954671.0,ns,3
live-reconfigure,,firewall-2-jit,,,73965813.0,ns,3
live-reconfigure,,firewall-2-jit,,,74055014.0,ns,3
live-reconfigure,,firewall-2-jit,,,74081642.0,ns,3
live-reconfigure,,firewall-2-jit,,,74096077.0,ns,3
live-reconfigure,,firewall-2-jit,,,74071060.0,ns,3
live-reconfigure,,firewall-2-jit,,,74180414.0,ns,3
live-reconfigure,,firewall-2-jit,,,74058741.0,ns,3
live-reconfigure,,firewall-2-jit,,,74060197.0,ns,3
live-reconfigure,,firewall-2-jit,,,73967042.0,ns,3
live-reconfigure,,firewall-2-jit,,,74037483.0,ns,3
live-reconfigure,,firewall-2-jit,,,74128550.0,ns,3
live-reconfigure,,firewall-2-jit,,,74128667.0,ns,3
live-reconfigure,,firewall-2-jit,,,74205232.0,ns,3
live-reconfigure,,firewall-2-jit,,,74116766.0,ns,3
live-reconfigure,,firewall-2-jit,,,74128552.0,ns,3
live-reconfigure,,firewall-2-jit,,,74151489.0,ns,3
live-reconfigure,,firewall-2-jit,,,74145230.0,ns,3
live-reconfigure,,firewall-2-jit,,,74061436.0,ns,3
live-reconfigure,,firewall-2-jit,,,74029455.0,ns,3
live-reconfigure,,firewall-2-jit,,,74065303.0,ns,3
live-reconfigure,,firewall-2-jit,,,74058235.0,ns,3
live-reconfigure,,firewall-2-jit,,,74006072.0,ns,3
live-reconfigure,,firewall-2-jit,,,74121218.0,ns,3
live-reconfigure,,firewall-2-jit,,,73973812.0,ns,3
live-reconfigure,,firewall-2-jit,,,74027856.0,ns,3
live-reconfigure,,firewall-2-jit,,,74041317.0,ns,3
live-reconfigure,,firewall-2-jit,,,73954784.0,ns,3
live-reconfigure,,firewall-2-jit,,,73924018.0,ns,3
live-reconfigure,,firewall-2-jit,,,73970996.0,ns,3
live-reconfigure,,firewall-2-jit,,,73970415.0,ns,3
live-reconfigure,,firewall-2-jit,,,74063476.0,ns,3
live-reconfigure,,firewall-2-jit,,,74015278.0,ns,3
live-reconfigure,,firewall-2-jit,,,74080450.0,ns,3
live-reconfigure,,firewall-2-jit,,,74017435.0,ns,3
live-reconfigure,,firewall-2-jit,,,74055764.0,ns,3
live-reconfigure,,firewall-2-jit,,,74018274.0,ns,3
live-reconfigure,,firewall-2-jit,,,74091289.0,ns,3
live-reconfigure,,firewall-2-jit,,,73968606.0,ns,3
live-reconfigure,,firewall-2-jit,,,74011252.0,ns,3
live-reconfigure,,firewall-2-jit,,,74015317.0,ns,3
live-reconfigure,,firewall-2-jit,,,74032492.0,ns,3
live-reconfigure,,firewall-2-jit,,,74014843.0,ns,3
live-reconfigure,,firewall-2-jit,,,74035175.0,ns,3
