Rx rate: 895990.203466   TxExt rate: 895988.696307   TxInt rate: 895988.696307
Rx rate: 1024842.75677   TxExt rate: 1024842.75677   TxInt rate: 1024842.75677
Rx rate: 1033154.11647   TxExt rate: 1033154.11647   TxInt rate: 1033154.11647
Rx rate: 1017838.99177   TxExt rate: 1017838.99177   TxInt rate: 1017838.99177
Rx rate: 1023012.38701   TxExt rate: 1023012.38701   TxInt rate: 1023012.38701
Rx rate: 1020778.18668   TxExt rate: 1020778.18668   TxInt rate: 1020778.18668
Rx rate: 1020461.5771   TxExt rate: 1020461.5771   TxInt rate: 1020461.5771
Rx rate: 1027847.84601   TxExt rate: 1027847.84601   TxInt rate: 1027847.84601
Rx rate: 1026382.27939   TxExt rate: 1026382.27939   TxInt rate: 1026382.27939
Rx rate: 1022898.96286   TxExt rate: 1022898.96286   TxInt rate: 1022898.96286
Rx rate: 1029425.91662   TxExt rate: 1029425.91662   TxInt rate: 1029425.91662
Rx rate: 1024288.19158   TxExt rate: 1024288.19158   TxInt rate: 1024288.19158
Rx rate: 1026574.21875   TxExt rate: 1026574.21875   TxInt rate: 1026574.21875
Rx rate: 1028074.24749   TxExt rate: 1028074.24749   TxInt rate: 1028074.24749
Rx rate: 1021565.76305   TxExt rate: 1021565.76305   TxInt rate: 1021565.76305
Rx rate: 1019900.03758   TxExt rate: 1019900.03758   TxInt rate: 1019900.03758
Rx rate: 1024772.84483   TxExt rate: 1024772.84483   TxInt rate: 1024772.84483
Rx rate: 1028696.21947   TxExt rate: 1028696.21947   TxInt rate: 1028696.21947
Rx rate: 1024946.28514   TxExt rate: 1024946.28514   TxInt rate: 1024946.28514
Rx rate: 1025954.82759   TxExt rate: 1025954.82759   TxInt rate: 1025954.82759
Rx rate: 1028406.27886   TxExt rate: 1028406.27886   TxInt rate: 1028406.27886
Rx rate: 1024992.30512   TxExt rate: 1024992.30512   TxInt rate: 1024992.30512
Rx rate: 1026124.18906   TxExt rate: 1026124.18906   TxInt rate: 1026124.18906
Rx rate: 1020321.17564   TxExt rate: 1020321.17564   TxInt rate: 1020321.17564
Rx rate: 1023754.76748   TxExt rate: 1023754.76748   TxInt rate: 1023754.76748
Rx rate: 1027718.39465   TxExt rate: 1027718.39465   TxInt rate: 1027718.39465
Rx rate: 1021137.04819   TxExt rate: 1021137.04819   TxInt rate: 1021137.04819
Rx rate: 1029428.23687   TxExt rate: 1029428.23687   TxInt rate: 1029428.23687
Rx rate: 1028031.64239   TxExt rate: 1028031.64239   TxInt rate: 1028031.64239
