t] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.336135] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.342696] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.349248] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.355806] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.362368] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.368924] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.375485] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.382039] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.388599] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.395157] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.401719] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.408271] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.414821] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.421370] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.427921] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.434484] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.441028] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.447577] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.454128] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.460677] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.467223] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.473770] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.480311] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.486871] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.493422] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.499969] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.506518] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.513056] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.519599] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.526163] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.532708] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.539255] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.545797] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.552340] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.558891] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.565445] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.571989] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
[    2.578541] ERR:  [libvirtio_net] <virtio_net.c @  468> Packet size too big: 1534, max:1524
