Rx rate: 820059.94006   TxExt rate: 820059.94006   TxInt rate: 820059.94006
Rx rate: 819820.17982   TxExt rate: 819820.17982   TxInt rate: 819820.17982
Rx rate: 819904.095904   TxExt rate: 819904.095904   TxInt rate: 819904.095904
Rx rate: 818289.71029   TxExt rate: 818289.71029   TxInt rate: 818289.71029
Rx rate: 819107.784431   TxExt rate: 819107.784431   TxInt rate: 819107.784431
Rx rate: 819275.797373   TxExt rate: 819275.797373   TxInt rate: 819275.797373
Rx rate: 819336.327345   TxExt rate: 819336.327345   TxInt rate: 819336.327345
Rx rate: 818939.060939   TxExt rate: 818939.060939   TxInt rate: 818939.060939
Rx rate: 818051.948052   TxExt rate: 818051.948052   TxInt rate: 818051.948052
Rx rate: 819741.258741   TxExt rate: 819741.258741   TxInt rate: 819741.258741
Rx rate: 819771.228771   TxExt rate: 819771.228771   TxInt rate: 819771.228771
Rx rate: 819893.106893   TxExt rate: 819893.106893   TxInt rate: 819893.106893
Rx rate: 818937.062937   TxExt rate: 818937.062937   TxInt rate: 818937.062937
Rx rate: 819399.6004   TxExt rate: 819399.6004   TxInt rate: 819399.6004
Rx rate: 819742.257742   TxExt rate: 819742.257742   TxInt rate: 819742.257742
Rx rate: 819849.150849   TxExt rate: 819849.150849   TxInt rate: 819849.150849
Rx rate: 819106.786427   TxExt rate: 819106.786427   TxInt rate: 819106.786427
Rx rate: 818961.038961   TxExt rate: 818961.038961   TxInt rate: 818961.038961
Rx rate: 818148.851149   TxExt rate: 818148.851149   TxInt rate: 818148.851149
Rx rate: 819157.684631   TxExt rate: 819157.684631   TxInt rate: 819157.684631
Rx rate: 819968.031968   TxExt rate: 819968.031968   TxInt rate: 819968.031968
Rx rate: 819859.140859   TxExt rate: 819859.140859   TxInt rate: 819859.140859
Rx rate: 818973.026973   TxExt rate: 818973.026973   TxInt rate: 818973.026973
Rx rate: 819214.785215   TxExt rate: 819214.785215   TxInt rate: 819214.785215
Rx rate: 819751.248751   TxExt rate: 819751.248751   TxInt rate: 819751.248751
Rx rate: 819121.756487   TxExt rate: 819121.756487   TxInt rate: 819121.756487
Rx rate: 819876.123876   TxExt rate: 819876.123876   TxInt rate: 819876.123876
Rx rate: 819042.957043   TxExt rate: 819042.957043   TxInt rate: 819042.957043
Rx rate: 819527.5   TxExt rate: 819527.5   TxInt rate: 819527.5
Rx rate: 819239.520958   TxExt rate: 819239.520958   TxInt rate: 819239.520958
Rx rate: 819950.04995   TxExt rate: 819950.04995   TxInt rate: 819950.04995
Rx rate: 819178.642715   TxExt rate: 819178.642715   TxInt rate: 819178.642715
Rx rate: 818960.03996   TxExt rate: 818960.03996   TxInt rate: 818960.03996
Rx rate: 818569.860279   TxExt rate: 818569.860279   TxInt rate: 818569.860279
Rx rate: 819883.116883   TxExt rate: 819883.116883   TxInt rate: 819883.116883
Rx rate: 819946.053946   TxExt rate: 819946.053946   TxInt rate: 819946.053946
Rx rate: 819158.682635   TxExt rate: 819158.682635   TxInt rate: 819158.682635
Rx rate: 819023.976024   TxExt rate: 819023.976024   TxInt rate: 819023.976024
Rx rate: 818014.985015   TxExt rate: 818014.985015   TxInt rate: 818014.985015
Rx rate: 820006.993007   TxExt rate: 820006.993007   TxInt rate: 820006.993007
Rx rate: 819884.115884   TxExt rate: 819884.115884   TxInt rate: 819884.115884
Rx rate: 819188.622754   TxExt rate: 819188.622754   TxInt rate: 819188.622754
Rx rate: 818956.043956   TxExt rate: 818956.043956   TxInt rate: 818956.043956
Rx rate: 818534.93014   TxExt rate: 818534.93014   TxInt rate: 818534.93014
Rx rate: 819978.021978   TxExt rate: 819978.021978   TxInt rate: 819978.021978
Rx rate: 819778.221778   TxExt rate: 819778.221778   TxInt rate: 819778.221778
Rx rate: 820017.982018   TxExt rate: 820017.982018   TxInt rate: 820017.982018
Rx rate: 819011.988012   TxExt rate: 819011.988012   TxInt rate: 819011.988012
Rx rate: 775500   TxExt rate: 775500   TxInt rate: 775500
Rx rate: 819380.239521   TxExt rate: 819380.239521   TxInt rate: 819380.239521
Rx rate: 819179.640719   TxExt rate: 819179.640719   TxInt rate: 819179.640719
Rx rate: 819146.853147   TxExt rate: 819146.853147   TxInt rate: 819146.853147
Rx rate: 818944.055944   TxExt rate: 818944.055944   TxInt rate: 818944.055944
Rx rate: 819171.828172   TxExt rate: 819171.828172   TxInt rate: 819171.828172
Rx rate: 819110.778443   TxExt rate: 819110.778443   TxInt rate: 819110.778443
Rx rate: 819350.299401   TxExt rate: 819350.299401   TxInt rate: 819350.299401
Rx rate: 819982.017982   TxExt rate: 819982.017982   TxInt rate: 819982.017982
Rx rate: 818296.407186   TxExt rate: 818296.407186   TxInt rate: 818296.407186
Rx rate: 818151.848152   TxExt rate: 818151.848152   TxInt rate: 818151.848152
Rx rate: 819752.247752   TxExt rate: 819752.247752   TxInt rate: 819752.247752
Rx rate: 819365.269461   TxExt rate: 819365.269461   TxInt rate: 819365.269461
Rx rate: 819967.032967   TxExt rate: 819967.032967   TxInt rate: 819967.032967
Rx rate: 819000.999001   TxExt rate: 819000.999001   TxInt rate: 819000.999001
Rx rate: 819221.778222   TxExt rate: 819221.778222   TxInt rate: 819221.778222
Rx rate: 819990.00999   TxExt rate: 819990.00999   TxInt rate: 819990.00999
Rx rate: 819889.110889   TxExt rate: 819889.110889   TxInt rate: 819889.110889
Rx rate: 820033.966034   TxExt rate: 820033.966034   TxInt rate: 820033.966034
Rx rate: 818981.037924   TxExt rate: 818981.037924   TxInt rate: 818981.037924
Rx rate: 819029.97003   TxExt rate: 819029.97003   TxInt rate: 819029.97003
Rx rate: 817167.664671   TxExt rate: 817167.664671   TxInt rate: 817167.664671
Rx rate: 819750.24975   TxExt rate: 819750.24975   TxInt rate: 819750.24975
