Rx rate: 646786.74833   TxExt rate: 646786.74833   TxInt rate: 646786.74833
Rx rate: 1013819.51443   TxExt rate: 1013819.51443   TxInt rate: 1013819.51443
Rx rate: 1010192.22222   TxExt rate: 1010192.22222   TxInt rate: 1010192.22222
Rx rate: 1014786.28763   TxExt rate: 1014786.28763   TxInt rate: 1014786.28763
Rx rate: 1005886.32564   TxExt rate: 1005886.32564   TxInt rate: 1005886.32564
Rx rate: 1003649.56482   TxExt rate: 1003649.56482   TxInt rate: 1003649.56482
Rx rate: 1015721.11111   TxExt rate: 1015721.11111   TxInt rate: 1015721.11111
Rx rate: 1008266.70015   TxExt rate: 1008266.70015   TxInt rate: 1008266.70015
Rx rate: 1009864.7925   TxExt rate: 1009864.7925   TxInt rate: 1009864.7925
Rx rate: 1010176.95193   TxExt rate: 1010176.95193   TxInt rate: 1010176.95193
Rx rate: 1006275.25622   TxExt rate: 1006275.25622   TxInt rate: 1006275.25622
Rx rate: 1004695.98662   TxExt rate: 1004695.98662   TxInt rate: 1004695.98662
Rx rate: 1009552.35865   TxExt rate: 1009552.35865   TxInt rate: 1009552.35865
Rx rate: 1009990.80037   TxExt rate: 1009990.80037   TxInt rate: 1009990.80037
Rx rate: 1008784.96407   TxExt rate: 1008784.96407   TxInt rate: 1008784.96407
Rx rate: 1004523.07692   TxExt rate: 1004523.07692   TxInt rate: 1004523.07692
Rx rate: 1007299.09366   TxExt rate: 1007299.09366   TxInt rate: 1007299.09366
Rx rate: 1003084.05894   TxExt rate: 1003084.05894   TxInt rate: 1003084.05894
Rx rate: 999704.052098   TxExt rate: 999704.052098   TxInt rate: 999704.052098
Rx rate: 1005624.13528   TxExt rate: 1005624.13528   TxInt rate: 1005624.13528
Rx rate: 1007589.63211   TxExt rate: 1007589.63211   TxInt rate: 1007589.63211
Rx rate: 1007525.75251   TxExt rate: 1007525.75251   TxInt rate: 1007525.75251
Rx rate: 1012127.0037   TxExt rate: 1012127.0037   TxInt rate: 1012127.0037
Rx rate: 1007451.31245   TxExt rate: 1007451.31245   TxInt rate: 1007451.31245
Rx rate: 1008248.82943   TxExt rate: 1008248.82943   TxInt rate: 1008248.82943
Rx rate: 1007673.91304   TxExt rate: 1007673.91304   TxInt rate: 1007673.91304
Rx rate: 1001268.38433   TxExt rate: 1001268.38433   TxInt rate: 1001268.38433
Rx rate: 1005392.73927   TxExt rate: 1005392.73927   TxInt rate: 1005392.73927
Rx rate: 1012880.28169   TxExt rate: 1012880.28169   TxInt rate: 1012880.28169
