Rx rate: 1060023.37229   TxExt rate: 1060023.37229   TxInt rate: 1060023.37229
Rx rate: 1055616.27323   TxExt rate: 1055616.27323   TxInt rate: 1055616.27323
Rx rate: 1059719.87952   TxExt rate: 1059719.87952   TxInt rate: 1059719.87952
Rx rate: 1059883.49146   TxExt rate: 1059883.49146   TxInt rate: 1059883.49146
Rx rate: 1053810.49936   TxExt rate: 1053810.49936   TxInt rate: 1053810.49936
Rx rate: 1057162.59619   TxExt rate: 1057162.59619   TxInt rate: 1057162.59619
Rx rate: 1059151.18031   TxExt rate: 1059151.18031   TxInt rate: 1059151.18031
Rx rate: 1051009.73913   TxExt rate: 1051009.73913   TxInt rate: 1051009.73913
Rx rate: 1048750.95057   TxExt rate: 1048750.95057   TxInt rate: 1048750.95057
Rx rate: 1068160.12085   TxExt rate: 1068160.12085   TxInt rate: 1068160.12085
Rx rate: 1060858.72298   TxExt rate: 1060858.72298   TxInt rate: 1060858.72298
Rx rate: 1059675.70281   TxExt rate: 1059675.70281   TxInt rate: 1059675.70281
Rx rate: 1055987.4498   TxExt rate: 1055987.4498   TxInt rate: 1055987.4498
Rx rate: 1061399.61667   TxExt rate: 1061399.61667   TxInt rate: 1061399.61667
Rx rate: 1058920.31662   TxExt rate: 1058920.31662   TxInt rate: 1058920.31662
Rx rate: 1054471.57191   TxExt rate: 1054471.57191   TxInt rate: 1054471.57191
Rx rate: 1051219.3159   TxExt rate: 1051219.3159   TxInt rate: 1051219.3159
Rx rate: 1050363.17907   TxExt rate: 1050363.17907   TxInt rate: 1050363.17907
Rx rate: 1050511.20776   TxExt rate: 1050511.20776   TxInt rate: 1050511.20776
Rx rate: 1055302.20884   TxExt rate: 1055302.20884   TxInt rate: 1055302.20884
Rx rate: 1055544.6938   TxExt rate: 1055544.6938   TxInt rate: 1055544.6938
Rx rate: 1043580.93126   TxExt rate: 1043580.93126   TxInt rate: 1043580.93126
Rx rate: 1055954.02299   TxExt rate: 1055954.02299   TxInt rate: 1055954.02299
Rx rate: 1054098.68074   TxExt rate: 1054098.68074   TxInt rate: 1054098.68074
Rx rate: 1049281.36501   TxExt rate: 1049281.36501   TxInt rate: 1049281.36501
Rx rate: 1049942.19246   TxExt rate: 1049942.19246   TxInt rate: 1049942.19246
Rx rate: 1052076.95896   TxExt rate: 1052076.95896   TxInt rate: 1052076.95896
Rx rate: 1054203.91763   TxExt rate: 1054203.91763   TxInt rate: 1054203.91763
Rx rate: 1058469.28499   TxExt rate: 1058469.28499   TxInt rate: 1058469.28499
Rx rate: 1052205.33468   TxExt rate: 1052205.33468   TxInt rate: 1052205.33468
Rx rate: 1057272.17742   TxExt rate: 1057272.17742   TxInt rate: 1057272.17742
