Rx rate: 1081671.39175   TxExt rate: 1081671.39175   TxInt rate: 1081671.39175
Rx rate: 1081949.59582   TxExt rate: 1081949.59582   TxInt rate: 1081949.59582
Rx rate: 1081736.89917   TxExt rate: 1081736.89917   TxInt rate: 1081736.89917
Rx rate: 1080757.29167   TxExt rate: 1080757.29167   TxInt rate: 1080757.29167
Rx rate: 1078871.37681   TxExt rate: 1078871.37681   TxInt rate: 1078871.37681
Rx rate: 1081001.11649   TxExt rate: 1081001.11649   TxInt rate: 1081001.11649
Rx rate: 1084647.6232   TxExt rate: 1084647.6232   TxInt rate: 1084647.6232
Rx rate: 1088301.81087   TxExt rate: 1088301.81087   TxInt rate: 1088301.81087
Rx rate: 1076588.88889   TxExt rate: 1076588.88889   TxInt rate: 1076588.88889
Rx rate: 1083245.45455   TxExt rate: 1083245.45455   TxInt rate: 1083245.45455
Rx rate: 1082249.6233   TxExt rate: 1082249.6233   TxInt rate: 1082249.6233
Rx rate: 1082633.35008   TxExt rate: 1082633.35008   TxInt rate: 1082633.35008
Rx rate: 1077365.70156   TxExt rate: 1077365.70156   TxInt rate: 1077365.70156
Rx rate: 1078910.32325   TxExt rate: 1078910.32325   TxInt rate: 1078910.32325
Rx rate: 1076914.89362   TxExt rate: 1076914.89362   TxInt rate: 1076914.89362
Rx rate: 1079330.98945   TxExt rate: 1079330.98945   TxInt rate: 1079330.98945
Rx rate: 1079870.56856   TxExt rate: 1079870.56856   TxInt rate: 1079870.56856
Rx rate: 1079727.68039   TxExt rate: 1079727.68039   TxInt rate: 1079727.68039
Rx rate: 1081085.08112   TxExt rate: 1081085.08112   TxInt rate: 1081085.08112
Rx rate: 1080361.12506   TxExt rate: 1080361.12506   TxInt rate: 1080361.12506
Rx rate: 1077527.77778   TxExt rate: 1077527.77778   TxInt rate: 1077527.77778
Rx rate: 1079070.42254   TxExt rate: 1079070.42254   TxInt rate: 1079070.42254
Rx rate: 1075679.57746   TxExt rate: 1075679.57746   TxInt rate: 1075679.57746
Rx rate: 1078536.63072   TxExt rate: 1078536.63072   TxInt rate: 1078536.63072
Rx rate: 1073307.72588   TxExt rate: 1073307.72588   TxInt rate: 1073307.72588
Rx rate: 1077493.25691   TxExt rate: 1077493.25691   TxInt rate: 1077493.25691
Rx rate: 1068044.24779   TxExt rate: 1068044.24779   TxInt rate: 1068044.24779
Rx rate: 1077984.01668   TxExt rate: 1077984.01668   TxInt rate: 1077984.01668
Rx rate: 1090452.83019   TxExt rate: 1090452.83019   TxInt rate: 1090452.83019
Rx rate: 1074105.19263   TxExt rate: 1074105.19263   TxInt rate: 1074105.19263
Rx rate: 1081371.37681   TxExt rate: 1081371.37681   TxInt rate: 1081371.37681
Rx rate: 1073513.51351   TxExt rate: 1073513.51351   TxInt rate: 1073513.51351
