Rx rate: 1082179.61571   TxExt rate: 1082179.61571   TxInt rate: 1082179.61571
Rx rate: 1081769.26853   TxExt rate: 1081769.26853   TxInt rate: 1081769.26853
Rx rate: 1074329.48267   TxExt rate: 1074329.48267   TxInt rate: 1074329.48267
Rx rate: 1078883.18228   TxExt rate: 1078883.18228   TxInt rate: 1078883.18228
Rx rate: 1080952.76382   TxExt rate: 1080952.76382   TxInt rate: 1080952.76382
Rx rate: 1082480.72727   TxExt rate: 1082480.72727   TxInt rate: 1082480.72727
Rx rate: 1079149.52851   TxExt rate: 1079149.52851   TxInt rate: 1079149.52851
Rx rate: 1076151.68257   TxExt rate: 1076151.68257   TxInt rate: 1076151.68257
Rx rate: 1093506.54582   TxExt rate: 1093506.54582   TxInt rate: 1093506.54582
Rx rate: 1090788.88889   TxExt rate: 1090788.88889   TxInt rate: 1090788.88889
Rx rate: 1083333.71363   TxExt rate: 1083333.71363   TxInt rate: 1083333.71363
Rx rate: 1092641.02564   TxExt rate: 1092641.02564   TxInt rate: 1092641.02564
Rx rate: 1077950.25295   TxExt rate: 1077950.25295   TxInt rate: 1077950.25295
Rx rate: 1085454.99182   TxExt rate: 1085454.99182   TxInt rate: 1085454.99182
Rx rate: 1079908.17356   TxExt rate: 1079908.17356   TxInt rate: 1079908.17356
Rx rate: 1089603.43088   TxExt rate: 1089603.43088   TxInt rate: 1089603.43088
Rx rate: 1078466.06335   TxExt rate: 1078466.06335   TxInt rate: 1078466.06335
Rx rate: 1074517.03023   TxExt rate: 1074517.03023   TxInt rate: 1074517.03023
Rx rate: 1078593.86413   TxExt rate: 1078593.86413   TxInt rate: 1078593.86413
Rx rate: 1075827.03245   TxExt rate: 1075827.03245   TxInt rate: 1075827.03245
Rx rate: 1075356.92771   TxExt rate: 1075356.92771   TxInt rate: 1075356.92771
Rx rate: 1083925.47835   TxExt rate: 1083925.47835   TxInt rate: 1083925.47835
Rx rate: 1074188.63179   TxExt rate: 1074188.63179   TxInt rate: 1074188.63179
Rx rate: 1071944.14716   TxExt rate: 1071944.14716   TxInt rate: 1071944.14716
Rx rate: 1071949.52796   TxExt rate: 1071949.52796   TxInt rate: 1071949.52796
Rx rate: 1067716.84296   TxExt rate: 1067716.84296   TxInt rate: 1067716.84296
Rx rate: 1070923.80056   TxExt rate: 1070923.80056   TxInt rate: 1070923.80056
Rx rate: 1064534.23181   TxExt rate: 1064534.23181   TxInt rate: 1064534.23181
Rx rate: 1075596.17321   TxExt rate: 1075596.17321   TxInt rate: 1075596.17321
Rx rate: 1071385.67794   TxExt rate: 1071385.67794   TxInt rate: 1071385.67794
Rx rate: 1070303.54737   TxExt rate: 1070303.54737   TxInt rate: 1070303.54737
Rx rate: 1083298.08661   TxExt rate: 1083298.08661   TxInt rate: 1083298.08661
Rx rate: 1071712.77666   TxExt rate: 1071712.77666   TxInt rate: 1071712.77666
Rx rate: 1073133.80282   TxExt rate: 1073133.80282   TxInt rate: 1073133.80282
