Rx rate: 817872.127872   TxExt rate: 817872.127872   TxInt rate: 817872.127872
Rx rate: 819280.439122   TxExt rate: 819280.439122   TxInt rate: 819280.439122
Rx rate: 818879.120879   TxExt rate: 818879.120879   TxInt rate: 818879.120879
Rx rate: 819383.616384   TxExt rate: 819383.616384   TxInt rate: 819383.616384
Rx rate: 819746.253746   TxExt rate: 819746.253746   TxInt rate: 819746.253746
Rx rate: 819981.018981   TxExt rate: 819981.018981   TxInt rate: 819981.018981
Rx rate: 820019.98002   TxExt rate: 820019.98002   TxInt rate: 820019.98002
Rx rate: 819260.479042   TxExt rate: 819260.479042   TxInt rate: 819260.479042
Rx rate: 819147.704591   TxExt rate: 819147.704591   TxInt rate: 819147.704591
Rx rate: 818929.070929   TxExt rate: 818929.070929   TxInt rate: 818929.070929
Rx rate: 818036.963037   TxExt rate: 818036.963037   TxInt rate: 818036.963037
Rx rate: 819957.042957   TxExt rate: 819957.042957   TxInt rate: 819957.042957
Rx rate: 819036.963037   TxExt rate: 819036.963037   TxInt rate: 819036.963037
Rx rate: 819461.538462   TxExt rate: 819461.538462   TxInt rate: 819461.538462
Rx rate: 819060   TxExt rate: 819060   TxInt rate: 819060
Rx rate: 819276.447106   TxExt rate: 819276.447106   TxInt rate: 819276.447106
Rx rate: 819151.696607   TxExt rate: 819151.696607   TxInt rate: 819151.696607
Rx rate: 819731.268731   TxExt rate: 819731.268731   TxInt rate: 819731.268731
Rx rate: 819829.170829   TxExt rate: 819829.170829   TxInt rate: 819829.170829
Rx rate: 818855.144855   TxExt rate: 818855.144855   TxInt rate: 818855.144855
Rx rate: 817974.025974   TxExt rate: 817974.025974   TxInt rate: 817974.025974
Rx rate: 819153.692615   TxExt rate: 819153.692615   TxInt rate: 819153.692615
Rx rate: 819016.983017   TxExt rate: 819016.983017   TxInt rate: 819016.983017
Rx rate: 819383.616384   TxExt rate: 819383.616384   TxInt rate: 819383.616384
Rx rate: 818930.139721   TxExt rate: 818930.139721   TxInt rate: 818930.139721
Rx rate: 819992.007992   TxExt rate: 819992.007992   TxInt rate: 819992.007992
Rx rate: 819809.190809   TxExt rate: 819809.190809   TxInt rate: 819809.190809
Rx rate: 819840.15984   TxExt rate: 819840.15984   TxInt rate: 819840.15984
Rx rate: 819975.024975   TxExt rate: 819975.024975   TxInt rate: 819975.024975
Rx rate: 818082.834331   TxExt rate: 818082.834331   TxInt rate: 818082.834331
Rx rate: 817977.022977   TxExt rate: 817977.022977   TxInt rate: 817977.022977
Rx rate: 820075.924076   TxExt rate: 820075.924076   TxInt rate: 820075.924076
Rx rate: 818306.387226   TxExt rate: 818306.387226   TxInt rate: 818306.387226
Rx rate: 818649.700599   TxExt rate: 818649.700599   TxInt rate: 818649.700599
Rx rate: 819044.91018   TxExt rate: 819044.91018   TxInt rate: 819044.91018
Rx rate: 819788.211788   TxExt rate: 819788.211788   TxInt rate: 819788.211788
Rx rate: 819460.07984   TxExt rate: 819460.07984   TxInt rate: 819460.07984
Rx rate: 819184.630739   TxExt rate: 819184.630739   TxInt rate: 819184.630739
Rx rate: 819153.692615   TxExt rate: 819153.692615   TxInt rate: 819153.692615
Rx rate: 818910.08991   TxExt rate: 818910.08991   TxInt rate: 818910.08991
Rx rate: 817403.193613   TxExt rate: 817403.193613   TxInt rate: 817403.193613
Rx rate: 819146.706587   TxExt rate: 819146.706587   TxInt rate: 819146.706587
Rx rate: 819075.924076   TxExt rate: 819075.924076   TxInt rate: 819075.924076
Rx rate: 819194.805195   TxExt rate: 819194.805195   TxInt rate: 819194.805195
Rx rate: 819058.882236   TxExt rate: 819058.882236   TxInt rate: 819058.882236
Rx rate: 819676.323676   TxExt rate: 819676.323676   TxInt rate: 819676.323676
Rx rate: 819859.140859   TxExt rate: 819859.140859   TxInt rate: 819859.140859
Rx rate: 820193.806194   TxExt rate: 820193.806194   TxInt rate: 820193.806194
Rx rate: 820103.896104   TxExt rate: 820103.896104   TxInt rate: 820103.896104
