Rx rate: 1050474.34293   TxExt rate: 1050474.34293   TxInt rate: 1050474.34293
Rx rate: 1049532.90083   TxExt rate: 1049532.90083   TxInt rate: 1049532.90083
Rx rate: 1051931.45022   TxExt rate: 1051931.45022   TxInt rate: 1051931.45022
Rx rate: 1054741.83827   TxExt rate: 1054741.83827   TxInt rate: 1054741.83827
Rx rate: 1050225.97924   TxExt rate: 1050225.97924   TxInt rate: 1050225.97924
Rx rate: 1045908.89465   TxExt rate: 1045908.89465   TxInt rate: 1045908.89465
Rx rate: 1046708.33333   TxExt rate: 1046708.33333   TxInt rate: 1046708.33333
Rx rate: 1045274.09639   TxExt rate: 1045274.09639   TxInt rate: 1045274.09639
Rx rate: 1046217.27486   TxExt rate: 1046217.27486   TxInt rate: 1046217.27486
Rx rate: 1055520.12072   TxExt rate: 1055520.12072   TxInt rate: 1055520.12072
Rx rate: 1047101.55857   TxExt rate: 1047101.55857   TxInt rate: 1047101.55857
Rx rate: 1051893.36016   TxExt rate: 1051893.36016   TxInt rate: 1051893.36016
Rx rate: 1044353.53197   TxExt rate: 1044353.53197   TxInt rate: 1044353.53197
Rx rate: 1045944.47127   TxExt rate: 1045944.47127   TxInt rate: 1045944.47127
Rx rate: 1052329.32166   TxExt rate: 1052329.32166   TxInt rate: 1052329.32166
Rx rate: 1046364.90009   TxExt rate: 1046364.90009   TxInt rate: 1046364.90009
Rx rate: 1042968.5303   TxExt rate: 1042968.5303   TxInt rate: 1042968.5303
Rx rate: 1055747.48491   TxExt rate: 1055747.48491   TxInt rate: 1055747.48491
Rx rate: 1046424.5648   TxExt rate: 1046424.5648   TxInt rate: 1046424.5648
Rx rate: 1040070.02188   TxExt rate: 1040070.02188   TxInt rate: 1040070.02188
Rx rate: 1040804.46132   TxExt rate: 1040804.46132   TxInt rate: 1040804.46132
Rx rate: 1041733.6902   TxExt rate: 1041733.6902   TxInt rate: 1041733.6902
Rx rate: 1044273.91304   TxExt rate: 1044273.91304   TxInt rate: 1044273.91304
Rx rate: 1040766.94593   TxExt rate: 1040766.94593   TxInt rate: 1040766.94593
Rx rate: 1040127.39234   TxExt rate: 1040127.39234   TxInt rate: 1040127.39234
Rx rate: 1046756.44028   TxExt rate: 1046756.44028   TxInt rate: 1046756.44028
Rx rate: 1051249.49698   TxExt rate: 1051249.49698   TxInt rate: 1051249.49698
Rx rate: 1059113.13131   TxExt rate: 1059113.13131   TxInt rate: 1059113.13131
Rx rate: 1043602.58065   TxExt rate: 1043602.58065   TxInt rate: 1043602.58065
Rx rate: 1040129.79763   TxExt rate: 1040129.79763   TxInt rate: 1040129.79763
Rx rate: 1042862.16126   TxExt rate: 1042862.16126   TxInt rate: 1042862.16126
Rx rate: 1049739.82923   TxExt rate: 1049739.82923   TxInt rate: 1049739.82923
