Rx rate: 819940.05994   TxExt rate: 819940.05994   TxInt rate: 819940.05994
Rx rate: 819161.676647   TxExt rate: 819161.676647   TxInt rate: 819161.676647
Rx rate: 818298.403194   TxExt rate: 818298.403194   TxInt rate: 818298.403194
Rx rate: 818567.864271   TxExt rate: 818567.864271   TxInt rate: 818567.864271
Rx rate: 819877.122877   TxExt rate: 819877.122877   TxInt rate: 819877.122877
Rx rate: 819362.637363   TxExt rate: 819362.637363   TxInt rate: 819362.637363
Rx rate: 819281.437126   TxExt rate: 819281.437126   TxInt rate: 819281.437126
Rx rate: 819500   TxExt rate: 819500   TxInt rate: 819500
Rx rate: 820157.842158   TxExt rate: 820157.842158   TxInt rate: 820157.842158
Rx rate: 817659.680639   TxExt rate: 817659.680639   TxInt rate: 817659.680639
Rx rate: 820086.913087   TxExt rate: 820086.913087   TxInt rate: 820086.913087
Rx rate: 819983.016983   TxExt rate: 819983.016983   TxInt rate: 819983.016983
Rx rate: 818524.9501   TxExt rate: 818524.9501   TxInt rate: 818524.9501
Rx rate: 819510.48951   TxExt rate: 819510.48951   TxInt rate: 819510.48951
Rx rate: 819657.684631   TxExt rate: 819657.684631   TxInt rate: 819657.684631
Rx rate: 819147.704591   TxExt rate: 819147.704591   TxInt rate: 819147.704591
Rx rate: 819477.045908   TxExt rate: 819477.045908   TxInt rate: 819477.045908
Rx rate: 819522.954092   TxExt rate: 819522.954092   TxInt rate: 819522.954092
Rx rate: 820056.943057   TxExt rate: 820056.943057   TxInt rate: 820056.943057
Rx rate: 817552.894212   TxExt rate: 817552.894212   TxInt rate: 817552.894212
Rx rate: 819341.317365   TxExt rate: 819341.317365   TxInt rate: 819341.317365
Rx rate: 819435.129741   TxExt rate: 819435.129741   TxInt rate: 819435.129741
Rx rate: 818587.824351   TxExt rate: 818587.824351   TxInt rate: 818587.824351
Rx rate: 819384.615385   TxExt rate: 819384.615385   TxInt rate: 819384.615385
Rx rate: 819416.167665   TxExt rate: 819416.167665   TxInt rate: 819416.167665
Rx rate: 820024.975025   TxExt rate: 820024.975025   TxInt rate: 820024.975025
Rx rate: 820025.974026   TxExt rate: 820025.974026   TxInt rate: 820025.974026
Rx rate: 819502.994012   TxExt rate: 819502.994012   TxInt rate: 819502.994012
