Rx rate: 1128333.33333   TxExt rate: 1128333.33333   TxInt rate: 1128333.33333
Rx rate: 1125349.79839   TxExt rate: 1125349.79839   TxInt rate: 1125349.79839
Rx rate: 1124154.34892   TxExt rate: 1124154.34892   TxInt rate: 1124154.34892
Rx rate: 1124083.64001   TxExt rate: 1124083.64001   TxInt rate: 1124083.64001
Rx rate: 1127962.3494   TxExt rate: 1127962.3494   TxInt rate: 1127962.3494
Rx rate: 1127134.21771   TxExt rate: 1127134.21771   TxInt rate: 1127134.21771
Rx rate: 1119863.284   TxExt rate: 1119863.284   TxInt rate: 1119863.284
Rx rate: 1126059.05512   TxExt rate: 1126059.05512   TxInt rate: 1126059.05512
Rx rate: 1121878.57667   TxExt rate: 1121878.57667   TxInt rate: 1121878.57667
Rx rate: 1121490.94567   TxExt rate: 1121490.94567   TxInt rate: 1121490.94567
Rx rate: 1118522.04448   TxExt rate: 1118522.04448   TxInt rate: 1118522.04448
Rx rate: 1116697.75925   TxExt rate: 1116697.75925   TxInt rate: 1116697.75925
Rx rate: 1121021.29369   TxExt rate: 1121021.29369   TxInt rate: 1121021.29369
Rx rate: 1119312.90809   TxExt rate: 1119312.90809   TxInt rate: 1119312.90809
Rx rate: 1121355.84677   TxExt rate: 1121355.84677   TxInt rate: 1121355.84677
Rx rate: 1115599.07055   TxExt rate: 1115599.07055   TxInt rate: 1115599.07055
Rx rate: 1113226.28642   TxExt rate: 1113226.28642   TxInt rate: 1113226.28642
Rx rate: 1115254.78348   TxExt rate: 1115254.78348   TxInt rate: 1115254.78348
Rx rate: 1110053.53535   TxExt rate: 1110053.53535   TxInt rate: 1110053.53535
Rx rate: 1108510.08065   TxExt rate: 1108510.08065   TxInt rate: 1108510.08065
Rx rate: 1114527.04987   TxExt rate: 1114527.04987   TxInt rate: 1114527.04987
Rx rate: 1113771.73497   TxExt rate: 1113771.73497   TxInt rate: 1113771.73497
Rx rate: 1111874.87454   TxExt rate: 1111874.87454   TxInt rate: 1111874.87454
Rx rate: 1115046.50385   TxExt rate: 1115046.50385   TxInt rate: 1115046.50385
Rx rate: 1111501.50602   TxExt rate: 1111501.50602   TxInt rate: 1111501.50602
Rx rate: 1117008   TxExt rate: 1117008   TxInt rate: 1117008
Rx rate: 1110717.42313   TxExt rate: 1110717.42313   TxInt rate: 1110717.42313
Rx rate: 1118899.39638   TxExt rate: 1118899.39638   TxInt rate: 1118899.39638
Rx rate: 1116166.66667   TxExt rate: 1116166.66667   TxInt rate: 1116166.66667
Rx rate: 1112140.40404   TxExt rate: 1112140.40404   TxInt rate: 1112140.40404
Rx rate: 1119038.3693   TxExt rate: 1119038.3693   TxInt rate: 1119038.3693
Rx rate: 1108696.32981   TxExt rate: 1108696.32981   TxInt rate: 1108696.32981
Rx rate: 1110615.92506   TxExt rate: 1110615.92506   TxInt rate: 1110615.92506
