Rx rate: 961079.694786   TxExt rate: 961079.694786   TxInt rate: 961079.694786
Rx rate: 960850.114416   TxExt rate: 960850.114416   TxInt rate: 960850.114416
Rx rate: 958030.769231   TxExt rate: 958030.769231   TxInt rate: 958030.769231
Rx rate: 974998.99548   TxExt rate: 974998.99548   TxInt rate: 974998.99548
Rx rate: 959851.081884   TxExt rate: 959851.081884   TxInt rate: 959851.081884
Rx rate: 963498.66565   TxExt rate: 963498.66565   TxInt rate: 963498.66565
Rx rate: 962130.513051   TxExt rate: 962130.513051   TxInt rate: 962130.513051
Rx rate: 963563.043478   TxExt rate: 963563.043478   TxInt rate: 963563.043478
Rx rate: 966207.715134   TxExt rate: 966207.715134   TxInt rate: 966207.715134
Rx rate: 961752.954632   TxExt rate: 961752.954632   TxInt rate: 961752.954632
Rx rate: 958313.69362   TxExt rate: 958313.69362   TxInt rate: 958313.69362
Rx rate: 954847.679492   TxExt rate: 954847.679492   TxInt rate: 954847.679492
Rx rate: 960016.101695   TxExt rate: 960016.101695   TxInt rate: 960016.101695
Rx rate: 961330.663616   TxExt rate: 961330.663616   TxInt rate: 961330.663616
Rx rate: 955990.37037   TxExt rate: 955990.37037   TxInt rate: 955990.37037
Rx rate: 958257.2305   TxExt rate: 958257.2305   TxInt rate: 958257.2305
Rx rate: 956166.101695   TxExt rate: 956166.101695   TxInt rate: 956166.101695
Rx rate: 958413.424867   TxExt rate: 958413.424867   TxInt rate: 958413.424867
Rx rate: 960208.234093   TxExt rate: 960208.234093   TxInt rate: 960208.234093
Rx rate: 955129.348359   TxExt rate: 955129.348359   TxInt rate: 955129.348359
Rx rate: 962896.566342   TxExt rate: 962896.566342   TxInt rate: 962896.566342
Rx rate: 953480.167811   TxExt rate: 953480.167811   TxInt rate: 953480.167811
Rx rate: 953443.391971   TxExt rate: 953443.391971   TxInt rate: 953443.391971
Rx rate: 962865.461121   TxExt rate: 962865.461121   TxInt rate: 962865.461121
Rx rate: 962174.226367   TxExt rate: 962174.226367   TxInt rate: 962174.226367
Rx rate: 957512.967201   TxExt rate: 957512.967201   TxInt rate: 957512.967201
Rx rate: 966320.439739   TxExt rate: 966320.439739   TxInt rate: 966320.439739
Rx rate: 955946.930693   TxExt rate: 955946.930693   TxInt rate: 955946.930693
