Rx rate: 972977.272727   TxExt rate: 972977.272727   TxInt rate: 972977.272727
Rx rate: 982208.385744   TxExt rate: 982208.385744   TxInt rate: 982208.385744
Rx rate: 983176.750834   TxExt rate: 983176.750834   TxInt rate: 983176.750834
Rx rate: 982785.912561   TxExt rate: 982785.912561   TxInt rate: 982785.912561
Rx rate: 984186.368887   TxExt rate: 984186.368887   TxInt rate: 984186.368887
Rx rate: 982676.865046   TxExt rate: 982676.865046   TxInt rate: 982676.865046
Rx rate: 981293.891499   TxExt rate: 981293.891499   TxInt rate: 981293.891499
Rx rate: 980550.927679   TxExt rate: 980550.927679   TxInt rate: 980550.927679
Rx rate: 979840.97035   TxExt rate: 979840.97035   TxInt rate: 979840.97035
Rx rate: 981602.93501   TxExt rate: 981602.93501   TxInt rate: 981602.93501
Rx rate: 986757.176106   TxExt rate: 986757.176106   TxInt rate: 986757.176106
Rx rate: 980787.765293   TxExt rate: 980787.765293   TxInt rate: 980787.765293
Rx rate: 982218.713901   TxExt rate: 982218.713901   TxInt rate: 982218.713901
Rx rate: 979496.855346   TxExt rate: 979496.855346   TxInt rate: 979496.855346
Rx rate: 983294.18027   TxExt rate: 983294.18027   TxInt rate: 983294.18027
Rx rate: 978762.476895   TxExt rate: 978762.476895   TxInt rate: 978762.476895
Rx rate: 978866.718028   TxExt rate: 978866.718028   TxInt rate: 978866.718028
Rx rate: 977099.832215   TxExt rate: 977099.832215   TxInt rate: 977099.832215
Rx rate: 982526.01432   TxExt rate: 982526.01432   TxInt rate: 982526.01432
Rx rate: 973633.408072   TxExt rate: 973633.408072   TxInt rate: 973633.408072
Rx rate: 976593.33796   TxExt rate: 976593.33796   TxInt rate: 976593.33796
Rx rate: 977248.962656   TxExt rate: 977248.962656   TxInt rate: 977248.962656
Rx rate: 977155.071901   TxExt rate: 977155.071901   TxInt rate: 977155.071901
Rx rate: 978187.037843   TxExt rate: 978187.037843   TxInt rate: 978187.037843
Rx rate: 976117.076808   TxExt rate: 976117.076808   TxInt rate: 976117.076808
Rx rate: 980239.834025   TxExt rate: 980239.834025   TxInt rate: 980239.834025
Rx rate: 978279.160187   TxExt rate: 978279.160187   TxInt rate: 978279.160187
Rx rate: 981923.985821   TxExt rate: 981923.985821   TxInt rate: 981923.985821
Rx rate: 977457.224724   TxExt rate: 977457.224724   TxInt rate: 977457.224724
