Rx rate: 675248.256053   TxExt rate: 675248.256053   TxInt rate: 675248.256053
Rx rate: 923604.04226   TxExt rate: 923604.04226   TxInt rate: 923604.04226
Rx rate: 941341.532977   TxExt rate: 941341.532977   TxInt rate: 941341.532977
Rx rate: 941213.712375   TxExt rate: 941213.712375   TxInt rate: 941213.712375
Rx rate: 941431.293882   TxExt rate: 941431.293882   TxInt rate: 941431.293882
Rx rate: 954441.155743   TxExt rate: 954441.155743   TxInt rate: 954441.155743
Rx rate: 956540.561622   TxExt rate: 956540.561622   TxInt rate: 956540.561622
Rx rate: 938964.548495   TxExt rate: 938964.548495   TxInt rate: 938964.548495
Rx rate: 941064.86125   TxExt rate: 941064.86125   TxInt rate: 941064.86125
Rx rate: 950450.87402   TxExt rate: 950450.87402   TxInt rate: 950450.87402
Rx rate: 937056.36833   TxExt rate: 937056.36833   TxInt rate: 937056.36833
Rx rate: 946048.494983   TxExt rate: 946048.494983   TxInt rate: 946048.494983
Rx rate: 956524.749164   TxExt rate: 956524.749164   TxInt rate: 956524.749164
Rx rate: 947926.238145   TxExt rate: 947926.238145   TxInt rate: 947926.238145
Rx rate: 949758.389262   TxExt rate: 949758.389262   TxInt rate: 949758.389262
Rx rate: 951209.963223   TxExt rate: 951209.963223   TxInt rate: 951209.963223
Rx rate: 949404.682274   TxExt rate: 949404.682274   TxInt rate: 949404.682274
Rx rate: 948668.508287   TxExt rate: 948668.508287   TxInt rate: 948668.508287
Rx rate: 949244.97992   TxExt rate: 949244.97992   TxInt rate: 949244.97992
Rx rate: 952466.220736   TxExt rate: 952466.220736   TxInt rate: 952466.220736
Rx rate: 957764.548495   TxExt rate: 957764.548495   TxInt rate: 957764.548495
Rx rate: 946930.722892   TxExt rate: 946930.722892   TxInt rate: 946930.722892
Rx rate: 950680.722892   TxExt rate: 950680.722892   TxInt rate: 950680.722892
Rx rate: 952088.294314   TxExt rate: 952088.294314   TxInt rate: 952088.294314
Rx rate: 951401.003344   TxExt rate: 951401.003344   TxInt rate: 951401.003344
Rx rate: 953563.947633   TxExt rate: 953563.947633   TxInt rate: 953563.947633
Rx rate: 947361.300682   TxExt rate: 947361.300682   TxInt rate: 947361.300682
Rx rate: 952854.320988   TxExt rate: 952854.320988   TxInt rate: 952854.320988
Rx rate: 949551.908908   TxExt rate: 949551.908908   TxInt rate: 949551.908908
