Rx rate: 1061179.67968   TxExt rate: 1061179.67968   TxInt rate: 1061179.67968
Rx rate: 1052476.86117   TxExt rate: 1052476.86117   TxInt rate: 1052476.86117
Rx rate: 1057216.25544   TxExt rate: 1057216.25544   TxInt rate: 1057216.25544
Rx rate: 1063629.46204   TxExt rate: 1063629.46204   TxInt rate: 1063629.46204
Rx rate: 1072430.01007   TxExt rate: 1072430.01007   TxInt rate: 1072430.01007
Rx rate: 1062813.86006   TxExt rate: 1062813.86006   TxInt rate: 1062813.86006
Rx rate: 1056295.83124   TxExt rate: 1056295.83124   TxInt rate: 1056295.83124
Rx rate: 1050808.85312   TxExt rate: 1050808.85312   TxInt rate: 1050808.85312
Rx rate: 1060109.08281   TxExt rate: 1060109.08281   TxInt rate: 1060109.08281
Rx rate: 1057252.51004   TxExt rate: 1057252.51004   TxInt rate: 1057252.51004
Rx rate: 1063281.04575   TxExt rate: 1063281.04575   TxInt rate: 1063281.04575
Rx rate: 1058432.62712   TxExt rate: 1058432.62712   TxInt rate: 1058432.62712
Rx rate: 1053317.91045   TxExt rate: 1053317.91045   TxInt rate: 1053317.91045
Rx rate: 1054242.8906   TxExt rate: 1054242.8906   TxInt rate: 1054242.8906
Rx rate: 1051139.78495   TxExt rate: 1051139.78495   TxInt rate: 1051139.78495
Rx rate: 1054372.582   TxExt rate: 1054372.582   TxInt rate: 1054372.582
Rx rate: 1050905.62249   TxExt rate: 1050905.62249   TxInt rate: 1050905.62249
Rx rate: 1055592.84041   TxExt rate: 1055592.84041   TxInt rate: 1055592.84041
Rx rate: 1052156.74222   TxExt rate: 1052156.74222   TxInt rate: 1052156.74222
Rx rate: 1052604.28932   TxExt rate: 1052604.28932   TxInt rate: 1052604.28932
Rx rate: 1047901.60643   TxExt rate: 1047901.60643   TxInt rate: 1047901.60643
Rx rate: 1049736.81567   TxExt rate: 1049736.81567   TxInt rate: 1049736.81567
Rx rate: 1051265.62934   TxExt rate: 1051265.62934   TxInt rate: 1051265.62934
Rx rate: 1053299.53723   TxExt rate: 1053299.53723   TxInt rate: 1053299.53723
Rx rate: 1046628.32747   TxExt rate: 1046628.32747   TxInt rate: 1046628.32747
Rx rate: 1050348.13143   TxExt rate: 1050348.13143   TxInt rate: 1050348.13143
Rx rate: 1046892.79801   TxExt rate: 1046892.79801   TxInt rate: 1046892.79801
Rx rate: 1064246.04569   TxExt rate: 1064246.04569   TxInt rate: 1064246.04569
Rx rate: 1052500.50302   TxExt rate: 1052500.50302   TxInt rate: 1052500.50302
Rx rate: 1041430.01007   TxExt rate: 1041430.01007   TxInt rate: 1041430.01007
Rx rate: 1055153.53535   TxExt rate: 1055153.53535   TxInt rate: 1055153.53535
