Rx rate: 779484.672304   TxExt rate: 779484.672304   TxInt rate: 779484.672304
Rx rate: 946992.911153   TxExt rate: 946992.911153   TxInt rate: 946992.911153
Rx rate: 945523.726448   TxExt rate: 945523.726448   TxInt rate: 945523.726448
Rx rate: 944939.321832   TxExt rate: 944939.321832   TxInt rate: 944939.321832
Rx rate: 944469.210174   TxExt rate: 944469.210174   TxInt rate: 944469.210174
Rx rate: 941945.652174   TxExt rate: 941945.652174   TxInt rate: 941945.652174
Rx rate: 946129.189944   TxExt rate: 946129.189944   TxInt rate: 946129.189944
Rx rate: 946846.488294   TxExt rate: 946846.488294   TxInt rate: 946846.488294
Rx rate: 944881.939799   TxExt rate: 944881.939799   TxInt rate: 944881.939799
Rx rate: 938257.028112   TxExt rate: 938257.028112   TxInt rate: 938257.028112
Rx rate: 946013.043478   TxExt rate: 946013.043478   TxInt rate: 946013.043478
Rx rate: 944099.331104   TxExt rate: 944099.331104   TxInt rate: 944099.331104
Rx rate: 940293.534483   TxExt rate: 940293.534483   TxInt rate: 940293.534483
Rx rate: 942775.816748   TxExt rate: 942775.816748   TxInt rate: 942775.816748
Rx rate: 941590.9699   TxExt rate: 941590.9699   TxInt rate: 941590.9699
Rx rate: 940295.180723   TxExt rate: 940295.180723   TxInt rate: 940295.180723
Rx rate: 942040.086207   TxExt rate: 942040.086207   TxInt rate: 942040.086207
Rx rate: 941759.669546   TxExt rate: 941759.669546   TxInt rate: 941759.669546
Rx rate: 942460.535117   TxExt rate: 942460.535117   TxInt rate: 942460.535117
Rx rate: 941068.238836   TxExt rate: 941068.238836   TxInt rate: 941068.238836
Rx rate: 941510.996119   TxExt rate: 941510.996119   TxInt rate: 941510.996119
Rx rate: 941777.986476   TxExt rate: 941777.986476   TxInt rate: 941777.986476
Rx rate: 941860.869565   TxExt rate: 941860.869565   TxInt rate: 941860.869565
Rx rate: 941344.550477   TxExt rate: 941344.550477   TxInt rate: 941344.550477
Rx rate: 943715.394567   TxExt rate: 943715.394567   TxInt rate: 943715.394567
Rx rate: 944991.35988   TxExt rate: 944991.35988   TxInt rate: 944991.35988
Rx rate: 938089.327534   TxExt rate: 938089.327534   TxInt rate: 938089.327534
Rx rate: 939332.218133   TxExt rate: 939332.218133   TxInt rate: 939332.218133
