Rx rate: 819268.463074   TxExt rate: 819268.463074   TxInt rate: 819268.463074
Rx rate: 819355.289421   TxExt rate: 819355.289421   TxInt rate: 819355.289421
Rx rate: 818916.083916   TxExt rate: 818916.083916   TxInt rate: 818916.083916
Rx rate: 819358.641359   TxExt rate: 819358.641359   TxInt rate: 819358.641359
Rx rate: 819455.08982   TxExt rate: 819455.08982   TxInt rate: 819455.08982
Rx rate: 819470.05988   TxExt rate: 819470.05988   TxInt rate: 819470.05988
Rx rate: 819405.189621   TxExt rate: 819405.189621   TxInt rate: 819405.189621
Rx rate: 819509.98004   TxExt rate: 819509.98004   TxInt rate: 819509.98004
Rx rate: 818514.97006   TxExt rate: 818514.97006   TxInt rate: 818514.97006
Rx rate: 817571.856287   TxExt rate: 817571.856287   TxInt rate: 817571.856287
Rx rate: 819031.936128   TxExt rate: 819031.936128   TxInt rate: 819031.936128
Rx rate: 819342.315369   TxExt rate: 819342.315369   TxInt rate: 819342.315369
Rx rate: 818718.562874   TxExt rate: 818718.562874   TxInt rate: 818718.562874
Rx rate: 819400.599401   TxExt rate: 819400.599401   TxInt rate: 819400.599401
Rx rate: 819777.1261   TxExt rate: 819777.1261   TxInt rate: 819777.1261
Rx rate: 819193.419741   TxExt rate: 819193.419741   TxInt rate: 819193.419741
Rx rate: 819568.862275   TxExt rate: 819568.862275   TxInt rate: 819568.862275
Rx rate: 819077.844311   TxExt rate: 819077.844311   TxInt rate: 819077.844311
Rx rate: 818505.988024   TxExt rate: 818505.988024   TxInt rate: 818505.988024
Rx rate: 817605.788423   TxExt rate: 817605.788423   TxInt rate: 817605.788423
Rx rate: 819989.010989   TxExt rate: 819989.010989   TxInt rate: 819989.010989
Rx rate: 819312.37525   TxExt rate: 819312.37525   TxInt rate: 819312.37525
Rx rate: 818010.967099   TxExt rate: 818010.967099   TxInt rate: 818010.967099
Rx rate: 818866.267465   TxExt rate: 818866.267465   TxInt rate: 818866.267465
Rx rate: 819416.167665   TxExt rate: 819416.167665   TxInt rate: 819416.167665
Rx rate: 819206.586826   TxExt rate: 819206.586826   TxInt rate: 819206.586826
Rx rate: 819222.55489   TxExt rate: 819222.55489   TxInt rate: 819222.55489
Rx rate: 819742.51497   TxExt rate: 819742.51497   TxInt rate: 819742.51497
Rx rate: 820267.732268   TxExt rate: 820267.732268   TxInt rate: 820267.732268
Rx rate: 818374.251497   TxExt rate: 818374.251497   TxInt rate: 818374.251497
Rx rate: 817695.608782   TxExt rate: 817695.608782   TxInt rate: 817695.608782
Rx rate: 819345.309381   TxExt rate: 819345.309381   TxInt rate: 819345.309381
Rx rate: 818229.540918   TxExt rate: 818229.540918   TxInt rate: 818229.540918
Rx rate: 819003.992016   TxExt rate: 819003.992016   TxInt rate: 819003.992016
Rx rate: 819680.638723   TxExt rate: 819680.638723   TxInt rate: 819680.638723
Rx rate: 819352.295409   TxExt rate: 819352.295409   TxInt rate: 819352.295409
Rx rate: 819461.077844   TxExt rate: 819461.077844   TxInt rate: 819461.077844
Rx rate: 819359.281437   TxExt rate: 819359.281437   TxInt rate: 819359.281437
Rx rate: 818933.200399   TxExt rate: 818933.200399   TxInt rate: 818933.200399
Rx rate: 819221.556886   TxExt rate: 819221.556886   TxInt rate: 819221.556886
Rx rate: 817754.491018   TxExt rate: 817754.491018   TxInt rate: 817754.491018
Rx rate: 819407.185629   TxExt rate: 819407.185629   TxInt rate: 819407.185629
Rx rate: 818353.293413   TxExt rate: 818353.293413   TxInt rate: 818353.293413
Rx rate: 819029.910269   TxExt rate: 819029.910269   TxInt rate: 819029.910269
Rx rate: 819672.654691   TxExt rate: 819672.654691   TxInt rate: 819672.654691
Rx rate: 819557.884232   TxExt rate: 819557.884232   TxInt rate: 819557.884232
Rx rate: 819828.343313   TxExt rate: 819828.343313   TxInt rate: 819828.343313
Rx rate: 819410.589411   TxExt rate: 819410.589411   TxInt rate: 819410.589411
Rx rate: 819349.301397   TxExt rate: 819349.301397   TxInt rate: 819349.301397
Rx rate: 817797.40519   TxExt rate: 817797.40519   TxInt rate: 817797.40519
Rx rate: 817744.510978   TxExt rate: 817744.510978   TxInt rate: 817744.510978
Rx rate: 820006.993007   TxExt rate: 820006.993007   TxInt rate: 820006.993007
Rx rate: 818801.198801   TxExt rate: 818801.198801   TxInt rate: 818801.198801
Rx rate: 819736.526946   TxExt rate: 819736.526946   TxInt rate: 819736.526946
Rx rate: 819406.187625   TxExt rate: 819406.187625   TxInt rate: 819406.187625
Rx rate: 819420.159681   TxExt rate: 819420.159681   TxInt rate: 819420.159681
Rx rate: 820192.807193   TxExt rate: 820192.807193   TxInt rate: 820192.807193
Rx rate: 819484.031936   TxExt rate: 819484.031936   TxInt rate: 819484.031936
Rx rate: 819864.271457   TxExt rate: 819864.271457   TxInt rate: 819864.271457
Rx rate: 819019.96008   TxExt rate: 819019.96008   TxInt rate: 819019.96008
Rx rate: 817446.107784   TxExt rate: 817446.107784   TxInt rate: 817446.107784
Rx rate: 818969.092722   TxExt rate: 818969.092722   TxInt rate: 818969.092722
Rx rate: 818013.972056   TxExt rate: 818013.972056   TxInt rate: 818013.972056
Rx rate: 819428.143713   TxExt rate: 819428.143713   TxInt rate: 819428.143713
Rx rate: 820265.734266   TxExt rate: 820265.734266   TxInt rate: 820265.734266
Rx rate: 819495.00998   TxExt rate: 819495.00998   TxInt rate: 819495.00998
Rx rate: 819464.071856   TxExt rate: 819464.071856   TxInt rate: 819464.071856
Rx rate: 819029.910269   TxExt rate: 819029.910269   TxInt rate: 819029.910269
