Rx rate: 831805.463025   TxExt rate: 831804.796802   TxInt rate: 831804.796802
Rx rate: 1039255.33141   TxExt rate: 1039255.33141   TxInt rate: 1039255.33141
Rx rate: 1036789.59075   TxExt rate: 1036789.59075   TxInt rate: 1036789.59075
Rx rate: 1033673.91304   TxExt rate: 1033673.91304   TxInt rate: 1033673.91304
Rx rate: 1035574.24749   TxExt rate: 1035574.24749   TxInt rate: 1035574.24749
Rx rate: 1035198.73272   TxExt rate: 1035198.73272   TxInt rate: 1035198.73272
Rx rate: 1038412.55007   TxExt rate: 1038412.55007   TxInt rate: 1038412.55007
Rx rate: 1036910.67247   TxExt rate: 1036910.67247   TxInt rate: 1036910.67247
Rx rate: 1033237.20308   TxExt rate: 1033237.20308   TxInt rate: 1033237.20308
Rx rate: 1029944.70046   TxExt rate: 1029944.70046   TxInt rate: 1029944.70046
Rx rate: 1033534.69751   TxExt rate: 1033534.69751   TxInt rate: 1033534.69751
Rx rate: 1032685.8006   TxExt rate: 1032685.8006   TxInt rate: 1032685.8006
Rx rate: 1032066.97924   TxExt rate: 1032066.97924   TxInt rate: 1032066.97924
Rx rate: 1032648.89336   TxExt rate: 1032648.89336   TxInt rate: 1032648.89336
Rx rate: 1043678.78788   TxExt rate: 1043678.78788   TxInt rate: 1043678.78788
Rx rate: 1035371.4922   TxExt rate: 1035371.4922   TxInt rate: 1035371.4922
Rx rate: 1031259.19732   TxExt rate: 1031259.19732   TxInt rate: 1031259.19732
Rx rate: 1027811.70141   TxExt rate: 1027811.70141   TxInt rate: 1027811.70141
Rx rate: 1030606.95876   TxExt rate: 1030606.95876   TxInt rate: 1030606.95876
Rx rate: 1028266.44871   TxExt rate: 1028266.44871   TxInt rate: 1028266.44871
Rx rate: 1026756.85619   TxExt rate: 1026756.85619   TxInt rate: 1026756.85619
Rx rate: 1029633.11037   TxExt rate: 1029633.11037   TxInt rate: 1029633.11037
Rx rate: 1027351.10533   TxExt rate: 1027351.10533   TxInt rate: 1027351.10533
Rx rate: 1028864.21268   TxExt rate: 1028864.21268   TxInt rate: 1028864.21268
Rx rate: 1026327.19973   TxExt rate: 1026327.19973   TxInt rate: 1026327.19973
Rx rate: 1029440.80268   TxExt rate: 1029440.80268   TxInt rate: 1029440.80268
Rx rate: 1025823.91163   TxExt rate: 1025823.91163   TxInt rate: 1025823.91163
Rx rate: 1027841.12692   TxExt rate: 1027841.12692   TxInt rate: 1027841.12692
Rx rate: 1027898.6283   TxExt rate: 1027898.6283   TxInt rate: 1027898.6283
