Rx rate: 1122381.51494   TxExt rate: 1122381.51494   TxInt rate: 1122381.51494
Rx rate: 1128047.07561   TxExt rate: 1128047.07561   TxInt rate: 1128047.07561
Rx rate: 1125606.22282   TxExt rate: 1125606.22282   TxInt rate: 1125606.22282
Rx rate: 1121470.23411   TxExt rate: 1121470.23411   TxInt rate: 1121470.23411
Rx rate: 1126253.07034   TxExt rate: 1126253.07034   TxInt rate: 1126253.07034
Rx rate: 1123309.33682   TxExt rate: 1123309.33682   TxInt rate: 1123309.33682
Rx rate: 1123329.98493   TxExt rate: 1123329.98493   TxInt rate: 1123329.98493
Rx rate: 1124820.00669   TxExt rate: 1124820.00669   TxInt rate: 1124820.00669
Rx rate: 1123985.12458   TxExt rate: 1123985.12458   TxInt rate: 1123985.12458
Rx rate: 1122474.90179   TxExt rate: 1122474.90179   TxInt rate: 1122474.90179
Rx rate: 1123732.42972   TxExt rate: 1123732.42972   TxInt rate: 1123732.42972
Rx rate: 1120063.56641   TxExt rate: 1120063.56641   TxInt rate: 1120063.56641
Rx rate: 1116856.5589   TxExt rate: 1116856.5589   TxInt rate: 1116856.5589
Rx rate: 1122967.68559   TxExt rate: 1122967.68559   TxInt rate: 1122967.68559
Rx rate: 1116870.91914   TxExt rate: 1116870.91914   TxInt rate: 1116870.91914
Rx rate: 1131276.3466   TxExt rate: 1131276.3466   TxInt rate: 1131276.3466
Rx rate: 1123640.78752   TxExt rate: 1123640.78752   TxInt rate: 1123640.78752
Rx rate: 1123475.50958   TxExt rate: 1123475.50958   TxInt rate: 1123475.50958
Rx rate: 1123123.99598   TxExt rate: 1123123.99598   TxInt rate: 1123123.99598
Rx rate: 1125564.06825   TxExt rate: 1125564.06825   TxInt rate: 1125564.06825
Rx rate: 1119273.73179   TxExt rate: 1119273.73179   TxInt rate: 1119273.73179
Rx rate: 1119327.86885   TxExt rate: 1119327.86885   TxInt rate: 1119327.86885
Rx rate: 1116827.30924   TxExt rate: 1116827.30924   TxInt rate: 1116827.30924
Rx rate: 1117384.74406   TxExt rate: 1117384.74406   TxInt rate: 1117384.74406
Rx rate: 1115862.95181   TxExt rate: 1115862.95181   TxInt rate: 1115862.95181
Rx rate: 1117920.64289   TxExt rate: 1117920.64289   TxInt rate: 1117920.64289
Rx rate: 1114354.23491   TxExt rate: 1114354.23491   TxInt rate: 1114354.23491
Rx rate: 1115176.98804   TxExt rate: 1115176.98804   TxInt rate: 1115176.98804
