Rx rate: 975867.403315   TxExt rate: 975867.403315   TxInt rate: 975867.403315
Rx rate: 960785.929648   TxExt rate: 960785.929648   TxInt rate: 960785.929648
Rx rate: 958702.910672   TxExt rate: 958702.910672   TxInt rate: 958702.910672
Rx rate: 963529.88448   TxExt rate: 963529.88448   TxInt rate: 963529.88448
Rx rate: 968158.19398   TxExt rate: 968158.19398   TxInt rate: 968158.19398
Rx rate: 976877.448518   TxExt rate: 976877.448518   TxInt rate: 976877.448518
Rx rate: 980756.187291   TxExt rate: 980756.187291   TxInt rate: 980756.187291
Rx rate: 973598.74153   TxExt rate: 973598.74153   TxInt rate: 973598.74153
Rx rate: 969765.089163   TxExt rate: 969765.089163   TxInt rate: 969765.089163
Rx rate: 972058.73494   TxExt rate: 972058.73494   TxInt rate: 972058.73494
Rx rate: 972894.314381   TxExt rate: 972894.314381   TxInt rate: 972894.314381
Rx rate: 967585.683297   TxExt rate: 967585.683297   TxInt rate: 967585.683297
Rx rate: 975900.224215   TxExt rate: 975900.224215   TxInt rate: 975900.224215
Rx rate: 972026.619789   TxExt rate: 972026.619789   TxInt rate: 972026.619789
Rx rate: 971801.672241   TxExt rate: 971801.672241   TxInt rate: 971801.672241
Rx rate: 975884.479371   TxExt rate: 975884.479371   TxInt rate: 975884.479371
Rx rate: 979632.745178   TxExt rate: 979632.745178   TxInt rate: 979632.745178
Rx rate: 971931.2249   TxExt rate: 971931.2249   TxInt rate: 971931.2249
Rx rate: 967397.324415   TxExt rate: 967397.324415   TxInt rate: 967397.324415
Rx rate: 972848.833034   TxExt rate: 972848.833034   TxInt rate: 972848.833034
Rx rate: 973413.102821   TxExt rate: 973413.102821   TxInt rate: 973413.102821
Rx rate: 971792.064289   TxExt rate: 971792.064289   TxInt rate: 971792.064289
Rx rate: 970787.888926   TxExt rate: 970787.888926   TxInt rate: 970787.888926
Rx rate: 969781.659389   TxExt rate: 969781.659389   TxInt rate: 969781.659389
Rx rate: 965643.713601   TxExt rate: 965643.713601   TxInt rate: 965643.713601
Rx rate: 974970.883534   TxExt rate: 974970.883534   TxInt rate: 974970.883534
Rx rate: 950191.973244   TxExt rate: 950191.973244   TxInt rate: 950191.973244
Rx rate: 952569.752282   TxExt rate: 952569.752282   TxInt rate: 952569.752282
