Rx rate: 1109933.11037   TxExt rate: 1109933.11037   TxInt rate: 1109933.11037
Rx rate: 1109403.81718   TxExt rate: 1109403.81718   TxInt rate: 1109403.81718
Rx rate: 1112954.79658   TxExt rate: 1112954.79658   TxInt rate: 1112954.79658
Rx rate: 1108522.15884   TxExt rate: 1108522.15884   TxInt rate: 1108522.15884
Rx rate: 1102242.6557   TxExt rate: 1102242.6557   TxInt rate: 1102242.6557
Rx rate: 1105534.72222   TxExt rate: 1105534.72222   TxInt rate: 1105534.72222
Rx rate: 1103951.17937   TxExt rate: 1103951.17937   TxInt rate: 1103951.17937
Rx rate: 1104206.02007   TxExt rate: 1104206.02007   TxInt rate: 1104206.02007
Rx rate: 1103966.25917   TxExt rate: 1103966.25917   TxInt rate: 1103966.25917
Rx rate: 1104594.54855   TxExt rate: 1104594.54855   TxInt rate: 1104594.54855
Rx rate: 1100683.23293   TxExt rate: 1100683.23293   TxInt rate: 1100683.23293
Rx rate: 1100333.55637   TxExt rate: 1100333.55637   TxInt rate: 1100333.55637
Rx rate: 1103901.96937   TxExt rate: 1103901.96937   TxInt rate: 1103901.96937
Rx rate: 1100648.60853   TxExt rate: 1100648.60853   TxInt rate: 1100648.60853
Rx rate: 1097645.40432   TxExt rate: 1097645.40432   TxInt rate: 1097645.40432
Rx rate: 1103053.86417   TxExt rate: 1103053.86417   TxInt rate: 1103053.86417
Rx rate: 1103844.24379   TxExt rate: 1103844.24379   TxInt rate: 1103844.24379
Rx rate: 1097363.54515   TxExt rate: 1097363.54515   TxInt rate: 1097363.54515
Rx rate: 1099374.70726   TxExt rate: 1099374.70726   TxInt rate: 1099374.70726
Rx rate: 1099195.35092   TxExt rate: 1099195.35092   TxInt rate: 1099195.35092
Rx rate: 1094192.51337   TxExt rate: 1094192.51337   TxInt rate: 1094192.51337
Rx rate: 1101171.92785   TxExt rate: 1101171.92785   TxInt rate: 1101171.92785
Rx rate: 1103820.82324   TxExt rate: 1103820.82324   TxInt rate: 1103820.82324
Rx rate: 1094983.71175   TxExt rate: 1094983.71175   TxInt rate: 1094983.71175
Rx rate: 1093426.56407   TxExt rate: 1093426.56407   TxInt rate: 1093426.56407
Rx rate: 1099503.51406   TxExt rate: 1099503.51406   TxInt rate: 1099503.51406
Rx rate: 1096958.84911   TxExt rate: 1096958.84911   TxInt rate: 1096958.84911
Rx rate: 1099175.0503   TxExt rate: 1099175.0503   TxInt rate: 1099175.0503
Rx rate: 1098074.99163   TxExt rate: 1098074.99163   TxInt rate: 1098074.99163
